Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533675600.0 1.0 90 112 217 NA NA NA 187 586 350 NA NA NA 1756 541 1264 NA NA NA 1402 515 1572 NA NA NA
1533675600.0 10003.0 NA 164 359 0 77 NA NA 608 534 0 127 NA NA 696 1703 1074 255 NA NA 546 2250 1376 395 NA
1533675600.0 10007.0 NA 177 310 0 81 NA NA 565 534 0 124 NA NA 555 1718 1078 194 NA NA 631 2534 1315 413 NA
1533675600.0 10008.0 NA 172 369 0 84 NA NA 606 565 0 133 NA NA 582 1669 1111 217 NA NA 626 2565 1529 428 NA
1533675600.0 10024.1 NA 189 198 0 NA NA NA 608 340 0 NA NA NA 631 660 303 NA NA NA 641 724 420 NA NA
1533675600.0 10024.2 NA 181 366 0 NA NA NA 566 561 0 NA NA NA 656 1874 1123 NA NA NA 647 2034 1325 NA NA
1533675600.0 10024.3 NA 180 192 0 NA NA NA 611 329 0 NA NA NA 622 645 266 NA NA NA 450 715 476 NA NA
1533675600.0 10024.4 NA 180 371 0 NA NA NA 564 576 0 NA NA NA 641 1885 1120 NA NA NA 607 1947 1337 NA NA
1533675600.0 10024.5 NA 188 148 0 NA NA NA 565 227 0 NA NA NA 777 384 107 NA NA NA 692 554 517 NA NA
1533675600.0 10026.0 NA 188 386 0 75 NA NA 565 576 0 136 NA NA 664 2176 1104 245 NA NA 660 2664 1334 612 NA
1533675600.0 101.0 100 NA NA NA NA NA 161 NA NA NA NA NA 1019 NA NA NA NA NA 1462 NA NA NA NA NA
1533675600.0 1010.0 NA 38 48 0 NA NA NA 88 100 0 NA NA NA 181 367 254 NA NA NA 794 1327 633 NA NA
1533675600.0 102.0 105 NA NA NA NA NA 161 NA NA NA NA NA 875 NA NA NA NA NA 1173 NA NA NA NA NA
1533675600.0 1020.0 NA 72 30 0 78 NA NA 143 72 0 147 NA NA 393 147 118 363 NA NA 793 569 761 971 NA
1533675600.0 10224.0 NA 333 598 0 NA NA NA 626 863 0 NA NA NA 2493 3763 1174 NA NA NA 1852 2972 1488 NA NA
1533675600.0 10225.0 NA 321 614 0 NA NA NA 627 892 0 NA NA NA 2597 3556 1134 NA NA NA 2147 2489 1445 NA NA
1533675600.0 103.0 79 101 267 NA NA NA 157 585 407 NA NA NA 1557 506 1683 NA NA NA 1708 1590 2681 NA NA NA
1533675600.0 1040.1 NA 87 35 0 NA NA NA 144 76 0 NA NA NA 563 203 162 NA NA NA 993 1063 332 NA NA
1533675600.0 10424.0 NA 168 379 0 NA NA NA 563 552 0 NA NA NA 756 1856 1126 NA NA NA 811 2108 1526 NA NA
1533675600.0 106.0 56 0 0 NA NA NA 104 0 0 NA NA NA 863 213 1619 NA NA NA 946 461 2644 NA NA NA
1533675600.0 108.0 101 105 275 NA NA NA 210 583 428 NA NA NA 4223 622 1851 NA NA NA 1875 1090 2591 NA NA NA
1533675600.0 10801.0 NA 206 316 0 100 154 NA 538 552 0 144 230 NA 1779 1945 1928 341 860 NA 2096 2836 2266 659 1159
1533675600.0 10802.0 NA 220 383 0 90 161 NA 689 564 0 140 231 NA 1849 1829 1906 410 849 NA 2116 2710 2166 534 1139
1533675600.0 10803.0 NA 211 386 0 95 157 NA 637 582 0 152 244 NA 1827 1891 1895 328 847 NA 2089 3118 2349 509 1070
1533675600.0 10805.0 NA 234 317 0 92 163 NA 628 565 0 142 241 NA 1829 1898 1861 370 839 NA 2114 2780 2019 682 1076
1533675600.0 10806.0 NA 230 327 0 93 152 NA 668 555 0 140 226 NA 1840 1880 1890 369 880 NA 2110 2694 2168 620 1108
1533675600.0 10809.0 NA 225 316 0 103 149 NA 664 598 0 158 232 NA 1829 2002 1903 352 868 NA 2106 2927 2069 1817 1072
1533675600.0 10824.1 NA 285 216 0 NA NA NA 686 365 0 NA NA NA 1780 703 291 NA NA NA 1568 992 403 NA NA
1533675600.0 10824.5 NA 301 172 0 NA NA NA 711 257 0 NA NA NA 1752 477 122 NA NA NA 1747 1195 564 NA NA
1533675600.0 10824.6 NA 235 328 0 98 166 NA 632 564 0 150 244 NA 1919 2175 1937 434 839 NA 2111 3175 2396 539 1135
