Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 10008.0 NA 175 368 0 77 NA 566 532 0 130 NA 867 2872 1674 335 NA 648 3737 1849 692
1533848400.0 10024.5 NA 177 155 0 NA NA 563 236 0 NA NA 914 617 192 NA NA 851 915 318 NA
1533848400.0 10824.5 NA 306 167 0 NA NA 687 256 0 NA NA 2529 757 236 NA NA 4299 897 380 NA
1533848400.0 122.0 50 0 0 NA NA 105 0 0 NA NA 1151 286 2171 NA NA 1017 393 4776 NA NA
1533848400.0 125.0 111 110 272 NA NA 215 584 418 NA NA 4004 641 2990 NA NA 2059 557 3532 NA NA
1533848400.0 126.0 70 103 270 NA NA 142 584 406 NA NA 2751 607 2824 NA NA 1597 624 3469 NA NA
1533848400.0 127.0 70 104 268 NA NA 137 584 404 NA NA 1402 608 2503 NA NA 1461 586 3260 NA NA
1533848400.0 128.0 68 106 263 NA NA 136 585 399 NA NA 740 592 2426 NA NA 983 596 3189 NA NA
1533848400.0 129.0 70 109 264 NA NA 138 585 400 NA NA 1387 564 2430 NA NA 1134 555 3156 NA NA
1533848400.0 130.0 72 111 274 NA NA 148 586 397 NA NA 1425 610 2514 NA NA 1069 609 3357 NA NA
1533848400.0 131.0 71 104 269 NA NA 142 600 410 NA NA 2775 652 2828 NA NA 1948 595 3416 NA NA
1533848400.0 132.0 106 109 273 NA NA 206 584 413 NA NA 3920 666 2980 NA NA 2430 628 3617 NA NA
1533848400.0 1325.5 NA 172 0 NA NA NA 278 0 NA NA NA 7045 174 NA NA NA 9314 474 NA NA
1533848400.0 1325.51 NA 160 0 NA NA NA 242 0 NA NA NA 2498 184 NA NA NA 2918 476 NA NA
1533848400.0 1325.7 NA 161 0 NA NA NA 279 0 NA NA NA 4928 161 NA NA NA 6172 567 NA NA
1533848400.0 133.0 110 112 281 NA NA 218 584 427 NA NA 7970 707 2559 NA NA 4323 577 2516 NA NA
1533848400.0 134.813 NA 173 72 0 NA NA 273 115 0 NA NA 1207 254 642 NA NA 1210 367 1559 NA
1533848400.0 134.99601 NA 47 336 0 NA NA 105 493 0 NA NA 332 9503 902 NA NA 459 5591 1055 NA
1533848400.0 135.8 150 NA NA NA NA 279 NA NA NA NA 720 NA NA NA NA 2067 NA NA NA NA
1533848400.0 136.751 NA 97 390 0 NA NA 173 621 0 NA NA 824 21015 1084 NA NA 1178 9814 1458 NA
1533848400.0 136.761 NA 98 398 0 NA NA 156 591 0 NA NA 839 26991 974 NA NA 1353 11640 1263 NA
1533848400.0 2017.5 348 0 130 NA NA 742 0 217 NA NA 1703 461 1283 NA NA 1867 734 1552 NA NA
1533848400.0 2017.6 350 0 135 NA NA 735 0 224 NA NA 1710 423 1269 NA NA 1941 477 1537 NA NA
1533848400.0 2017.7 346 0 126 NA NA 734 0 213 NA NA 1473 395 1477 NA NA 3318 453 2124 NA NA
1533848400.0 2017.8 182 NA NA NA NA 267 NA NA NA NA 680 NA NA NA NA 1042 NA NA NA NA
1533848400.0 2017.9 350 0 131 NA NA 738 0 212 NA NA 1265 405 1263 NA NA 3021 479 1518 NA NA
1533848400.0 4001.0 NA 172 360 NA NA NA 605 501 NA NA NA 1240 3324 NA NA NA 935 3215 NA NA
1533848400.0 4002.0 NA 139 291 NA NA NA 593 441 NA NA NA 2539 4218 NA NA NA 1069 3603 NA NA
1533848400.0 4006.0 69 172 360 NA NA 147 560 496 NA NA 2275 1055 3562 NA NA 1730 1065 3622 NA NA
1533848400.0 4007.0 66 126 303 NA NA 139 604 448 NA NA 1661 802 2858 NA NA 2059 844 3449 NA NA
1533848400.0 4008.0 65 122 283 NA NA 133 603 461 NA NA 1883 790 3004 NA NA 1541 849 3553 NA NA
