Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533420000.0 1020.0 NA 35 NA NA NA 113 NA NA NA 275 NA NA NA 1335 NA NA
1533420000.0 1030.0 NA 179 46 0 NA 331 84 0 NA 8779 249 65 NA 4170 380 397
1533420000.0 120.0 65 87 398 NA 138 367 504 NA 904 600 2204 NA 1599 884 4483 NA
1533420000.0 126.0 71 89 402 NA 149 360 506 NA 1704 627 2095 NA 1891 1122 3740 NA
1533420000.0 128.0 63 85 393 NA 116 360 496 NA 1036 625 2116 NA 1028 841 4199 NA
1533420000.0 1301.0 91 99 187 NA 152 377 301 NA 1589 605 1158 NA 1061 1617 2183 NA
1533420000.0 1302.0 103 110 204 NA 168 377 323 NA 3737 700 1350 NA 2294 1040 2755 NA
1533420000.0 1303.0 91 107 208 NA 157 370 323 NA 7218 508 1422 NA 3658 690 2086 NA
1533420000.0 131.0 64 88 403 NA 143 367 503 NA 1741 680 2181 NA 1126 913 4318 NA
1533420000.0 1325.6 NA 136 NA NA NA 214 NA NA NA 2273 NA NA NA 2604 NA NA
1533420000.0 134.813 NA 183 69 0 NA 271 110 0 NA 1232 273 343 NA 2341 561 766
1533420000.0 135.4 267 0 109 NA 518 0 175 NA 1508 252 602 NA 3218 656 1495 NA
1533420000.0 135.9 330 0 92 NA 517 0 172 NA 1046 256 692 NA 1842 825 2673 NA
1533420000.0 136.741 NA 83 510 0 NA 139 642 0 NA 816 13812 802 NA 1210 7256 1228
1533420000.0 136.746 NA 84 507 0 NA 144 632 0 NA 831 12220 834 NA 1328 6010 1567
1533420000.0 2.0 94 97 183 NA 190 367 281 NA 3849 727 1002 NA 2205 868 1300 NA
1533420000.0 4007.0 60 103 420 NA 119 376 532 NA 1742 769 2285 NA 2113 1018 4548 NA
