Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533420000.0 1.0 98 88 171 NA NA NA NA 186 359 271 NA NA NA NA 1566 553 933 NA NA NA NA 1065 1048 1746 NA NA NA NA
1533420000.0 1004.0 NA 312 160 0 0 0 0 NA 386 213 0 0 0 0 NA 978 334 72 92 263 255 NA 1349 933 332 593 409 362
1533420000.0 101.0 81 NA NA NA NA NA NA 150 NA NA NA NA NA NA 918 NA NA NA NA NA NA 1183 NA NA NA NA NA NA
1533420000.0 1010.0 NA 24 69 0 NA NA NA NA 72 120 0 NA NA NA NA 127 186 97 NA NA NA NA 595 542 272 NA NA NA
1533420000.0 102.0 82 NA NA NA NA NA NA 150 NA NA NA NA NA NA 736 NA NA NA NA NA NA 1015 NA NA NA NA NA NA
1533420000.0 1020.0 NA 35 NA NA NA NA NA NA 113 NA NA NA NA NA NA 275 NA NA NA NA NA NA 1335 NA NA NA NA NA
1533420000.0 103.0 47 0 0 NA NA NA NA 91 0 0 NA NA NA NA 712 229 1321 NA NA NA NA 944 616 2234 NA NA NA NA
1533420000.0 1030.0 NA 179 46 0 NA NA NA NA 331 84 0 NA NA NA NA 8779 249 65 NA NA NA NA 4170 380 397 NA NA NA
1533420000.0 105.0 91 86 28 NA NA NA NA 186 360 65 NA NA NA NA 1556 448 107 NA NA NA NA 1324 655 262 NA NA NA NA
1533420000.0 108.0 108 93 416 NA NA NA NA 193 360 522 NA NA NA NA 4274 535 1736 NA NA NA NA 1893 895 2782 NA NA NA NA
1533420000.0 111.0 89 92 406 NA NA NA NA 184 367 514 NA NA NA NA 2677 398 1520 NA NA NA NA 2244 696 2320 NA NA NA NA
1533420000.0 115.0 96 86 413 NA NA NA NA 188 360 508 NA NA NA NA 3800 731 1689 NA NA NA NA 2875 1776 3408 NA NA NA NA
1533420000.0 117.0 93 102 415 NA NA NA NA 192 360 525 NA NA NA NA 3993 481 1680 NA NA NA NA 3045 565 3436 NA NA NA NA
1533420000.0 118.0 102 98 412 NA NA NA NA 185 367 531 NA NA NA NA 6423 659 2019 NA NA NA NA 3468 666 2284 NA NA NA NA
1533420000.0 120.0 65 87 398 NA NA NA NA 138 367 504 NA NA NA NA 904 600 2204 NA NA NA NA 1599 884 4483 NA NA NA NA
1533420000.0 121.0 103 94 422 NA NA NA NA 190 367 508 NA NA NA NA 5475 639 2051 NA NA NA NA 2993 820 2284 NA NA NA NA
1533420000.0 122.0 62 82 391 NA NA NA NA 130 367 503 NA NA NA NA 1225 511 1706 NA NA NA NA 1418 1079 2356 NA NA NA NA
1533420000.0 123.3 280 NA NA NA NA NA NA 508 NA NA NA NA NA NA 1159 NA NA NA NA NA NA 1367 NA NA NA NA NA NA
1533420000.0 124.5 349 NA NA NA NA NA NA 516 NA NA NA NA NA NA 1293 NA NA NA NA NA NA 1550 NA NA NA NA NA NA
1533420000.0 125.0 101 89 291 NA NA NA NA 188 367 505 NA NA NA NA 3656 643 2179 NA NA NA NA 2496 1450 4994 NA NA NA NA
1533420000.0 126.0 71 89 402 NA NA NA NA 149 360 506 NA NA NA NA 1704 627 2095 NA NA NA NA 1891 1122 3740 NA NA NA NA
1533420000.0 128.0 63 85 393 NA NA NA NA 116 360 496 NA NA NA NA 1036 625 2116 NA NA NA NA 1028 841 4199 NA NA NA NA
1533420000.0 130.0 67 87 346 NA NA NA NA 133 360 519 NA NA NA NA 1598 635 1867 NA NA NA NA 1644 1335 3276 NA NA NA NA
1533420000.0 1301.0 91 99 187 NA NA NA NA 152 377 301 NA NA NA NA 1589 605 1158 NA NA NA NA 1061 1617 2183 NA NA NA NA
1533420000.0 1302.0 103 110 204 NA NA NA NA 168 377 323 NA NA NA NA 3737 700 1350 NA NA NA NA 2294 1040 2755 NA NA NA NA
1533420000.0 1303.0 91 107 208 NA NA NA NA 157 370 323 NA NA NA NA 7218 508 1422 NA NA NA NA 3658 690 2086 NA NA NA NA
1533420000.0 1307.0 NA 99 183 43 0 NA NA NA 383 264 87 0 NA NA NA 577 619 173 246 NA NA NA 1391 1073 1065 633 NA NA
