Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 10001.0 NA 218 500 93 0 NA 472 794 135 0 NA 1362 2545 397 1873 NA 2272 3723 611 2165
1533805200.0 1020.0 NA 41 NA NA NA NA 110 NA NA NA NA 361 NA NA NA NA 731 NA NA NA
1533805200.0 1030.0 NA 176 47 0 NA NA 330 84 0 NA NA 14164 382 98 NA NA 7271 919 439 NA
1533805200.0 118.0 100 94 419 NA NA 189 360 523 NA NA 4059 555 1792 NA NA 1856 642 2125 NA NA
1533805200.0 119.0 85 73 410 NA NA 182 360 515 NA NA 2939 849 1659 NA NA 1902 1523 2060 NA NA
1533805200.0 120.0 64 84 398 NA NA 131 360 513 NA NA 914 461 1703 NA NA 1175 617 3523 NA NA
1533805200.0 121.0 92 98 416 NA NA 189 367 516 NA NA 4139 533 1813 NA NA 2501 680 2513 NA NA
1533805200.0 122.0 53 82 388 NA NA 109 360 504 NA NA 964 346 1666 NA NA 1403 591 2486 NA NA
1533805200.0 123.3 284 NA NA NA NA 516 NA NA NA NA 1050 NA NA NA NA 1189 NA NA NA NA
1533805200.0 124.4 356 NA NA NA NA 508 NA NA NA NA 1115 NA NA NA NA 1332 NA NA NA NA
1533805200.0 124.5 352 NA NA NA NA 508 NA NA NA NA 1092 NA NA NA NA 1220 NA NA NA NA
1533805200.0 124.6 267 NA NA NA NA 508 NA NA NA NA 1178 NA NA NA NA 1679 NA NA NA NA
1533805200.0 125.0 99 87 413 NA NA 189 360 509 NA NA 3005 513 1665 NA NA 1727 583 1991 NA NA
