Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533805200.0 10001.0 NA 218 500 93 0 NA NA NA 472 794 135 0 NA NA NA 1362 2545 397 1873 NA NA NA 2272 3723 611 2165 NA NA
1533805200.0 1004.0 NA 311 156 0 0 0 0 NA 414 213 0 0 0 0 NA 1588 685 107 142 321 348 NA 4125 2184 440 484 487 508
1533805200.0 1010.0 NA 29 74 0 NA NA NA NA 73 121 0 NA NA NA NA 148 331 134 NA NA NA NA 454 988 367 NA NA NA
1533805200.0 1020.0 NA 41 NA NA NA NA NA NA 110 NA NA NA NA NA NA 361 NA NA NA NA NA NA 731 NA NA NA NA NA
1533805200.0 1030.0 NA 176 47 0 NA NA NA NA 330 84 0 NA NA NA NA 14164 382 98 NA NA NA NA 7271 919 439 NA NA NA
1533805200.0 118.0 100 94 419 NA NA NA NA 189 360 523 NA NA NA NA 4059 555 1792 NA NA NA NA 1856 642 2125 NA NA NA NA
1533805200.0 119.0 85 73 410 NA NA NA NA 182 360 515 NA NA NA NA 2939 849 1659 NA NA NA NA 1902 1523 2060 NA NA NA NA
1533805200.0 120.0 64 84 398 NA NA NA NA 131 360 513 NA NA NA NA 914 461 1703 NA NA NA NA 1175 617 3523 NA NA NA NA
1533805200.0 121.0 92 98 416 NA NA NA NA 189 367 516 NA NA NA NA 4139 533 1813 NA NA NA NA 2501 680 2513 NA NA NA NA
1533805200.0 122.0 53 82 388 NA NA NA NA 109 360 504 NA NA NA NA 964 346 1666 NA NA NA NA 1403 591 2486 NA NA NA NA
1533805200.0 123.3 284 NA NA NA NA NA NA 516 NA NA NA NA NA NA 1050 NA NA NA NA NA NA 1189 NA NA NA NA NA NA
1533805200.0 124.4 356 NA NA NA NA NA NA 508 NA NA NA NA NA NA 1115 NA NA NA NA NA NA 1332 NA NA NA NA NA NA
1533805200.0 124.5 352 NA NA NA NA NA NA 508 NA NA NA NA NA NA 1092 NA NA NA NA NA NA 1220 NA NA NA NA NA NA
1533805200.0 124.6 267 NA NA NA NA NA NA 508 NA NA NA NA NA NA 1178 NA NA NA NA NA NA 1679 NA NA NA NA NA NA
1533805200.0 125.0 99 87 413 NA NA NA NA 189 360 509 NA NA NA NA 3005 513 1665 NA NA NA NA 1727 583 1991 NA NA NA NA
1533805200.0 126.0 71 85 403 NA NA NA NA 149 367 501 NA NA NA NA 1885 468 1635 NA NA NA NA 1783 642 3083 NA NA NA NA
1533805200.0 128.0 59 84 394 NA NA NA NA 115 367 522 NA NA NA NA 842 461 1648 NA NA NA NA 662 649 3207 NA NA NA NA
1533805200.0 129.0 62 82 394 NA NA NA NA 124 367 522 NA NA NA NA 839 599 1609 NA NA NA NA 657 895 2792 NA NA NA NA
1533805200.0 130.0 67 85 399 NA NA NA NA 133 360 517 NA NA NA NA 919 452 1653 NA NA NA NA 890 610 3121 NA NA NA NA
1533805200.0 1301.0 87 101 189 NA NA NA NA 152 377 320 NA NA NA NA 2538 906 1846 NA NA NA NA 2476 1319 3088 NA NA NA NA
1533805200.0 1302.0 103 111 216 NA NA NA NA 167 377 298 NA NA NA NA 6870 1285 1765 NA NA NA NA 2942 1560 2875 NA NA NA NA
1533805200.0 1303.0 91 105 205 NA NA NA NA 158 369 322 NA NA NA NA 10972 998 2516 NA NA NA NA 5722 1612 3844 NA NA NA NA
1533805200.0 1307.0 NA 98 185 50 0 NA NA NA 383 261 87 0 NA NA NA 795 1072 222 283 NA NA NA 2153 2630 683 523 NA NA
1533805200.0 1308.0 NA 97 178 49 0 NA NA NA 376 260 86 0 NA NA NA 825 933 250 374 NA NA NA 1597 1981 713 728 NA NA
1533805200.0 131.0 69 86 408 NA NA NA NA 142 367 502 NA NA NA NA 1398 582 1599 NA NA NA NA 862 1103 2469 NA NA NA NA
1533805200.0 132.0 98 88 414 NA NA NA NA 180 367 516 NA NA NA NA 3080 583 1787 NA NA NA NA 2119 692 3062 NA NA NA NA
1533805200.0 1325.1 NA 110 220 0 NA NA NA NA 385 295 0 NA NA NA NA 978 1097 462 NA NA NA NA 1740 2213 1082 NA NA NA
1533805200.0 1325.5 NA 175 0 NA NA NA NA NA 303 0 NA NA NA NA NA 7502 222 NA NA NA NA NA 9939 735 NA NA NA NA
1533805200.0 1325.51 NA 148 0 NA NA NA NA NA 223 0 NA NA NA NA NA 2321 176 NA NA NA NA NA 3380 367 NA NA NA NA
1533805200.0 1325.6 NA 141 NA NA NA NA NA NA 215 NA NA NA NA NA NA 3897 NA NA NA NA NA NA 4451 NA NA NA NA NA
1533805200.0 1325.7 NA 139 0 NA NA NA NA NA 212 0 NA NA NA NA NA 4156 192 NA NA NA NA NA 7583 741 NA NA NA NA
1533805200.0 1325.8 NA 140 0 NA NA NA NA NA 214 0 NA NA NA NA NA 3726 154 NA NA NA NA NA 4459 439 NA NA NA NA
1533805200.0 1325.9 NA 129 0 NA NA NA NA NA 204 0 NA NA NA NA NA 2545 165 NA NA NA NA NA 1835 315 NA NA NA NA
1533805200.0 1329.1 NA 152 0 NA NA NA NA NA 228 0 NA NA NA NA NA 2090 123 NA NA NA NA NA 1905 440 NA NA NA NA
1533805200.0 1332.0 NA 113 539 0 NA NA NA NA 385 666 0 NA NA NA NA 678 1941 652 NA NA NA NA 1324 2473 777 NA NA NA
1533805200.0 134.804 NA 36 489 0 NA NA NA NA 88 585 0 NA NA NA NA 298 7555 687 NA NA NA NA 378 3934 1585 NA NA NA
1533805200.0 134.806 NA 32 487 0 NA NA NA NA 93 589 0 NA NA NA NA 327 8122 703 NA NA NA NA 648 5262 838 NA NA NA
1533805200.0 134.808 NA 92 522 0 NA NA NA NA 199 670 0 NA NA NA NA 1689 8577 772 NA NA NA NA 2062 4369 1010 NA NA NA
1533805200.0 134.813 NA 184 63 0 NA NA NA NA 273 110 0 NA NA NA NA 929 230 234 NA NA NA NA 1280 1077 515 NA NA NA
1533805200.0 1344.0 NA 110 535 0 NA NA NA NA 385 645 0 NA NA NA NA 566 1868 678 NA NA NA NA 1050 2523 1079 NA NA NA
1533805200.0 135.11 354 0 114 NA NA NA NA 518 0 176 NA NA NA NA 2622 408 1031 NA NA NA NA 3816 810 1617 NA NA NA NA
1533805200.0 135.4 343 0 107 NA NA NA NA 518 0 175 NA NA NA NA 2121 400 918 NA NA NA NA 3888 949 1818 NA NA NA NA
1533805200.0 135.8 144 NA NA NA NA NA NA 237 NA NA NA NA NA NA 745 NA NA NA NA NA NA 2050 NA NA NA NA NA NA
1533805200.0 135.9 310 0 102 NA NA NA NA 525 0 172 NA NA NA NA 1771 393 991 NA NA NA NA 2907 665 2407 NA NA NA NA
1533805200.0 1356.0 93 106 536 0 116 NA NA 160 378 682 0 187 NA NA 3202 638 1899 662 751 NA NA 1473 1365 2639 938 1426 NA NA
1533805200.0 136.733 NA 194 71 0 NA NA NA NA 287 118 0 NA NA NA NA 1602 535 390 NA NA NA NA 2821 795 1035 NA NA NA
1533805200.0 136.738 NA 83 420 0 NA NA NA NA 142 637 0 NA NA NA NA 1321 19537 1171 NA NA NA NA 1747 9977 1408 NA NA NA
1533805200.0 136.741 NA 82 517 0 NA NA NA NA 137 639 0 NA NA NA NA 1076 20828 1084 NA NA NA NA 1624 11277 1320 NA NA NA
1533805200.0 136.746 NA 83 511 0 NA NA NA NA 141 634 0 NA NA NA NA 1251 19139 1022 NA NA NA NA 1758 10283 1307 NA NA NA
1533805200.0 136.7611 NA 177 0 NA NA NA NA NA 261 0 NA NA NA NA NA 5309 125 NA NA NA NA NA 8329 511 NA NA NA NA
1533805200.0 136.7721 NA 166 0 NA NA NA NA NA 263 0 NA NA NA NA NA 5131 126 NA NA NA NA NA 10095 443 NA NA NA NA
1533805200.0 136.7722 NA 141 0 NA NA NA NA NA 229 0 NA NA NA NA NA 1466 120 NA NA NA NA NA 1530 568 NA NA NA NA
1533805200.0 136.7801 NA 107 0 NA NA NA NA NA 164 0 NA NA NA NA NA 403 184 NA NA NA NA NA 740 605 NA NA NA NA
1533805200.0 136.7802 NA 133 0 NA NA NA NA NA 189 0 NA NA NA NA NA 397 195 NA NA NA NA NA 872 430 NA NA NA NA
1533805200.0 136.791 NA 201 519 0 NA NA NA NA 313 637 0 NA NA NA NA 1887 3161 1150 NA NA NA NA 2731 2747 1419 NA NA NA
1533805200.0 136.8311 NA 164 0 NA NA NA NA NA 248 0 NA NA NA NA NA 2352 125 NA NA NA NA NA 2340 537 NA NA NA NA
1533805200.0 1362.17 72 224 646 0 NA NA NA 200 460 810 0 NA NA NA 4493 1442 2505 1945 NA NA NA 3826 2012 4221 2561 NA NA NA
1533805200.0 140.0 74 93 289 0 NA NA NA 129 360 401 0 NA NA NA 4205 369 839 243 NA NA NA 8307 563 1274 759 NA NA NA
1533805200.0 140.51 NA 37 327 0 NA NA NA NA 106 433 0 NA NA NA NA 534 1951 285 NA NA NA NA 601 1545 498 NA NA NA
1533805200.0 140.52 NA 361 330 0 NA NA NA NA 486 446 0 NA NA NA NA 2295 1924 284 NA NA NA NA 1787 1687 499 NA NA NA
1533805200.0 140.53 NA 409 0 NA NA NA NA NA 510 0 NA NA NA NA NA 3328 281 NA NA NA NA NA 2052 550 NA NA NA NA
1533805200.0 140.54 NA 332 0 NA NA NA NA NA 465 0 NA NA NA NA NA 1480 378 NA NA NA NA NA 2286 786 NA NA NA NA
1533805200.0 144.6 NA 383 NA NA NA NA NA NA 473 NA NA NA NA NA NA 2509 NA NA NA NA NA NA 2510 NA NA NA NA NA
1533805200.0 145.0 73 95 297 0 NA NA NA 121 362 378 0 NA NA NA 2692 400 876 239 NA NA NA 4881 545 1741 432 NA NA NA
1533805200.0 149.0 58 102 570 0 NA NA NA 111 378 704 0 NA NA NA 1122 379 1820 1043 NA NA NA 2079 833 2307 1333 NA NA NA
1533805200.0 150.0 68 114 337 0 NA NA NA 113 378 447 0 NA NA NA 2488 400 1103 408 NA NA NA 3912 538 1455 713 NA NA NA
1533805200.0 150.1 NA 107 327 0 NA NA NA NA 386 457 0 NA NA NA NA 371 1105 407 NA NA NA NA 749 1649 868 NA NA NA
1533805200.0 150.2 NA 108 328 0 NA NA NA NA 386 448 0 NA NA NA NA 366 988 401 NA NA NA NA 540 1377 673 NA NA NA
1533805200.0 150.3 NA 105 326 0 NA NA NA NA 378 436 0 NA NA NA NA 528 1072 404 NA NA NA NA 567 1598 795 NA NA NA
1533805200.0 200.0 NA 162 492 0 NA NA NA NA 378 627 0 NA NA NA NA 1034 2244 488 NA NA NA NA 1775 3351 737 NA NA NA
1533805200.0 202.0 NA 178 509 0 NA NA NA NA 386 615 0 NA NA NA NA 1133 2345 503 NA NA NA NA 1830 2312 751 NA NA NA
1533805200.0 203.0 NA 166 467 0 NA NA NA NA 379 610 0 NA NA NA NA 1000 2613 524 NA NA NA NA 1171 2925 931 NA NA NA
1533805200.0 204.0 97 164 496 0 NA NA NA 186 376 606 0 NA NA NA 2666 954 2296 513 NA NA NA 3414 1481 2598 897 NA NA NA
1533805200.0 205.0 NA 167 433 0 NA NA NA NA 386 607 0 NA NA NA NA 982 2385 511 NA NA NA NA 1679 2855 935 NA NA NA
1533805200.0 280.0 124 92 397 0 NA NA NA 250 360 502 0 NA NA NA 4121 509 1690 497 NA NA NA 2829 575 2206 925 NA NA NA
1533805200.0 281.0 113 109 468 0 NA NA NA 271 380 602 0 NA NA NA 2902 571 1303 591 NA NA NA 2915 1616 2253 909 NA NA NA
1533805200.0 300.0 65 135 358 0 NA NA NA 130 407 476 0 NA NA NA 1107 535 1244 402 NA NA NA 1026 1455 1776 537 NA NA NA
1533805200.0 301.0 66 138 361 0 NA NA NA 136 397 485 0 NA NA NA 1174 473 1213 407 NA NA NA 2590 713 1676 648 NA NA NA
1533805200.0 302.0 62 133 360 0 NA NA NA 133 397 466 0 NA NA NA 1146 468 1222 406 NA NA NA 2317 1001 1869 785 NA NA NA
1533805200.0 4002.0 NA 118 432 NA NA NA NA NA 380 533 NA NA NA NA NA 2302 2791 NA NA NA NA NA 1722 2432 NA NA NA NA
1533805200.0 4006.0 69 163 478 NA NA NA NA 141 377 618 NA NA NA NA 1395 947 2474 NA NA NA NA 1437 1142 2716 NA NA NA NA
1533805200.0 4007.0 59 102 418 NA NA NA NA 118 376 539 NA NA NA NA 731 378 1725 NA NA NA NA 1543 760 3215 NA NA NA NA
1533805200.0 4008.0 51 0 0 NA NA NA NA 92 0 0 NA NA NA NA 702 232 1370 NA NA NA NA 1174 480 2043 NA NA NA NA
1533805200.0 503.0 38 0 NA NA NA NA NA 78 0 NA NA NA NA NA 190 112 NA NA NA NA NA 389 375 NA NA NA NA NA
1533805200.0 504.0 40 0 NA NA NA NA NA 80 0 NA NA NA NA NA 177 117 NA NA NA NA NA 351 377 NA NA NA NA NA
1533805200.0 505.0 35 0 NA NA NA NA NA 79 0 NA NA NA NA NA 180 115 NA NA NA NA NA 426 424 NA NA NA NA NA
