Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533675600.0 1.0 101 83 171 NA NA NA NA NA 186 359 295 NA NA NA NA NA 1564 489 792 NA NA NA NA NA 956 573 1323 NA NA NA NA NA
1533675600.0 1000.0 NA 405 160 0 47 NA NA NA NA 489 258 0 89 NA NA NA NA 2765 1261 621 270 NA NA NA NA 2209 1391 896 391 NA NA NA
1533675600.0 1001.0 NA 360 178 0 0 0 0 0 NA 458 231 0 0 0 0 0 NA 2309 555 66 88 240 145 241 NA 1861 942 161 209 344 222 373
1533675600.0 1002.0 NA 391 68 NA NA NA NA NA NA 482 123 NA NA NA NA NA NA 2924 413 NA NA NA NA NA NA 2588 435 NA NA NA NA NA
1533675600.0 1004.0 NA 313 164 0 0 0 0 NA NA 406 213 0 0 0 0 NA NA 934 399 69 89 244 245 NA NA 2857 760 290 343 340 382 NA
1533675600.0 1010.0 NA 22 69 0 NA NA NA NA NA 72 121 0 NA NA NA NA NA 101 186 88 NA NA NA NA NA 559 516 225 NA NA NA NA
1533675600.0 1020.0 NA 42 NA NA NA NA NA NA NA 109 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA
1533675600.0 1030.0 NA 177 45 0 NA NA NA NA NA 315 84 0 NA NA NA NA NA 8602 249 65 NA NA NA NA NA 4416 679 585 NA NA NA NA
1533675600.0 120.0 65 83 395 NA NA NA NA NA 145 368 521 NA NA NA NA NA 937 504 1794 NA NA NA NA NA 920 949 3124 NA NA NA NA NA
1533675600.0 122.0 66 85 393 NA NA NA NA NA 131 360 501 NA NA NA NA NA 1010 516 1644 NA NA NA NA NA 1225 803 2235 NA NA NA NA NA
1533675600.0 123.3 285 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 1300 NA NA NA NA NA NA NA 1707 NA NA NA NA NA NA NA
1533675600.0 126.0 69 83 327 NA NA NA NA NA 149 367 513 NA NA NA NA NA 2169 529 1917 NA NA NA NA NA 1962 570 3885 NA NA NA NA NA
1533675600.0 128.0 61 84 394 NA NA NA NA NA 115 360 510 NA NA NA NA NA 542 573 1767 NA NA NA NA NA 1031 980 2757 NA NA NA NA NA
1533675600.0 130.0 69 87 404 NA NA NA NA NA 133 367 499 NA NA NA NA NA 990 518 1767 NA NA NA NA NA 1003 903 2796 NA NA NA NA NA
1533675600.0 1301.0 91 107 208 NA NA NA NA NA 152 369 293 NA NA NA NA NA 1539 493 1136 NA NA NA NA NA 1139 782 2288 NA NA NA NA NA
1533675600.0 1302.0 105 112 205 NA NA NA NA NA 167 377 308 NA NA NA NA NA 4574 648 1260 NA NA NA NA NA 2069 878 1801 NA NA NA NA NA
1533675600.0 1303.0 90 106 205 NA NA NA NA NA 159 377 323 NA NA NA NA NA 6281 588 1399 NA NA NA NA NA 5462 1286 1950 NA NA NA NA NA
1533675600.0 1307.0 NA 96 186 50 0 NA NA NA NA 383 261 87 0 NA NA NA NA 511 602 133 227 NA NA NA NA 1876 1231 300 583 NA NA NA
1533675600.0 1308.0 NA 96 181 48 0 NA NA NA NA 384 256 86 0 NA NA NA NA 459 525 137 220 NA NA NA NA 601 1274 435 664 NA NA NA
1533675600.0 131.0 70 82 402 NA NA NA NA NA 143 367 510 NA NA NA NA NA 1551 563 1852 NA NA NA NA NA 1097 579 3547 NA NA NA NA NA
1533675600.0 132.0 82 90 413 NA NA NA NA NA 179 367 503 NA NA NA NA NA 3670 586 1867 NA NA NA NA NA 2341 844 2635 NA NA NA NA NA
1533675600.0 1325.1 NA 116 222 0 NA NA NA NA NA 385 297 0 NA NA NA NA NA 591 719 276 NA NA NA NA NA 592 1235 641 NA NA NA NA
1533675600.0 1325.5 NA 169 0 NA NA NA NA NA NA 280 0 NA NA NA NA NA NA 4679 199 NA NA NA NA NA NA 6126 2047 NA NA NA NA NA
1533675600.0 1325.51 NA 150 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 1463 131 NA NA NA NA NA NA 1895 241 NA NA NA NA NA
1533675600.0 1325.6 NA 138 NA NA NA NA NA NA NA 215 NA NA NA NA NA NA NA 2255 NA NA NA NA NA NA NA 1879 NA NA NA NA NA NA
1533675600.0 1325.7 NA 140 0 NA NA NA NA NA NA 211 0 NA NA NA NA NA NA 2783 118 NA NA NA NA NA NA 5010 253 NA NA NA NA NA
1533675600.0 1325.8 NA 137 0 NA NA NA NA NA NA 216 0 NA NA NA NA NA NA 2300 117 NA NA NA NA NA NA 1910 435 NA NA NA NA NA
1533675600.0 1325.9 NA 131 0 NA NA NA NA NA NA 206 0 NA NA NA NA NA NA 1748 119 NA NA NA NA NA NA 1071 365 NA NA NA NA NA
1533675600.0 134.813 NA 145 68 0 NA NA NA NA NA 275 110 0 NA NA NA NA NA 1146 255 362 NA NA NA NA NA 1921 490 2592 NA NA NA NA
1533675600.0 135.1 380 0 111 NA NA NA NA NA 519 0 174 NA NA NA NA NA 1331 251 594 NA NA NA NA NA 2349 568 870 NA NA NA NA NA
1533675600.0 135.11 365 0 115 NA NA NA NA NA 526 0 180 NA NA NA NA NA 1560 248 657 NA NA NA NA NA 2557 671 993 NA NA NA NA NA
