Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533675600.0 1.0 101 83 171 NA NA NA NA NA 186 359 295 NA NA NA NA NA 1564 489 792 NA NA NA NA NA 956 573 1323 NA NA NA NA NA
1533675600.0 1000.0 NA 405 160 0 47 NA NA NA NA 489 258 0 89 NA NA NA NA 2765 1261 621 270 NA NA NA NA 2209 1391 896 391 NA NA NA
1533675600.0 1001.0 NA 360 178 0 0 0 0 0 NA 458 231 0 0 0 0 0 NA 2309 555 66 88 240 145 241 NA 1861 942 161 209 344 222 373
1533675600.0 1002.0 NA 391 68 NA NA NA NA NA NA 482 123 NA NA NA NA NA NA 2924 413 NA NA NA NA NA NA 2588 435 NA NA NA NA NA
1533675600.0 10023.0 NA 226 631 85 0 NA NA NA NA 468 790 134 0 NA NA NA NA 1382 2281 381 1858 NA NA NA NA 1667 4855 1093 2191 NA NA NA
1533675600.0 1003.0 NA 319 0 NA NA NA NA NA NA 393 0 NA NA NA NA NA NA 2982 457 NA NA NA NA NA NA 2292 1230 NA NA NA NA NA
1533675600.0 1004.0 NA 313 164 0 0 0 0 NA NA 406 213 0 0 0 0 NA NA 934 399 69 89 244 245 NA NA 2857 760 290 343 340 382 NA
1533675600.0 101.0 82 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 929 NA NA NA NA NA NA NA 1539 NA NA NA NA NA NA NA
1533675600.0 1010.0 NA 22 69 0 NA NA NA NA NA 72 121 0 NA NA NA NA NA 101 186 88 NA NA NA NA NA 559 516 225 NA NA NA NA
1533675600.0 102.0 82 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 761 NA NA NA NA NA NA NA 1356 NA NA NA NA NA NA NA
1533675600.0 1020.0 NA 42 NA NA NA NA NA NA NA 109 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA
1533675600.0 103.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 719 267 1347 NA NA NA NA NA 731 658 1747 NA NA NA NA NA
1533675600.0 1030.0 NA 177 45 0 NA NA NA NA NA 315 84 0 NA NA NA NA NA 8602 249 65 NA NA NA NA NA 4416 679 585 NA NA NA NA
1533675600.0 105.0 103 89 29 NA NA NA NA NA 186 367 66 NA NA NA NA NA 1681 633 115 NA NA NA NA NA 1176 815 317 NA NA NA NA NA
1533675600.0 106.0 47 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 724 310 1415 NA NA NA NA NA 992 817 2509 NA NA NA NA NA
1533675600.0 107.0 99 92 412 NA NA NA NA NA 184 360 512 NA NA NA NA NA 3393 509 1733 NA NA NA NA NA 2970 698 2790 NA NA NA NA NA
1533675600.0 108.0 84 94 398 NA NA NA NA NA 190 360 513 NA NA NA NA NA 4902 620 1860 NA NA NA NA NA 2874 1277 2752 NA NA NA NA NA
1533675600.0 10825.0 72 232 644 85 0 NA NA NA 130 466 806 135 0 NA NA NA 3483 1502 2509 404 1901 NA NA NA 4543 3455 2824 722 2235 NA NA NA
1533675600.0 109.0 102 98 421 NA NA NA NA NA 191 360 522 NA NA NA NA NA 4826 566 1745 NA NA NA NA NA 3417 792 2315 NA NA NA NA NA
1533675600.0 110.0 60 89 407 NA NA NA NA NA 126 360 502 NA NA NA NA NA 1281 508 1562 NA NA NA NA NA 1938 1025 2330 NA NA NA NA NA
1533675600.0 111.0 94 90 405 NA NA NA NA NA 185 360 511 NA NA NA NA NA 1670 471 1632 NA NA NA NA NA 1755 1024 2466 NA NA NA NA NA
1533675600.0 112.0 105 92 410 NA NA NA NA NA 192 360 518 NA NA NA NA NA 3243 522 1776 NA NA NA NA NA 2178 888 2391 NA NA NA NA NA
1533675600.0 113.0 98 91 410 NA NA NA NA NA 187 368 517 NA NA NA NA NA 3250 597 1673 NA NA NA NA NA 2003 841 2586 NA NA NA NA NA
1533675600.0 114.0 95 91 412 NA NA NA NA NA 183 360 529 NA NA NA NA NA 3596 537 1660 NA NA NA NA NA 2471 692 2244 NA NA NA NA NA
1533675600.0 115.0 98 94 412 NA NA NA NA NA 188 368 528 NA NA NA NA NA 3523 640 1691 NA NA NA NA NA 2506 1580 2838 NA NA NA NA NA
1533675600.0 116.0 94 93 412 NA NA NA NA NA 179 360 517 NA NA NA NA NA 3546 566 1719 NA NA NA NA NA 2698 895 2554 NA NA NA NA NA
1533675600.0 11625.0 67 231 655 94 0 NA NA NA 115 470 819 135 0 NA NA NA 2759 1579 2779 420 1989 NA NA NA 4671 1885 4431 1060 2325 NA NA NA
1533675600.0 117.0 89 93 413 NA NA NA NA NA 192 367 524 NA NA NA NA NA 3718 508 1873 NA NA NA NA NA 2552 752 2988 NA NA NA NA NA
1533675600.0 118.0 104 100 415 NA NA NA NA NA 189 368 512 NA NA NA NA NA 4937 619 2063 NA NA NA NA NA 2480 660 4493 NA NA NA NA NA
1533675600.0 119.0 96 95 412 NA NA NA NA NA 183 360 520 NA NA NA NA NA 2893 641 1805 NA NA NA NA NA 2017 1084 2878 NA NA NA NA NA
1533675600.0 120.0 65 83 395 NA NA NA NA NA 145 368 521 NA NA NA NA NA 937 504 1794 NA NA NA NA NA 920 949 3124 NA NA NA NA NA
