Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1010.0 NA 22 69 0 NA NA 72 121 0 NA NA 101 186 88 NA NA 559 516 225 NA
1533675600.0 1020.0 NA 42 NA NA NA NA 109 NA NA NA NA 221 NA NA NA NA 491 NA NA NA
1533675600.0 1030.0 NA 177 45 0 NA NA 315 84 0 NA NA 8602 249 65 NA NA 4416 679 585 NA
1533675600.0 120.0 65 83 395 NA NA 145 368 521 NA NA 937 504 1794 NA NA 920 949 3124 NA NA
1533675600.0 126.0 69 83 327 NA NA 149 367 513 NA NA 2169 529 1917 NA NA 1962 570 3885 NA NA
1533675600.0 128.0 61 84 394 NA NA 115 360 510 NA NA 542 573 1767 NA NA 1031 980 2757 NA NA
1533675600.0 1301.0 91 107 208 NA NA 152 369 293 NA NA 1539 493 1136 NA NA 1139 782 2288 NA NA
1533675600.0 1302.0 105 112 205 NA NA 167 377 308 NA NA 4574 648 1260 NA NA 2069 878 1801 NA NA
1533675600.0 1303.0 90 106 205 NA NA 159 377 323 NA NA 6281 588 1399 NA NA 5462 1286 1950 NA NA
1533675600.0 1307.0 NA 96 186 50 0 NA 383 261 87 0 NA 511 602 133 227 NA 1876 1231 300 583
1533675600.0 1308.0 NA 96 181 48 0 NA 384 256 86 0 NA 459 525 137 220 NA 601 1274 435 664
1533675600.0 131.0 70 82 402 NA NA 143 367 510 NA NA 1551 563 1852 NA NA 1097 579 3547 NA NA
1533675600.0 1325.5 NA 169 0 NA NA NA 280 0 NA NA NA 4679 199 NA NA NA 6126 2047 NA NA
1533675600.0 1325.51 NA 150 0 NA NA NA 222 0 NA NA NA 1463 131 NA NA NA 1895 241 NA NA
1533675600.0 1325.7 NA 140 0 NA NA NA 211 0 NA NA NA 2783 118 NA NA NA 5010 253 NA NA
1533675600.0 134.813 NA 145 68 0 NA NA 275 110 0 NA NA 1146 255 362 NA NA 1921 490 2592 NA
1533675600.0 135.11 365 0 115 NA NA 526 0 180 NA NA 1560 248 657 NA NA 2557 671 993 NA NA
1533675600.0 135.12 253 0 110 NA NA 526 0 172 NA NA 1636 252 585 NA NA 4089 388 781 NA NA
1533675600.0 135.2 293 0 106 NA NA 525 0 173 NA NA 1038 232 571 NA NA 1771 638 800 NA NA
1533675600.0 135.8 146 NA NA NA NA 237 NA NA NA NA 418 NA NA NA NA 723 NA NA NA NA
1533675600.0 135.9 314 0 105 NA NA 518 0 168 NA NA 1138 233 550 NA NA 1935 414 1242 NA NA
1533675600.0 136.733 NA 196 70 0 NA NA 291 118 0 NA NA 951 224 227 NA NA 1623 458 615 NA
1533675600.0 136.746 NA 83 494 0 NA NA 144 636 0 NA NA 880 12210 890 NA NA 824 6951 3561 NA
1533675600.0 4007.0 65 105 419 NA NA 119 376 529 NA NA 1108 444 1849 NA NA 1326 940 3017 NA NA
1533675600.0 541.0 49 0 NA NA NA 89 0 NA NA NA 168 112 NA NA NA 343 442 NA NA NA
1533675600.0 545.0 49 0 NA NA NA 90 0 NA NA NA 231 113 NA NA NA 345 355 NA NA NA
1533675600.0 551.0 16 41 0 NA NA 138 81 0 NA NA 1071 218 185 NA NA 759 886 2028 NA NA
1533675600.0 552.0 16 36 0 NA NA 138 81 0 NA NA 1803 183 195 NA NA 2582 439 2500 NA NA
1533675600.0 554.0 16 43 0 NA NA 138 81 0 NA NA 2642 171 111 NA NA 4451 511 549 NA NA
1533675600.0 555.0 16 40 0 NA NA 138 81 0 NA NA 1227 214 115 NA NA 1545 939 500 NA NA
1533675600.0 556.0 16 44 0 NA NA 140 82 0 NA NA 393 178 112 NA NA 757 340 365 NA NA
1533675600.0 560.0 36 0 NA NA NA 79 0 NA NA NA 167 113 NA NA NA 551 489 NA NA NA
1533675600.0 561.0 43 0 NA NA NA 79 0 NA NA NA 168 114 NA NA NA 310 443 NA NA NA
1533675600.0 562.0 17 41 0 NA NA 138 82 0 NA NA 286 178 114 NA NA 700 473 343 NA NA
