Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 1.0 96 84 178 NA NA 181 367 289 NA NA 1607 510 848 NA NA 1184 549 1398 NA NA
1533718800.0 10001.0 NA 219 625 93 0 NA 478 774 134 0 NA 1356 2364 403 1877 NA 1793 3417 704 2154
1533718800.0 1020.0 NA 37 NA NA NA NA 110 NA NA NA NA 289 NA NA NA NA 667 NA NA NA
1533718800.0 1030.0 NA 182 44 0 NA NA 323 86 0 NA NA 11510 293 83 NA NA 5208 442 352 NA
1533718800.0 118.0 94 95 414 NA NA 189 360 509 NA NA 4295 526 1751 NA NA 2454 599 2183 NA NA
1533718800.0 120.0 70 84 398 NA NA 138 360 515 NA NA 499 463 1533 NA NA 846 768 3112 NA NA
1533718800.0 121.0 100 94 416 NA NA 189 368 523 NA NA 3878 545 1767 NA NA 2074 640 2237 NA NA
1533718800.0 122.0 57 86 392 NA NA 108 367 499 NA NA 835 311 1522 NA NA 693 506 2070 NA NA
1533718800.0 125.0 101 90 406 NA NA 188 367 519 NA NA 2962 486 1648 NA NA 1297 621 2208 NA NA
1533718800.0 126.0 68 85 403 NA NA 149 367 497 NA NA 1405 469 1585 NA NA 1037 751 3702 NA NA
1533718800.0 128.0 61 85 399 NA NA 115 367 505 NA NA 815 446 1493 NA NA 834 550 2142 NA NA
1533718800.0 130.0 66 85 397 NA NA 133 367 506 NA NA 936 446 1513 NA NA 1138 865 2087 NA NA
1533718800.0 1301.0 88 101 190 NA NA 152 377 320 NA NA 2094 777 1580 NA NA 1894 1399 3069 NA NA
1533718800.0 1302.0 103 110 200 NA NA 167 377 311 NA NA 6009 852 1760 NA NA 2730 1548 3242 NA NA
1533718800.0 1303.0 93 106 207 NA NA 158 373 321 NA NA 9368 866 1881 NA NA 4907 1375 3191 NA NA
1533718800.0 1307.0 NA 99 186 45 0 NA 376 262 87 0 NA 674 829 196 320 NA 1397 2124 587 822
1533718800.0 1308.0 NA 95 176 46 0 NA 383 256 86 0 NA 682 921 191 289 NA 1135 1974 551 877
1533718800.0 131.0 69 85 403 NA NA 142 360 515 NA NA 1362 522 1541 NA NA 1090 781 2371 NA NA
1533718800.0 1316.0 NA 107 522 0 NA NA 385 641 0 NA NA 671 2292 859 NA NA 860 3720 1428 NA
1533718800.0 1317.0 NA 106 524 0 NA NA 385 638 0 NA NA 740 2291 817 NA NA 1363 4315 1217 NA
1533718800.0 132.0 85 93 412 NA NA 179 360 514 NA NA 3288 618 1640 NA NA 2202 834 2386 NA NA
1533718800.0 1325.1 NA 117 222 0 NA NA 385 285 0 NA NA 749 930 381 NA NA 1343 1453 1012 NA
1533718800.0 1325.5 NA 167 0 NA NA NA 282 0 NA NA NA 6324 162 NA NA NA 8050 489 NA NA
1533718800.0 1325.6 NA 138 NA NA NA NA 216 NA NA NA NA 3007 NA NA NA NA 2474 NA NA NA
1533718800.0 1325.7 NA 137 0 NA NA NA 215 0 NA NA NA 3481 159 NA NA NA 6305 480 NA NA
1533718800.0 1325.8 NA 138 0 NA NA NA 212 0 NA NA NA 3254 156 NA NA NA 3843 483 NA NA
1533718800.0 1325.9 NA 131 0 NA NA NA 201 0 NA NA NA 2421 164 NA NA NA 2236 541 NA NA
1533718800.0 134.813 NA 184 68 0 NA NA 272 110 0 NA NA 892 179 232 NA NA 1006 481 849 NA
1533718800.0 135.1 384 0 112 NA NA 518 0 175 NA NA 1632 346 801 NA NA 1897 682 1768 NA NA
1533718800.0 135.11 385 0 114 NA NA 525 0 178 NA NA 2071 351 945 NA NA 2418 1029 1869 NA NA
1533718800.0 135.2 265 0 106 NA NA 525 0 171 NA NA 1607 322 798 NA NA 2736 978 1646 NA NA
1533718800.0 135.3 293 0 106 NA NA 525 0 171 NA NA 1456 332 773 NA NA 2502 1132 1257 NA NA
1533718800.0 135.8 147 NA NA NA NA 237 NA NA NA NA 541 NA NA NA NA 819 NA NA NA NA
1533718800.0 135.9 322 0 103 NA NA 526 0 170 NA NA 1361 318 782 NA NA 1936 779 1940 NA NA
1533718800.0 136.733 NA 199 71 0 NA NA 295 118 0 NA NA 1241 490 326 NA NA 2131 822 1019 NA
