Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533718800.0 1.0 96 84 178 NA 181 367 289 NA 1607 510 848 NA 1184 549 1398 NA
1533718800.0 1020.0 NA 37 NA NA NA 110 NA NA NA 289 NA NA NA 667 NA NA
1533718800.0 120.0 70 84 398 NA 138 360 515 NA 499 463 1533 NA 846 768 3112 NA
1533718800.0 126.0 68 85 403 NA 149 367 497 NA 1405 469 1585 NA 1037 751 3702 NA
1533718800.0 128.0 61 85 399 NA 115 367 505 NA 815 446 1493 NA 834 550 2142 NA
1533718800.0 130.0 66 85 397 NA 133 367 506 NA 936 446 1513 NA 1138 865 2087 NA
1533718800.0 1301.0 88 101 190 NA 152 377 320 NA 2094 777 1580 NA 1894 1399 3069 NA
1533718800.0 1303.0 93 106 207 NA 158 373 321 NA 9368 866 1881 NA 4907 1375 3191 NA
1533718800.0 131.0 69 85 403 NA 142 360 515 NA 1362 522 1541 NA 1090 781 2371 NA
1533718800.0 132.0 85 93 412 NA 179 360 514 NA 3288 618 1640 NA 2202 834 2386 NA
1533718800.0 134.813 NA 184 68 0 NA 272 110 0 NA 892 179 232 NA 1006 481 849
1533718800.0 135.9 322 0 103 NA 526 0 170 NA 1361 318 782 NA 1936 779 1940 NA
1533718800.0 136.746 NA 82 519 0 NA 140 634 0 NA 1058 16613 1112 NA 1310 8808 1955
1533718800.0 4002.0 NA 119 433 NA NA 375 550 NA NA 2176 2660 NA NA 1662 2545 NA
1533718800.0 4007.0 62 103 416 NA 119 384 536 NA 997 394 1649 NA 1387 923 3078 NA
