Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533675600.0 10871.0 NA 252 385 0 85 161 NA 588 581 0 145 234 NA 2092 2627 2336 469 1089 NA 2171 3171 2568 615 1201
1533675600.0 122.0 46 0 0 NA NA NA 108 0 0 NA NA NA 808 317 1588 NA NA NA 884 269 1879 NA NA NA
1533675600.0 1325.5 NA 175 0 NA NA NA NA 270 0 NA NA NA NA 4672 130 NA NA NA NA 6528 254 NA NA NA
1533675600.0 1325.51 NA 154 0 NA NA NA NA 249 0 NA NA NA NA 1792 133 NA NA NA NA 2168 342 NA NA NA
1533675600.0 1325.7 NA 164 0 NA NA NA NA 266 0 NA NA NA NA 3563 123 NA NA NA NA 5202 345 NA NA NA
1533675600.0 135.8 153 NA NA NA NA NA 262 NA NA NA NA NA 494 NA NA NA NA NA 592 NA NA NA NA NA
1533675600.0 136.76 NA 96 377 0 NA NA NA 157 563 0 NA NA NA 706 16191 855 NA NA NA 1233 7970 1047 NA NA
1533675600.0 136.761 NA 96 403 0 NA NA NA 155 634 0 NA NA NA 669 18224 828 NA NA NA 1148 6878 950 NA NA
1533675600.0 2017.8 192 NA NA NA NA NA 264 NA NA NA NA NA 432 NA NA NA NA NA 540 NA NA NA NA NA
1533675600.0 4008.0 50 0 0 NA NA NA 108 0 0 NA NA NA 803 380 1643 NA NA NA 726 419 2025 NA NA NA
1533675600.0 506.0 46 0 NA NA NA NA 88 0 NA NA NA NA 195 124 NA NA NA NA 278 355 NA NA NA NA
1533675600.0 534.0 43 0 NA NA NA NA 104 0 NA NA NA NA 302 241 NA NA NA NA 1688 844 NA NA NA NA
