Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533675600.0 1000.0 NA 312 163 0 58 NA NA NA NA NA 436 275 0 100 NA NA NA NA NA 4581 1661 956 433 NA NA NA NA NA 5180 2315 1381 729 NA NA NA NA
1533675600.0 1001.0 NA 249 116 0 0 0 0 0 0 NA 366 179 0 0 0 0 0 0 NA 3392 996 161 143 179 436 194 481 NA 2901 2403 536 820 423 675 482 906
1533675600.0 1002.0 NA 292 86 NA NA NA NA NA NA NA 430 133 NA NA NA NA NA NA NA 4366 496 NA NA NA NA NA NA NA 3424 623 NA NA NA NA NA NA
1533675600.0 1003.0 NA 247 0 NA NA NA NA NA NA NA 377 0 NA NA NA NA NA NA NA 4072 789 NA NA NA NA NA NA NA 3284 1160 NA NA NA NA NA NA
1533675600.0 1004.0 NA 224 107 0 0 0 0 NA NA NA 336 150 0 0 0 0 NA NA NA 1311 584 115 148 362 345 NA NA NA 1451 702 210 263 411 442 NA NA
1533675600.0 101.0 93 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 835 NA NA NA NA NA NA NA NA 949 NA NA NA NA NA NA NA NA
1533675600.0 1010.0 NA 35 50 0 NA NA NA NA NA NA 89 100 0 NA NA NA NA NA NA 169 272 174 NA NA NA NA NA NA 902 577 291 NA NA NA NA NA
1533675600.0 102.0 102 NA NA NA NA NA NA NA NA 177 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA 1149 NA NA NA NA NA NA NA NA
1533675600.0 1020.0 NA 83 31 0 78 NA NA NA NA NA 143 72 0 154 NA NA NA NA NA 321 183 98 361 NA NA NA NA NA 623 540 237 978 NA NA NA NA
1533675600.0 1030.0 NA 184 45 0 0 NA NA NA NA NA 386 96 0 0 NA NA NA NA NA 11630 342 85 89 NA NA NA NA NA 4822 355 393 143 NA NA NA NA
1533675600.0 1040.1 NA 78 38 0 NA NA NA NA NA NA 149 76 0 NA NA NA NA NA NA 806 174 155 NA NA NA NA NA NA 1105 436 275 NA NA NA NA NA
1533675600.0 106.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1024 298 1488 NA NA NA NA NA NA 1412 397 1961 NA NA NA NA NA NA
1533675600.0 10871.0 NA 252 385 0 85 161 NA NA NA NA 588 581 0 145 234 NA NA NA NA 2092 2627 2336 469 1089 NA NA NA NA 2171 3171 2568 615 1201 NA NA NA
1533675600.0 122.0 46 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 808 317 1588 NA NA NA NA NA NA 884 269 1879 NA NA NA NA NA NA
1533675600.0 125.0 114 113 277 NA NA NA NA NA NA 210 585 402 NA NA NA NA NA NA 2466 634 1867 NA NA NA NA NA NA 1206 477 2407 NA NA NA NA NA NA
1533675600.0 126.0 72 109 281 NA NA NA NA NA NA 146 586 408 NA NA NA NA NA NA 1536 542 1983 NA NA NA NA NA NA 1006 709 2789 NA NA NA NA NA NA
