Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 102.0 99 NA NA NA NA 161 NA NA NA NA 963 NA NA NA NA 1271 NA NA NA NA
1533420000.0 1020.0 NA 77 28 0 78 NA 145 71 0 148 NA 286 141 117 300 NA 815 563 533 677
1533420000.0 106.0 50 0 0 NA NA 108 0 0 NA NA 1192 412 2119 NA NA 1897 1061 5075 NA NA
1533420000.0 122.0 51 0 0 NA NA 105 0 0 NA NA 691 269 1413 NA NA 597 323 1828 NA NA
1533420000.0 123.3 238 NA NA NA NA 690 NA NA NA NA 907 NA NA NA NA 953 NA NA NA NA
1533420000.0 1307.0 NA 126 181 50 0 NA 602 299 99 0 NA 746 979 214 492 NA 1825 1913 819 1029
1533420000.0 134.813 NA 181 75 0 NA NA 274 114 0 NA NA 847 191 360 NA NA 954 271 499 NA
1533420000.0 136.7611 NA 178 0 NA NA NA 286 0 NA NA NA 7268 196 NA NA NA 7652 652 NA NA
1533420000.0 136.7801 NA 102 0 NA NA NA 165 0 NA NA NA 577 281 NA NA NA 1539 819 NA NA
1533420000.0 136.7802 NA 105 0 NA NA NA 177 0 NA NA NA 663 295 NA NA NA 2565 1001 NA NA
1533420000.0 136.7803 NA 97 0 NA NA NA 175 0 NA NA NA 713 217 NA NA NA 2071 570 NA NA
1533420000.0 136.783 NA 119 424 0 NA NA 183 725 0 NA NA 734 27725 1759 NA NA 1087 11528 2230 NA
1533420000.0 2017.8 179 NA NA NA NA 259 NA NA NA NA 470 NA NA NA NA 562 NA NA NA NA
1533420000.0 25400.0 492 0 131 NA NA 729 0 220 NA NA 4282 405 1372 NA NA 3987 1657 3196 NA NA
1533420000.0 534.0 46 0 NA NA NA 104 0 NA NA NA 239 153 NA NA NA 525 268 NA NA NA
