Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533420000.0 1001.0 NA 253 114 0 0 0 0 0 0 NA 365 178 0 0 0 0 0 0 NA 3007 815 132 115 176 304 141 366 NA 2750 1289 580 785 376 369 225 483
1533420000.0 101.0 99 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 1021 NA NA NA NA NA NA NA NA 1494 NA NA NA NA NA NA NA NA
1533420000.0 1010.0 NA 39 41 0 NA NA NA NA NA NA 88 99 0 NA NA NA NA NA NA 166 205 158 NA NA NA NA NA NA 599 780 231 NA NA NA NA NA
1533420000.0 102.0 99 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 963 NA NA NA NA NA NA NA NA 1271 NA NA NA NA NA NA NA NA
1533420000.0 1020.0 NA 77 28 0 78 NA NA NA NA NA 145 71 0 148 NA NA NA NA NA 286 141 117 300 NA NA NA NA NA 815 563 533 677 NA NA NA NA
1533420000.0 103.0 85 102 264 NA NA NA NA NA NA 175 585 416 NA NA NA NA NA NA 2050 466 2332 NA NA NA NA NA NA 2324 1140 3323 NA NA NA NA NA NA
1533420000.0 1040.1 NA 81 34 0 NA NA NA NA NA NA 151 76 0 NA NA NA NA NA NA 584 146 142 NA NA NA NA NA NA 948 396 224 NA NA NA NA NA
1533420000.0 106.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1192 412 2119 NA NA NA NA NA NA 1897 1061 5075 NA NA NA NA NA NA
1533420000.0 111.0 92 105 275 NA NA NA NA NA NA 187 584 414 NA NA NA NA NA NA 2055 567 2230 NA NA NA NA NA NA 1499 937 3235 NA NA NA NA NA NA
1533420000.0 11224.0 NA 279 401 0 NA NA NA NA NA NA 639 596 0 NA NA NA NA NA NA 2565 3548 2843 NA NA NA NA NA NA 4098 6236 3588 NA NA NA NA NA
