Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533762000.0 101.0 99 NA NA NA NA NA 161 NA NA NA NA NA 775 NA NA NA NA NA 1086 NA NA NA NA NA
1533762000.0 1010.0 NA 34 48 0 NA NA NA 86 99 0 NA NA NA 103 175 118 NA NA NA 344 387 175 NA NA
1533762000.0 102.0 102 NA NA NA NA NA 161 NA NA NA NA NA 697 NA NA NA NA NA 1115 NA NA NA NA NA
1533762000.0 1020.0 NA 87 33 0 83 NA NA 145 73 0 146 NA NA 226 84 106 219 NA NA 449 155 396 773 NA
1533762000.0 1040.1 NA 80 32 0 NA NA NA 145 76 0 NA NA NA 499 106 108 NA NA NA 539 171 312 NA NA
1533762000.0 106.0 50 0 0 NA NA NA 105 0 0 NA NA NA 767 251 1455 NA NA NA 971 491 3109 NA NA NA
1533762000.0 10871.0 NA 249 408 0 92 166 NA 674 603 0 145 232 NA 2064 2414 2207 449 1011 NA 2289 2822 2434 652 1158
1533762000.0 122.0 50 0 0 NA NA NA 105 0 0 NA NA NA 755 326 1530 NA NA NA 775 411 1889 NA NA NA
1533762000.0 1307.0 NA 136 191 47 0 NA NA 561 290 100 0 NA NA 531 647 151 344 NA NA 1135 2381 699 672 NA
1533762000.0 1325.5 NA 176 0 NA NA NA NA 268 0 NA NA NA NA 5136 158 NA NA NA NA 5649 409 NA NA NA
1533762000.0 1325.51 NA 163 0 NA NA NA NA 261 0 NA NA NA NA 1940 145 NA NA NA NA 2244 300 NA NA NA
1533762000.0 1325.7 NA 167 0 NA NA NA NA 280 0 NA NA NA NA 3933 125 NA NA NA NA 5327 377 NA NA NA
1533762000.0 134.802 NA 47 341 0 NA NA NA 111 463 0 NA NA NA 272 7278 710 NA NA NA 261 3667 1082 NA NA
1533762000.0 134.804 NA 41 343 0 NA NA NA 105 469 0 NA NA NA 247 7243 661 NA NA NA 243 3556 716 NA NA
1533762000.0 134.805 NA 46 342 0 NA NA NA 111 511 0 NA NA NA 294 7194 720 NA NA NA 359 3500 784 NA NA
1533762000.0 134.806 NA 50 346 0 NA NA NA 109 462 0 NA NA NA 271 7619 703 NA NA NA 299 3438 905 NA NA
1533762000.0 134.807 NA 106 341 0 NA NA NA 228 539 0 NA NA NA 1229 8071 816 NA NA NA 946 3922 978 NA NA
1533762000.0 134.808 NA 125 395 0 NA NA NA 224 549 0 NA NA NA 1198 7970 752 NA NA NA 750 3758 854 NA NA
1533762000.0 134.809 NA 44 336 0 NA NA NA 103 455 0 NA NA NA 250 6581 676 NA NA NA 268 3279 811 NA NA
1533762000.0 134.811 NA 58 348 0 NA NA NA 112 479 0 NA NA NA 275 7092 700 NA NA NA 448 3422 790 NA NA
1533762000.0 134.99601 NA 43 337 0 NA NA NA 114 467 0 NA NA NA 284 7641 727 NA NA NA 282 3661 901 NA NA
1533762000.0 135.8 181 NA NA NA NA NA 262 NA NA NA NA NA 485 NA NA NA NA NA 678 NA NA NA NA NA
1533762000.0 1356.0 92 132 367 0 140 NA 172 591 524 0 210 NA 1829 581 2068 838 896 NA 1631 927 2504 1122 1297 NA
1533762000.0 136.732 NA 86 341 0 NA NA NA 166 497 0 NA NA NA 472 6343 833 NA NA NA 786 3312 1008 NA NA
1533762000.0 136.739 NA 101 399 0 NA NA NA 159 593 0 NA NA NA 579 14130 810 NA NA NA 536 5449 1508 NA NA
