Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533762000.0 101.0 99 NA NA NA 161 NA NA NA 775 NA NA NA 1086 NA NA NA
1533762000.0 102.0 102 NA NA NA 161 NA NA NA 697 NA NA NA 1115 NA NA NA
1533762000.0 106.0 50 0 0 NA 105 0 0 NA 767 251 1455 NA 971 491 3109 NA
1533762000.0 122.0 50 0 0 NA 105 0 0 NA 755 326 1530 NA 775 411 1889 NA
1533762000.0 1325.5 NA 176 0 NA NA 268 0 NA NA 5136 158 NA NA 5649 409 NA
1533762000.0 1325.51 NA 163 0 NA NA 261 0 NA NA 1940 145 NA NA 2244 300 NA
1533762000.0 135.8 181 NA NA NA 262 NA NA NA 485 NA NA NA 678 NA NA NA
1533762000.0 136.761 NA 98 402 0 NA 155 635 0 NA 653 19172 886 NA 1025 9597 1089
1533762000.0 136.762 NA 98 398 0 NA 173 661 0 NA 729 20321 794 NA 929 7967 1209
1533762000.0 136.783 NA 120 438 0 NA 191 759 0 NA 698 19265 1167 NA 864 7693 1407
1533762000.0 2017.8 163 NA NA NA 259 NA NA NA 453 NA NA NA 626 NA NA NA
1533762000.0 506.0 46 0 NA NA 88 0 NA NA 186 122 NA NA 384 280 NA NA
