Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 101.0 99 NA NA NA NA 161 NA NA NA NA 775 NA NA NA NA 1086 NA NA NA NA
1533762000.0 102.0 102 NA NA NA NA 161 NA NA NA NA 697 NA NA NA NA 1115 NA NA NA NA
1533762000.0 1020.0 NA 87 33 0 83 NA 145 73 0 146 NA 226 84 106 219 NA 449 155 396 773
1533762000.0 1040.1 NA 80 32 0 NA NA 145 76 0 NA NA 499 106 108 NA NA 539 171 312 NA
1533762000.0 106.0 50 0 0 NA NA 105 0 0 NA NA 767 251 1455 NA NA 971 491 3109 NA NA
1533762000.0 122.0 50 0 0 NA NA 105 0 0 NA NA 755 326 1530 NA NA 775 411 1889 NA NA
1533762000.0 1307.0 NA 136 191 47 0 NA 561 290 100 0 NA 531 647 151 344 NA 1135 2381 699 672
1533762000.0 1325.5 NA 176 0 NA NA NA 268 0 NA NA NA 5136 158 NA NA NA 5649 409 NA NA
1533762000.0 1325.51 NA 163 0 NA NA NA 261 0 NA NA NA 1940 145 NA NA NA 2244 300 NA NA
1533762000.0 1325.7 NA 167 0 NA NA NA 280 0 NA NA NA 3933 125 NA NA NA 5327 377 NA NA
1533762000.0 135.8 181 NA NA NA NA 262 NA NA NA NA 485 NA NA NA NA 678 NA NA NA NA
1533762000.0 1356.0 92 132 367 0 140 172 591 524 0 210 1829 581 2068 838 896 1631 927 2504 1122 1297
1533762000.0 136.76 NA 98 381 0 NA NA 164 560 0 NA NA 712 17012 834 NA NA 1025 6617 944 NA
1533762000.0 136.761 NA 98 402 0 NA NA 155 635 0 NA NA 653 19172 886 NA NA 1025 9597 1089 NA
1533762000.0 136.7611 NA 177 0 NA NA NA 282 0 NA NA NA 5374 134 NA NA NA 7906 381 NA NA
1533762000.0 136.762 NA 98 398 0 NA NA 173 661 0 NA NA 729 20321 794 NA NA 929 7967 1209 NA
1533762000.0 136.7721 NA 173 0 NA NA NA 278 0 NA NA NA 4835 119 NA NA NA 5201 189 NA NA
1533762000.0 136.7801 NA 106 0 NA NA NA 175 0 NA NA NA 320 232 NA NA NA 593 847 NA NA
1533762000.0 136.7802 NA 113 0 NA NA NA 182 0 NA NA NA 493 184 NA NA NA 1019 369 NA NA
1533762000.0 136.7803 NA 101 0 NA NA NA 185 0 NA NA NA 469 144 NA NA NA 1665 627 NA NA
1533762000.0 136.783 NA 120 438 0 NA NA 191 759 0 NA NA 698 19265 1167 NA NA 864 7693 1407 NA
1533762000.0 136.7952 NA 164 0 NA NA NA 255 0 NA NA NA 1587 116 NA NA NA 1517 245 NA NA
1533762000.0 2017.8 163 NA NA NA NA 259 NA NA NA NA 453 NA NA NA NA 626 NA NA NA NA
1533762000.0 25400.0 483 0 132 NA NA 731 0 208 NA NA 3125 258 902 NA NA 7411 519 1317 NA NA
1533762000.0 25407.0 414 0 128 NA NA 729 0 218 NA NA 2790 251 913 NA NA 5090 533 1524 NA NA
1533762000.0 25409.0 474 0 137 NA NA 727 0 214 NA NA 3798 262 986 NA NA 4014 373 1614 NA NA
1533762000.0 503.0 47 0 NA NA NA 89 0 NA NA NA 240 166 NA NA NA 266 306 NA NA NA
1533762000.0 504.0 47 0 NA NA NA 87 0 NA NA NA 172 121 NA NA NA 223 199 NA NA NA
1533762000.0 505.0 46 0 NA NA NA 87 0 NA NA NA 184 135 NA NA NA 880 581 NA NA NA
1533762000.0 506.0 46 0 NA NA NA 88 0 NA NA NA 186 122 NA NA NA 384 280 NA NA NA
