Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533762000.0 1.0 94 115 194 NA NA NA NA NA NA 195 586 309 NA NA NA NA NA NA 1535 394 1125 NA NA NA NA NA NA 755 333 1537 NA NA NA NA NA NA
1533762000.0 1000.0 NA 275 186 0 55 NA NA NA NA NA 414 276 0 101 NA NA NA NA NA 2558 1110 624 268 NA NA NA NA NA 2437 2144 743 426 NA NA NA NA
1533762000.0 10002.0 NA 167 368 0 76 NA NA NA NA NA 565 556 0 133 NA NA NA NA NA 694 1940 1193 244 NA NA NA NA NA 518 2151 1365 417 NA NA NA NA
1533762000.0 10003.0 NA 162 358 0 74 NA NA NA NA NA 565 552 0 132 NA NA NA NA NA 701 1959 1245 403 NA NA NA NA NA 753 2166 1465 601 NA NA NA NA
1533762000.0 10004.0 NA 169 372 0 82 NA NA NA NA NA 608 519 0 135 NA NA NA NA NA 660 1873 1187 400 NA NA NA NA NA 483 2157 1373 725 NA NA NA NA
1533762000.0 1001.0 NA 251 120 0 0 0 0 0 0 NA 365 192 0 0 0 0 0 0 NA 2247 570 88 68 103 295 118 256 NA 3246 556 184 178 156 381 226 368
1533762000.0 1002.0 NA 293 88 NA NA NA NA NA NA NA 438 137 NA NA NA NA NA NA NA 3122 366 NA NA NA NA NA NA NA 3162 318 NA NA NA NA NA NA
1533762000.0 10023.0 NA 178 353 0 76 NA NA NA NA NA 609 532 0 128 NA NA NA NA NA 725 1987 1219 322 NA NA NA NA NA 467 2331 1385 381 NA NA NA NA
1533762000.0 10024.0 NA 181 383 0 78 NA NA NA NA NA 611 566 0 127 NA NA NA NA NA 677 2303 1288 252 NA NA NA NA NA 676 2594 1368 389 NA NA NA NA
1533762000.0 10024.4 NA 181 379 0 NA NA NA NA NA NA 610 566 0 NA NA NA NA NA NA 830 2186 1268 NA NA NA NA NA NA 930 2796 1547 NA NA NA NA NA
1533762000.0 10025.0 NA 174 358 0 76 NA NA NA NA NA 611 542 0 126 NA NA NA NA NA 621 2099 1224 267 NA NA NA NA NA 817 2259 1347 435 NA NA NA NA
1533762000.0 10026.0 NA 186 386 0 77 NA NA NA NA NA 609 563 0 129 NA NA NA NA NA 738 2544 1247 398 NA NA NA NA NA 688 2358 1412 739 NA NA NA NA
1533762000.0 1003.0 NA 257 0 NA NA NA NA NA NA NA 387 0 NA NA NA NA NA NA NA 2564 444 NA NA NA NA NA NA NA 1534 495 NA NA NA NA NA NA
1533762000.0 1004.0 NA 239 94 0 0 0 0 NA NA NA 337 150 0 0 0 0 NA NA NA 789 383 66 102 257 286 NA NA NA 874 1381 174 151 328 354 NA NA
1533762000.0 10059.0 NA 183 376 0 82 NA NA NA NA NA 565 547 0 130 NA NA NA NA NA 765 2620 1213 295 NA NA NA NA NA 614 2364 1291 765 NA NA NA NA
1533762000.0 10071.0 NA 177 373 0 80 NA NA NA NA NA 609 542 0 126 NA NA NA NA NA 794 2183 1226 285 NA NA NA NA NA 558 2315 1339 527 NA NA NA NA
1533762000.0 101.0 99 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 775 NA NA NA NA NA NA NA NA 1086 NA NA NA NA NA NA NA NA
1533762000.0 1010.0 NA 34 48 0 NA NA NA NA NA NA 86 99 0 NA NA NA NA NA NA 103 175 118 NA NA NA NA NA NA 344 387 175 NA NA NA NA NA
1533762000.0 102.0 102 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 697 NA NA NA NA NA NA NA NA 1115 NA NA NA NA NA NA NA NA
1533762000.0 1020.0 NA 87 33 0 83 NA NA NA NA NA 145 73 0 146 NA NA NA NA NA 226 84 106 219 NA NA NA NA NA 449 155 396 773 NA NA NA NA
1533762000.0 103.0 87 109 275 NA NA NA NA NA NA 177 586 401 NA NA NA NA NA NA 1268 340 1615 NA NA NA NA NA NA 1133 316 1875 NA NA NA NA NA NA
1533762000.0 1040.1 NA 80 32 0 NA NA NA NA NA NA 145 76 0 NA NA NA NA NA NA 499 106 108 NA NA NA NA NA NA 539 171 312 NA NA NA NA NA
1533762000.0 106.0 50 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 767 251 1455 NA NA NA NA NA NA 971 491 3109 NA NA NA NA NA NA
1533762000.0 10803.0 NA 252 398 0 90 154 NA NA NA NA 689 591 0 141 242 NA NA NA NA 1878 2272 2084 500 1035 NA NA NA NA 2100 2489 2433 532 1214 NA NA NA
1533762000.0 10805.0 NA 286 390 0 89 159 NA NA NA NA 709 581 0 144 233 NA NA NA NA 1890 2132 2048 470 960 NA NA NA NA 2241 2468 2190 505 1038 NA NA NA
1533762000.0 10806.0 NA 227 398 0 83 159 NA NA NA NA 614 591 0 149 236 NA NA NA NA 1881 2100 2125 513 990 NA NA NA NA 2203 2814 2295 582 1143 NA NA NA
1533762000.0 10807.0 NA 257 395 0 103 146 NA NA NA NA 643 583 0 164 228 NA NA NA NA 1835 2201 2066 557 1044 NA NA NA NA 2159 2190 2238 916 1313 NA NA NA
1533762000.0 10824.5 NA 311 177 0 NA NA NA NA NA NA 685 245 0 NA NA NA NA NA NA 1740 540 142 NA NA NA NA NA NA 1676 768 207 NA NA NA NA NA
1533762000.0 10842.0 NA 264 410 0 105 160 NA NA NA NA 601 609 0 153 242 NA NA NA NA 1959 2336 2128 422 1051 NA NA NA NA 2103 2273 2245 530 1359 NA NA NA
1533762000.0 10871.0 NA 249 408 0 92 166 NA NA NA NA 674 603 0 145 232 NA NA NA NA 2064 2414 2207 449 1011 NA NA NA NA 2289 2822 2434 652 1158 NA NA NA
1533762000.0 1102.0 NA 135 301 181 122 NA NA NA NA NA 591 436 237 192 NA NA NA NA NA 2358 3937 2036 339 NA NA NA NA NA 1794 2936 1153 614 NA NA NA NA
1533762000.0 111.0 94 105 275 NA NA NA NA NA NA 192 539 415 NA NA NA NA NA NA 1084 384 1653 NA NA NA NA NA NA 815 407 2222 NA NA NA NA NA NA
1533762000.0 117.0 97 111 223 NA NA NA NA NA NA 216 585 384 NA NA NA NA NA NA 3281 516 1815 NA NA NA NA NA NA 1826 420 2404 NA NA NA NA NA NA
1533762000.0 122.0 50 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 755 326 1530 NA NA NA NA NA NA 775 411 1889 NA NA NA NA NA NA
1533762000.0 123.3 241 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA 934 NA NA NA NA NA NA NA NA 1083 NA NA NA NA NA NA NA NA
1533762000.0 125.0 111 108 290 NA NA NA NA NA NA 217 585 424 NA NA NA NA NA NA 2234 505 1740 NA NA NA NA NA NA 1149 455 2106 NA NA NA NA NA NA
1533762000.0 126.0 73 106 265 NA NA NA NA NA NA 152 584 404 NA NA NA NA NA NA 1534 500 1772 NA NA NA NA NA NA 1057 406 2163 NA NA NA NA NA NA
1533762000.0 127.0 69 97 275 NA NA NA NA NA NA 141 585 419 NA NA NA NA NA NA 1124 555 1676 NA NA NA NA NA NA 822 432 1966 NA NA NA NA NA NA
1533762000.0 128.0 70 106 267 NA NA NA NA NA NA 138 585 400 NA NA NA NA NA NA 853 417 1702 NA NA NA NA NA NA 883 363 2170 NA NA NA NA NA NA
1533762000.0 129.0 69 116 254 NA NA NA NA NA NA 149 584 410 NA NA NA NA NA NA 546 409 1642 NA NA NA NA NA NA 648 356 1827 NA NA NA NA NA NA
1533762000.0 130.0 71 103 273 NA NA NA NA NA NA 136 586 405 NA NA NA NA NA NA 857 505 1654 NA NA NA NA NA NA 705 677 1923 NA NA NA NA NA NA
1533762000.0 1301.0 93 135 228 NA NA NA NA NA NA 169 591 344 NA NA NA NA NA NA 1495 481 1268 NA NA NA NA NA NA 901 436 2328 NA NA NA NA NA NA
1533762000.0 1301.17 75 165 225 NA NA NA NA NA NA 142 591 402 NA NA NA NA NA NA 1199 748 1254 NA NA NA NA NA NA 1298 577 1437 NA NA NA NA NA NA
1533762000.0 1302.0 94 151 203 NA NA NA NA NA NA 175 556 364 NA NA NA NA NA NA 2694 571 1359 NA NA NA NA NA NA 1453 435 1448 NA NA NA NA NA NA
1533762000.0 1302.17 80 171 215 NA NA NA NA NA NA 152 602 417 NA NA NA NA NA NA 3295 644 1400 NA NA NA NA NA NA 1611 577 1482 NA NA NA NA NA NA
1533762000.0 1303.0 92 145 206 NA NA NA NA NA NA 176 591 352 NA NA NA NA NA NA 5313 422 1614 NA NA NA NA NA NA 2641 401 1580 NA NA NA NA NA NA
1533762000.0 1303.17 85 170 252 NA NA NA NA NA NA 158 601 409 NA NA NA NA NA NA 5970 543 1595 NA NA NA NA NA NA 2677 462 2579 NA NA NA NA NA NA
1533762000.0 1306.0 NA 142 336 0 NA NA NA NA NA NA 567 479 0 NA NA NA NA NA NA 458 1654 760 NA NA NA NA NA NA 490 1815 850 NA NA NA NA NA
1533762000.0 1307.0 NA 136 191 47 0 NA NA NA NA NA 561 290 100 0 NA NA NA NA NA 531 647 151 344 NA NA NA NA NA 1135 2381 699 672 NA NA NA NA
1533762000.0 1308.0 NA 141 197 56 0 NA NA NA NA NA 601 294 99 0 NA NA NA NA NA 455 547 129 383 NA NA NA NA NA 378 571 194 480 NA NA NA NA
1533762000.0 1309.0 NA 150 349 0 NA NA NA NA NA NA 611 496 0 NA NA NA NA NA NA 542 2054 807 NA NA NA NA NA NA 562 3009 1055 NA NA NA NA NA
1533762000.0 131.0 71 106 269 NA NA NA NA NA NA 138 585 407 NA NA NA NA NA NA 1485 468 1723 NA NA NA NA NA NA 1135 410 1996 NA NA NA NA NA NA
1533762000.0 1310.0 NA 151 339 0 NA NA NA NA NA NA 611 461 0 NA NA NA NA NA NA 586 1835 751 NA NA NA NA NA NA 596 3478 876 NA NA NA NA NA
1533762000.0 1311.0 NA 136 299 0 74 NA NA NA NA NA 567 426 0 120 NA NA NA NA NA 570 1052 799 391 NA NA NA NA NA 930 1280 914 487 NA NA NA NA
1533762000.0 1312.0 NA 144 360 0 NA NA NA NA NA NA 560 498 0 NA NA NA NA NA NA 707 1919 797 NA NA NA NA NA NA 931 1842 1035 NA NA NA NA NA
1533762000.0 1313.0 NA 150 357 0 NA NA NA NA NA NA 567 474 0 NA NA NA NA NA NA 521 2170 790 NA NA NA NA NA NA 897 1939 911 NA NA NA NA NA
1533762000.0 1314.0 NA 141 344 0 NA NA NA NA NA NA 608 461 0 NA NA NA NA NA NA 592 1940 803 NA NA NA NA NA NA 605 3621 910 NA NA NA NA NA
1533762000.0 1315.0 NA 134 343 0 NA NA NA NA NA NA 611 482 0 NA NA NA NA NA NA 553 1743 782 NA NA NA NA NA NA 1014 1885 868 NA NA NA NA NA
1533762000.0 1316.0 NA 134 341 0 NA NA NA NA NA NA 565 466 0 NA NA NA NA NA NA 560 1722 743 NA NA NA NA NA NA 846 1751 837 NA NA NA NA NA
1533762000.0 1317.0 NA 138 330 0 NA NA NA NA NA NA 608 470 0 NA NA NA NA NA NA 502 1773 725 NA NA NA NA NA NA 438 2722 884 NA NA NA NA NA
1533762000.0 1318.0 NA 148 341 0 NA NA NA NA NA NA 563 464 0 NA NA NA NA NA NA 438 1737 730 NA NA NA NA NA NA 380 3124 834 NA NA NA NA NA
1533762000.0 1319.0 NA 141 330 0 NA NA NA NA NA NA 567 466 0 NA NA NA NA NA NA 501 1795 743 NA NA NA NA NA NA 488 2687 871 NA NA NA NA NA
1533762000.0 132.0 111 108 274 NA NA NA NA NA NA 213 584 403 NA NA NA NA NA NA 2613 529 1838 NA NA NA NA NA NA 1234 413 2152 NA NA NA NA NA NA
1533762000.0 1320.0 NA 138 343 0 NA NA NA NA NA NA 566 451 0 NA NA NA NA NA NA 533 1776 803 NA NA NA NA NA NA 646 3781 948 NA NA NA NA NA
1533762000.0 1321.0 NA 131 347 0 NA NA NA NA NA NA 564 461 0 NA NA NA NA NA NA 535 1731 724 NA NA NA NA NA NA 842 1787 813 NA NA NA NA NA
1533762000.0 1322.0 NA 142 346 0 NA NA NA NA NA NA 609 467 0 NA NA NA NA NA NA 514 1734 738 NA NA NA NA NA NA 1307 1787 883 NA NA NA NA NA
1533762000.0 1323.0 NA 137 341 0 NA NA NA NA NA NA 610 458 0 NA NA NA NA NA NA 504 1701 741 NA NA NA NA NA NA 1321 1888 808 NA NA NA NA NA
1533762000.0 1324.0 NA 154 343 0 NA NA NA NA NA NA 566 511 0 NA NA NA NA NA NA 554 1978 765 NA NA NA NA NA NA 550 3016 882 NA NA NA NA NA
1533762000.0 1325.0 NA 140 352 0 74 NA NA NA NA NA 606 489 0 133 NA NA NA NA NA 583 2018 855 311 NA NA NA NA NA 1336 2460 950 413 NA NA NA NA
1533762000.0 1325.5 NA 176 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 5136 158 NA NA NA NA NA NA NA 5649 409 NA NA NA NA NA NA
1533762000.0 1325.51 NA 163 0 NA NA NA NA NA NA NA 261 0 NA NA NA NA NA NA NA 1940 145 NA NA NA NA NA NA NA 2244 300 NA NA NA NA NA NA
1533762000.0 1325.7 NA 167 0 NA NA NA NA NA NA NA 280 0 NA NA NA NA NA NA NA 3933 125 NA NA NA NA NA NA NA 5327 377 NA NA NA NA NA NA
1533762000.0 133.0 106 107 284 NA NA NA NA NA NA 220 584 406 NA NA NA NA NA NA 3728 631 1922 NA NA NA NA NA NA 2764 812 2048 NA NA NA NA NA NA
1533762000.0 134.0 NA 297 49 0 NA NA NA NA NA NA 436 90 0 NA NA NA NA NA NA 3458 122 72 NA NA NA NA NA NA 2635 193 183 NA NA NA NA NA
1533762000.0 134.802 NA 47 341 0 NA NA NA NA NA NA 111 463 0 NA NA NA NA NA NA 272 7278 710 NA NA NA NA NA NA 261 3667 1082 NA NA NA NA NA
1533762000.0 134.804 NA 41 343 0 NA NA NA NA NA NA 105 469 0 NA NA NA NA NA NA 247 7243 661 NA NA NA NA NA NA 243 3556 716 NA NA NA NA NA
1533762000.0 134.805 NA 46 342 0 NA NA NA NA NA NA 111 511 0 NA NA NA NA NA NA 294 7194 720 NA NA NA NA NA NA 359 3500 784 NA NA NA NA NA
1533762000.0 134.806 NA 50 346 0 NA NA NA NA NA NA 109 462 0 NA NA NA NA NA NA 271 7619 703 NA NA NA NA NA NA 299 3438 905 NA NA NA NA NA
1533762000.0 134.807 NA 106 341 0 NA NA NA NA NA NA 228 539 0 NA NA NA NA NA NA 1229 8071 816 NA NA NA NA NA NA 946 3922 978 NA NA NA NA NA
1533762000.0 134.808 NA 125 395 0 NA NA NA NA NA NA 224 549 0 NA NA NA NA NA NA 1198 7970 752 NA NA NA NA NA NA 750 3758 854 NA NA NA NA NA
1533762000.0 134.809 NA 44 336 0 NA NA NA NA NA NA 103 455 0 NA NA NA NA NA NA 250 6581 676 NA NA NA NA NA NA 268 3279 811 NA NA NA NA NA
1533762000.0 134.811 NA 58 348 0 NA NA NA NA NA NA 112 479 0 NA NA NA NA NA NA 275 7092 700 NA NA NA NA NA NA 448 3422 790 NA NA NA NA NA
1533762000.0 134.813 NA 170 63 0 NA NA NA NA NA NA 253 115 0 NA NA NA NA NA NA 847 211 391 NA NA NA NA NA NA 909 414 470 NA NA NA NA NA
1533762000.0 134.99601 NA 43 337 0 NA NA NA NA NA NA 114 467 0 NA NA NA NA NA NA 284 7641 727 NA NA NA NA NA NA 282 3661 901 NA NA NA NA NA
1533762000.0 135.8 181 NA NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA NA
1533762000.0 1356.0 92 132 367 0 140 NA NA NA NA 172 591 524 0 210 NA NA NA NA 1829 581 2068 838 896 NA NA NA NA 1631 927 2504 1122 1297 NA NA NA NA
1533762000.0 136.721 NA 84 350 0 NA NA NA NA NA NA 158 479 0 NA NA NA NA NA NA 510 6888 805 NA NA NA NA NA NA 827 3392 870 NA NA NA NA NA
1533762000.0 136.723 NA 88 353 0 NA NA NA NA NA NA 167 493 0 NA NA NA NA NA NA 562 7462 861 NA NA NA NA NA NA 892 3646 1074 NA NA NA NA NA
1533762000.0 136.725 NA 86 396 0 NA NA NA NA NA NA 162 580 0 NA NA NA NA NA NA 529 7996 833 NA NA NA NA NA NA 964 3890 994 NA NA NA NA NA
1533762000.0 136.729 NA 83 351 0 NA NA NA NA NA NA 151 511 0 NA NA NA NA NA NA 506 7787 926 NA NA NA NA NA NA 942 3728 1023 NA NA NA NA NA
1533762000.0 136.732 NA 86 341 0 NA NA NA NA NA NA 166 497 0 NA NA NA NA NA NA 472 6343 833 NA NA NA NA NA NA 786 3312 1008 NA NA NA NA NA
1533762000.0 136.736 NA 87 367 0 NA NA NA NA NA NA 159 514 0 NA NA NA NA NA NA 582 11093 804 NA NA NA NA NA NA 1288 5360 867 NA NA NA NA NA
1533762000.0 136.737 NA 95 381 0 NA NA NA NA NA NA 151 575 0 NA NA NA NA NA NA 576 12473 844 NA NA NA NA NA NA 646 5154 922 NA NA NA NA NA
1533762000.0 136.738 NA 88 359 0 NA NA NA NA NA NA 153 544 0 NA NA NA NA NA NA 685 12532 834 NA NA NA NA NA NA 867 5374 1380 NA NA NA NA NA
