Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533589200.0 10.0 NA 127 283 0 NA NA NA 560 453 0 NA NA NA 3440 5471 690 NA NA NA 2055 4570 773 NA NA
1533589200.0 101.0 97 NA NA NA NA NA 161 NA NA NA NA NA 1329 NA NA NA NA NA 2121 NA NA NA NA NA
1533589200.0 1010.0 NA 40 47 0 NA NA NA 85 99 0 NA NA NA 98 197 135 NA NA NA 210 350 381 NA NA
1533589200.0 102.0 87 NA NA NA NA NA 161 NA NA NA NA NA 1189 NA NA NA NA NA 2033 NA NA NA NA NA
1533589200.0 1020.0 NA 77 34 0 72 NA NA 140 72 0 139 NA NA 221 87 61 257 NA NA 448 140 166 1128 NA
1533589200.0 103.0 78 99 267 NA NA NA 158 585 386 NA NA NA 2891 596 2689 NA NA NA 2465 585 4206 NA NA NA
1533589200.0 1040.1 NA 82 34 0 NA NA NA 145 76 0 NA NA NA 444 120 108 NA NA NA 622 356 163 NA NA
1533589200.0 105.0 90 108 41 NA NA NA 200 584 78 NA NA NA 2179 640 120 NA NA NA 1974 426 196 NA NA NA
1533589200.0 106.0 50 0 0 NA NA NA 105 0 0 NA NA NA 1095 306 2711 NA NA NA 1241 370 5491 NA NA NA
1533589200.0 107.0 98 108 272 NA NA NA 210 583 417 NA NA NA 4581 666 3053 NA NA NA 2354 518 4121 NA NA NA
1533589200.0 108.0 107 110 280 NA NA NA 216 586 429 NA NA NA 6651 696 2905 NA NA NA 3557 486 3126 NA NA NA
1533589200.0 10824.5 NA 284 169 0 NA NA NA 637 252 0 NA NA NA 1700 480 134 NA NA NA 1513 697 255 NA NA
1533589200.0 10871.0 NA 277 402 0 96 154 NA 702 626 0 146 232 NA 1781 2102 1896 351 875 NA 1845 2277 1974 534 940
1533589200.0 109.0 104 108 274 NA NA NA 207 583 415 NA NA NA 5155 805 2881 NA NA NA 2295 549 3189 NA NA NA
1533589200.0 11.0 NA 114 267 0 67 NA NA 592 444 0 115 NA NA 2862 2479 799 560 NA NA 1661 2140 965 818 NA
1533589200.0 110.0 69 102 270 NA NA NA 138 583 394 NA NA NA 1298 615 2918 NA NA NA 1060 545 4049 NA NA NA
1533589200.0 11024.0 NA 479 755 0 163 NA NA 784 1021 0 238 NA NA 8312 10030 3356 1434 NA NA 6147 8815 3903 1613 NA
1533589200.0 11024.6 NA 492 771 0 162 NA NA 838 1112 0 246 NA NA 8339 10887 3308 1504 NA NA 6599 9009 3734 1837 NA
1533589200.0 11025.0 NA 487 761 0 164 NA NA 778 1055 0 245 NA NA 8152 9218 3383 1561 NA NA 6411 8901 3873 1843 NA
1533589200.0 111.0 94 103 269 NA NA NA 187 538 429 NA NA NA 1886 1119 2598 NA NA NA 1463 1025 3269 NA NA NA
1533589200.0 112.0 107 109 263 NA NA NA 213 585 398 NA NA NA 3526 845 2727 NA NA NA 2020 665 3376 NA NA NA
1533589200.0 11224.0 NA 271 411 0 NA NA NA 598 591 0 NA NA NA 2746 3981 3002 NA NA NA 3293 6436 3235 NA NA
1533589200.0 11224.6 NA 275 410 0 NA NA NA 624 617 0 NA NA NA 2725 3996 3322 NA NA NA 3274 6254 3658 NA NA
1533589200.0 113.0 110 106 265 NA NA NA 220 599 412 NA NA NA 3004 888 2901 NA NA NA 1967 668 3546 NA NA NA
1533589200.0 114.0 106 107 271 NA NA NA 220 582 410 NA NA NA 3630 642 2730 NA NA NA 2159 568 3210 NA NA NA
1533589200.0 115.0 86 107 263 NA NA NA 208 586 417 NA NA NA 4709 716 2995 NA NA NA 2778 539 3534 NA NA NA
1533589200.0 116.0 108 109 274 NA NA NA 217 584 422 NA NA NA 5433 639 2881 NA NA NA 2871 496 3286 NA NA NA
1533589200.0 11623.0 70 170 360 0 74 NA 124 558 534 0 124 NA 3045 1259 3494 2254 646 NA 2522 1611 6046 2970 870 NA
1533589200.0 11624.0 73 179 369 0 76 NA 134 555 564 0 135 NA 6358 1333 3810 1789 624 NA 5063 1676 5937 1997 978 NA
1533589200.0 11625.0 70 164 363 0 81 NA 128 560 554 0 127 NA 4292 1696 3409 1809 473 NA 3292 2386 5822 1978 707 NA
1533589200.0 11626.0 76 181 374 0 75 NA 137 559 559 0 131 NA 11287 1370 4147 1906 531 NA 7410 1462 5583 2162 1124 NA
1533589200.0 11642.0 64 169 363 0 74 NA 126 558 565 0 127 NA 2296 1190 3512 1858 579 NA 3032 1706 5864 2111 1113 NA
1533589200.0 117.0 108 109 279 NA NA NA 219 586 424 NA NA NA 5441 663 2790 NA NA NA 3403 548 3011 NA NA NA
1533589200.0 118.0 104 111 267 NA NA NA 219 598 409 NA NA NA 5585 931 3014 NA NA NA 3005 668 3364 NA NA NA
1533589200.0 119.0 104 107 276 NA NA NA 212 540 413 NA NA NA 3989 768 2656 NA NA NA 2848 542 3020 NA NA NA
1533589200.0 12.0 NA 133 278 0 NA NA NA 596 424 0 NA NA NA 2882 5139 987 NA NA NA 1410 4081 1714 NA NA
1533589200.0 120.0 69 106 261 NA NA NA 137 583 404 NA NA NA 1318 615 2619 NA NA NA 1024 477 3215 NA NA NA
1533589200.0 12024.0 73 177 375 0 NA NA 130 605 565 0 NA NA 5789 1304 3680 2404 NA NA 3821 1323 5396 3151 NA NA
1533589200.0 121.0 110 110 277 NA NA NA 219 583 420 NA NA NA 5427 775 2952 NA NA NA 3282 592 2967 NA NA NA
1533589200.0 122.0 50 0 0 NA NA NA 108 0 0 NA NA NA 691 270 1247 NA NA NA 580 235 1452 NA NA NA
1533589200.0 123.3 241 NA NA NA NA NA 685 NA NA NA NA NA 830 NA NA NA NA NA 750 NA NA NA NA NA
1533589200.0 125.0 100 110 264 NA NA NA 215 583 407 NA NA NA 2127 423 1556 NA NA NA 953 329 1717 NA NA NA
1533589200.0 126.0 71 105 264 NA NA NA 152 584 399 NA NA NA 1385 381 1519 NA NA NA 865 297 1800 NA NA NA
1533589200.0 127.0 70 116 270 NA NA NA 137 584 407 NA NA NA 1062 471 1463 NA NA NA 777 605 1742 NA NA NA
1533589200.0 128.0 65 107 262 NA NA NA 137 586 407 NA NA NA 827 376 1427 NA NA NA 547 314 2146 NA NA NA
1533589200.0 129.0 67 104 265 NA NA NA 144 584 419 NA NA NA 549 385 1462 NA NA NA 577 352 2085 NA NA NA
1533589200.0 13.0 NA 103 277 0 NA NA NA 548 410 0 NA NA NA 1112 4309 847 NA NA NA 1748 6477 1047 NA NA
1533589200.0 130.0 71 104 277 NA NA NA 138 584 427 NA NA NA 899 587 1436 NA NA NA 566 873 1658 NA NA NA
1533589200.0 131.0 72 105 277 NA NA NA 137 583 403 NA NA NA 1111 392 1466 NA NA NA 820 457 1647 NA NA NA
1533589200.0 132.0 107 109 276 NA NA NA 216 585 392 NA NA NA 1931 513 1593 NA NA NA 1234 496 1927 NA NA NA
1533589200.0 1325.5 NA 164 0 NA NA NA NA 262 0 NA NA NA NA 4995 144 NA NA NA NA 5556 354 NA NA NA
1533589200.0 1325.51 NA 159 0 NA NA NA NA 235 0 NA NA NA NA 1854 128 NA NA NA NA 2398 202 NA NA NA
1533589200.0 1325.7 NA 170 0 NA NA NA NA 261 0 NA NA NA NA 3667 117 NA NA NA NA 5176 194 NA NA NA
1533589200.0 133.0 112 145 279 NA NA NA 218 603 420 NA NA NA 3580 464 1765 NA NA NA 2380 515 2082 NA NA NA
1533589200.0 134.0 NA 297 46 0 NA NA NA 424 90 0 NA NA NA 2952 102 73 NA NA NA 2351 215 140 NA NA
1533589200.0 134.807 NA 148 390 0 NA NA NA 234 575 0 NA NA NA 1049 7123 741 NA NA NA 612 3328 811 NA NA
1533589200.0 134.813 NA 178 74 0 NA NA NA 282 119 0 NA NA NA 739 167 331 NA NA NA 753 238 413 NA NA
1533589200.0 134.99601 NA 44 348 0 NA NA NA 105 485 0 NA NA NA 254 6857 617 NA NA NA 270 3368 774 NA NA
1533589200.0 135.8 163 NA NA NA NA NA 261 NA NA NA NA NA 466 NA NA NA NA NA 487 NA NA NA NA NA
1533589200.0 136.76 NA 99 368 0 NA NA NA 172 570 0 NA NA NA 634 16943 820 NA NA NA 926 6339 873 NA NA
1533589200.0 136.761 NA 100 399 0 NA NA NA 155 656 0 NA NA NA 605 19101 782 NA NA NA 926 9772 862 NA NA
1533589200.0 136.7611 NA 177 0 NA NA NA NA 280 0 NA NA NA NA 5406 137 NA NA NA NA 8089 839 NA NA NA
