Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533589200.0 10.0 NA 127 283 0 NA NA NA NA NA NA 560 453 0 NA NA NA NA NA NA 3440 5471 690 NA NA NA NA NA NA 2055 4570 773 NA NA NA NA NA
1533589200.0 1000.0 NA 296 172 0 53 NA NA NA NA NA 436 276 0 101 NA NA NA NA NA 2897 1134 612 280 NA NA NA NA NA 2597 1323 722 664 NA NA NA NA
1533589200.0 10001.0 NA 174 357 0 75 NA NA NA NA NA 565 532 0 136 NA NA NA NA NA 598 1666 1080 209 NA NA NA NA NA 408 1839 1185 299 NA NA NA NA
1533589200.0 10002.0 NA 165 365 0 85 NA NA NA NA NA 609 535 0 136 NA NA NA NA NA 656 1639 1072 220 NA NA NA NA NA 522 1723 1117 430 NA NA NA NA
1533589200.0 10003.0 NA 168 356 0 77 NA NA NA NA NA 611 546 0 134 NA NA NA NA NA 527 1687 1113 201 NA NA NA NA NA 1051 1798 1187 300 NA NA NA NA
1533589200.0 10004.0 NA 171 364 0 76 NA NA NA NA NA 613 522 0 130 NA NA NA NA NA 629 1689 1047 198 NA NA NA NA NA 474 2475 1132 384 NA NA NA NA
1533589200.0 10005.0 NA 176 367 0 80 NA NA NA NA NA 563 541 0 133 NA NA NA NA NA 516 1659 1132 199 NA NA NA NA NA 449 2265 1246 284 NA NA NA NA
1533589200.0 10006.0 NA 164 349 0 87 NA NA NA NA NA 566 554 0 128 NA NA NA NA NA 669 1687 1077 253 NA NA NA NA NA 557 2143 1126 269 NA NA NA NA
1533589200.0 10007.0 NA 162 359 0 86 NA NA NA NA NA 608 564 0 129 NA NA NA NA NA 630 1734 1108 200 NA NA NA NA NA 744 1727 1359 273 NA NA NA NA
1533589200.0 10008.0 NA 171 365 0 76 NA NA NA NA NA 562 560 0 132 NA NA NA NA NA 543 1697 1067 305 NA NA NA NA NA 443 1723 1126 419 NA NA NA NA
1533589200.0 10009.0 NA 166 358 0 80 NA NA NA NA NA 559 537 0 129 NA NA NA NA NA 635 1741 1099 202 NA NA NA NA NA 533 1866 1148 607 NA NA NA NA
1533589200.0 1001.0 NA 250 119 0 0 0 0 0 0 NA 378 176 0 0 0 0 0 0 NA 2233 642 103 79 113 243 135 248 NA 2081 1289 258 152 170 472 283 409
1533589200.0 1002.0 NA 292 88 NA NA NA NA NA NA NA 414 135 NA NA NA NA NA NA NA 3003 361 NA NA NA NA NA NA NA 2882 257 NA NA NA NA NA NA
1533589200.0 10023.0 NA 167 365 0 79 NA NA NA NA NA 610 521 0 131 NA NA NA NA NA 592 1649 1144 333 NA NA NA NA NA 423 2156 1266 643 NA NA NA NA
1533589200.0 10024.0 NA 182 387 0 76 NA NA NA NA NA 566 564 0 135 NA NA NA NA NA 642 1859 1108 712 NA NA NA NA NA 479 2006 1199 865 NA NA NA NA
