Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533589200.0 102.0 87 NA NA NA NA NA 161 NA NA NA NA NA 1189 NA NA NA NA NA 2033 NA NA NA NA NA
1533589200.0 106.0 50 0 0 NA NA NA 105 0 0 NA NA NA 1095 306 2711 NA NA NA 1241 370 5491 NA NA NA
1533589200.0 10871.0 NA 277 402 0 96 154 NA 702 626 0 146 232 NA 1781 2102 1896 351 875 NA 1845 2277 1974 534 940
1533589200.0 122.0 50 0 0 NA NA NA 108 0 0 NA NA NA 691 270 1247 NA NA NA 580 235 1452 NA NA NA
1533589200.0 1325.5 NA 164 0 NA NA NA NA 262 0 NA NA NA NA 4995 144 NA NA NA NA 5556 354 NA NA NA
1533589200.0 1325.51 NA 159 0 NA NA NA NA 235 0 NA NA NA NA 1854 128 NA NA NA NA 2398 202 NA NA NA
1533589200.0 1325.7 NA 170 0 NA NA NA NA 261 0 NA NA NA NA 3667 117 NA NA NA NA 5176 194 NA NA NA
1533589200.0 135.8 163 NA NA NA NA NA 261 NA NA NA NA NA 466 NA NA NA NA NA 487 NA NA NA NA NA
1533589200.0 136.761 NA 100 399 0 NA NA NA 155 656 0 NA NA NA 605 19101 782 NA NA NA 926 9772 862 NA NA
1533589200.0 136.7611 NA 177 0 NA NA NA NA 280 0 NA NA NA NA 5406 137 NA NA NA NA 8089 839 NA NA NA
1533589200.0 2017.8 184 NA NA NA NA NA 261 NA NA NA NA NA 415 NA NA NA NA NA 525 NA NA NA NA NA
1533589200.0 25400.0 471 0 132 NA NA NA 729 0 206 NA NA NA 5514 412 1483 NA NA NA 5338 835 2069 NA NA NA
1533589200.0 25406.0 475 0 133 NA NA NA 728 0 211 NA NA NA 3823 383 1539 NA NA NA 4242 645 2549 NA NA NA
1533589200.0 534.0 45 0 NA NA NA NA 103 0 NA NA NA NA 256 116 NA NA NA NA 437 197 NA NA NA NA
1533589200.0 560.0 47 0 NA NA NA NA 86 0 NA NA NA NA 154 120 NA NA NA NA 231 338 NA NA NA NA
