Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533546000.0 1001.0 NA 248 115 0 0 0 0 0 0 NA 384 172 0 0 0 0 0 0 NA 2406 671 110 93 118 296 142 344 NA 2284 960 1168 415 238 597 288 1209
1533546000.0 1002.0 NA 294 94 NA NA NA NA NA NA NA 412 137 NA NA NA NA NA NA NA 3095 408 NA NA NA NA NA NA NA 2362 411 NA NA NA NA NA NA
1533546000.0 101.0 90 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 871 NA NA NA NA NA NA NA NA 1381 NA NA NA NA NA NA NA NA
1533546000.0 1010.0 NA 38 49 0 NA NA NA NA NA NA 90 99 0 NA NA NA NA NA NA 118 185 138 NA NA NA NA NA NA 311 327 305 NA NA NA NA NA
1533546000.0 102.0 93 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 729 NA NA NA NA NA NA NA NA 1161 NA NA NA NA NA NA NA NA
1533546000.0 1020.0 NA 76 27 0 79 NA NA NA NA NA 148 71 0 149 NA NA NA NA NA 256 112 86 257 NA NA NA NA NA 410 342 633 512 NA NA NA NA
1533546000.0 1030.0 NA 194 58 0 0 NA NA NA NA NA 383 100 0 0 NA NA NA NA NA 7422 283 69 69 NA NA NA NA NA 5610 313 285 267 NA NA NA NA
1533546000.0 1040.1 NA 80 39 0 NA NA NA NA NA NA 143 76 0 NA NA NA NA NA NA 395 129 139 NA NA NA NA NA NA 706 336 472 NA NA NA NA NA
1533546000.0 106.0 48 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 826 302 1516 NA NA NA NA NA NA 1324 515 2767 NA NA NA NA NA NA
1533546000.0 10824.5 NA 306 180 0 NA NA NA NA NA NA 682 253 0 NA NA NA NA NA NA 2155 587 173 NA NA NA NA NA NA 2419 884 287 NA NA NA NA NA
