Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533632400.0 102.0 96 NA NA NA NA 161 NA NA NA NA 669 NA NA NA NA 927 NA NA NA NA
1533632400.0 1020.0 NA 80 29 0 65 NA 140 72 0 144 NA 240 114 60 253 NA 517 492 233 620
1533632400.0 122.0 49 0 0 NA NA 104 0 0 NA NA 740 187 1386 NA NA 603 170 1687 NA NA
1533632400.0 1307.0 NA 141 197 50 0 NA 604 282 96 0 NA 428 670 125 387 NA 602 975 325 741
1533632400.0 135.8 181 NA NA NA NA 266 NA NA NA NA 799 NA NA NA NA 1251 NA NA NA NA
1533632400.0 136.7611 NA 183 0 NA NA NA 278 0 NA NA NA 5214 123 NA NA NA 6308 277 NA NA
1533632400.0 136.7721 NA 170 0 NA NA NA 264 0 NA NA NA 4920 126 NA NA NA 5282 364 NA NA
1533632400.0 136.7801 NA 105 0 NA NA NA 174 0 NA NA NA 375 191 NA NA NA 910 424 NA NA
1533632400.0 136.7803 NA 104 0 NA NA NA 174 0 NA NA NA 535 140 NA NA NA 1262 278 NA NA
1533632400.0 136.783 NA 113 436 0 NA NA 185 711 0 NA NA 576 18895 1125 NA NA 1425 7484 1441 NA
1533632400.0 2017.8 184 NA NA NA NA 250 NA NA NA NA 405 NA NA NA NA 558 NA NA NA NA
1533632400.0 534.0 41 0 NA NA NA 104 0 NA NA NA 188 128 NA NA NA 882 545 NA NA NA
1533632400.0 554.0 21 44 0 NA NA 64 94 0 NA NA 1486 172 124 NA NA 1850 417 347 NA NA
1533632400.0 560.0 47 0 NA NA NA 88 0 NA NA NA 180 144 NA NA NA 929 409 NA NA NA
1533632400.0 561.0 39 0 NA NA NA 87 0 NA NA NA 153 115 NA NA NA 351 257 NA NA NA
