Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533632400.0 101.0 97 NA NA NA NA 161 NA NA NA NA 816 NA NA NA NA 1009 NA NA NA NA
1533632400.0 1010.0 NA 26 41 0 NA NA 90 101 0 NA NA 117 151 123 NA NA 478 391 173 NA
1533632400.0 102.0 96 NA NA NA NA 161 NA NA NA NA 669 NA NA NA NA 927 NA NA NA NA
1533632400.0 1020.0 NA 80 29 0 65 NA 140 72 0 144 NA 240 114 60 253 NA 517 492 233 620
1533632400.0 1040.1 NA 79 32 0 NA NA 151 76 0 NA NA 468 106 125 NA NA 809 174 339 NA
1533632400.0 122.0 49 0 0 NA NA 104 0 0 NA NA 740 187 1386 NA NA 603 170 1687 NA NA
1533632400.0 1307.0 NA 141 197 50 0 NA 604 282 96 0 NA 428 670 125 387 NA 602 975 325 741
1533632400.0 1325.5 NA 169 0 NA NA NA 276 0 NA NA NA 7790 244 NA NA NA 9744 701 NA NA
1533632400.0 1325.51 NA 156 0 NA NA NA 250 0 NA NA NA 3109 262 NA NA NA 3632 701 NA NA
1533632400.0 135.8 181 NA NA NA NA 266 NA NA NA NA 799 NA NA NA NA 1251 NA NA NA NA
1533632400.0 136.761 NA 96 391 0 NA NA 154 620 0 NA NA 904 30727 1418 NA NA 1158 15957 2110 NA
1533632400.0 136.7611 NA 183 0 NA NA NA 278 0 NA NA NA 5214 123 NA NA NA 6308 277 NA NA
1533632400.0 136.7721 NA 170 0 NA NA NA 264 0 NA NA NA 4920 126 NA NA NA 5282 364 NA NA
1533632400.0 136.7801 NA 105 0 NA NA NA 174 0 NA NA NA 375 191 NA NA NA 910 424 NA NA
1533632400.0 136.7802 NA 114 0 NA NA NA 177 0 NA NA NA 481 191 NA NA NA 864 371 NA NA
1533632400.0 136.7803 NA 104 0 NA NA NA 174 0 NA NA NA 535 140 NA NA NA 1262 278 NA NA
1533632400.0 136.783 NA 113 436 0 NA NA 185 711 0 NA NA 576 18895 1125 NA NA 1425 7484 1441 NA
1533632400.0 2017.8 184 NA NA NA NA 250 NA NA NA NA 405 NA NA NA NA 558 NA NA NA NA
1533632400.0 527.0 20 46 0 NA NA 64 94 0 NA NA 860 166 175 NA NA 1070 374 739 NA NA
1533632400.0 530.0 25 38 0 NA NA 64 94 0 NA NA 902 175 108 NA NA 1740 596 160 NA NA
1533632400.0 531.0 59 0 NA NA NA 195 0 NA NA NA 160 132 NA NA NA 414 996 NA NA NA
1533632400.0 534.0 41 0 NA NA NA 104 0 NA NA NA 188 128 NA NA NA 882 545 NA NA NA
1533632400.0 541.0 56 0 NA NA NA 99 0 NA NA NA 159 110 NA NA NA 467 167 NA NA NA
1533632400.0 545.0 53 0 NA NA NA 97 0 NA NA NA 221 188 NA NA NA 582 752 NA NA NA
1533632400.0 552.0 20 40 0 NA NA 64 93 0 NA NA 877 148 109 NA NA 2641 251 176 NA NA
1533632400.0 554.0 21 44 0 NA NA 64 94 0 NA NA 1486 172 124 NA NA 1850 417 347 NA NA
1533632400.0 556.0 21 48 0 NA NA 68 94 0 NA NA 313 161 124 NA NA 705 440 399 NA NA
1533632400.0 560.0 47 0 NA NA NA 88 0 NA NA NA 180 144 NA NA NA 929 409 NA NA NA
1533632400.0 561.0 39 0 NA NA NA 87 0 NA NA NA 153 115 NA NA NA 351 257 NA NA NA
