Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533848400.0 1000.0 NA 279 173 0 59 NA NA NA NA NA 412 286 0 101 NA NA NA NA NA 2632 1220 696 299 NA NA NA NA NA 1628 1403 921 920 NA NA NA NA
1533848400.0 10002.0 NA 181 358 0 73 NA NA NA NA NA 521 552 0 135 NA NA NA NA NA 681 1959 1275 385 NA NA NA NA NA 647 2233 1382 589 NA NA NA NA
1533848400.0 10003.0 NA 161 367 0 73 NA NA NA NA NA 566 538 0 134 NA NA NA NA NA 703 2016 1222 301 NA NA NA NA NA 946 2123 1312 652 NA NA NA NA
1533848400.0 10004.0 NA 170 362 0 85 NA NA NA NA NA 566 543 0 131 NA NA NA NA NA 670 1995 1262 418 NA NA NA NA NA 809 2120 1389 484 NA NA NA NA
1533848400.0 10005.0 NA 169 355 0 82 NA NA NA NA NA 606 556 0 124 NA NA NA NA NA 591 2038 1240 285 NA NA NA NA NA 596 2288 1342 421 NA NA NA NA
1533848400.0 1001.0 NA 255 116 0 0 0 0 0 0 NA 391 175 0 0 0 0 0 0 NA 2716 689 109 91 129 286 157 246 NA 2274 786 546 599 423 452 354 357
1533848400.0 1001.2 NA 374 150 0 NA NA NA NA NA NA 617 208 0 NA NA NA NA NA NA 14140 1759 116 NA NA NA NA NA NA 4924 1056 169 NA NA NA NA NA
1533848400.0 1002.0 NA 291 84 NA NA NA NA NA NA NA 425 136 NA NA NA NA NA NA NA 3099 416 NA NA NA NA NA NA NA 2672 457 NA NA NA NA NA NA
1533848400.0 10023.0 NA 170 364 0 83 NA NA NA NA NA 612 524 0 132 NA NA NA NA NA 652 1969 1245 398 NA NA NA NA NA 731 2329 1446 512 NA NA NA NA
1533848400.0 10024.0 NA 181 386 0 78 NA NA NA NA NA 567 553 0 136 NA NA NA NA NA 712 2283 1265 268 NA NA NA NA NA 594 2340 1734 372 NA NA NA NA
1533848400.0 10024.2 NA 179 380 0 NA NA NA NA NA NA 611 568 0 NA NA NA NA NA NA 691 2218 1270 NA NA NA NA NA NA 454 2423 1536 NA NA NA NA NA
1533848400.0 10024.4 NA 190 348 0 NA NA NA NA NA NA 563 577 0 NA NA NA NA NA NA 686 2367 1211 NA NA NA NA NA NA 464 2479 1483 NA NA NA NA NA
1533848400.0 10024.5 NA 180 153 0 NA NA NA NA NA NA 566 236 0 NA NA NA NA NA NA 782 497 126 NA NA NA NA NA NA 550 1070 203 NA NA NA NA NA
1533848400.0 10025.0 NA 170 373 0 74 NA NA NA NA NA 565 541 0 135 NA NA NA NA NA 692 2067 1239 268 NA NA NA NA NA 843 2093 1415 482 NA NA NA NA
1533848400.0 10026.0 NA 185 390 0 77 NA NA NA NA NA 610 583 0 136 NA NA NA NA NA 740 2534 1234 524 NA NA NA NA NA 719 2230 1367 787 NA NA NA NA
1533848400.0 1003.0 NA 252 0 NA NA NA NA NA NA NA 348 0 NA NA NA NA NA NA NA 2761 512 NA NA NA NA NA NA NA 3094 632 NA NA NA NA NA NA
1533848400.0 1004.0 NA 223 107 0 0 0 0 NA NA NA 327 166 0 0 0 0 NA NA NA 921 406 79 112 256 272 NA NA NA 1022 608 443 308 799 328 NA NA
1533848400.0 10059.0 NA 185 383 0 83 NA NA NA NA NA 564 553 0 131 NA NA NA NA NA 827 2731 1238 434 NA NA NA NA NA 685 2239 1335 922 NA NA NA NA
1533848400.0 10071.0 NA 177 378 0 77 NA NA NA NA NA 611 563 0 133 NA NA NA NA NA 784 2237 1298 274 NA NA NA NA NA 892 2429 1635 582 NA NA NA NA
1533848400.0 101.0 89 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 1038 NA NA NA NA NA NA NA NA 1281 NA NA NA NA NA NA NA NA
1533848400.0 1010.0 NA 34 45 0 NA NA NA NA NA NA 85 100 0 NA NA NA NA NA NA 125 199 155 NA NA NA NA NA NA 280 406 276 NA NA NA NA NA
1533848400.0 102.0 92 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 932 NA NA NA NA NA NA NA NA 1701 NA NA NA NA NA NA NA NA
1533848400.0 1020.0 NA 71 25 0 67 NA NA NA NA NA 143 73 0 144 NA NA NA NA NA 266 104 66 259 NA NA NA NA NA 564 565 140 920 NA NA NA NA
1533848400.0 103.0 80 108 272 NA NA NA NA NA NA 157 583 397 NA NA NA NA NA NA 1708 580 2115 NA NA NA NA NA NA 1932 719 3150 NA NA NA NA NA NA
1533848400.0 1030.0 NA 191 47 0 0 NA NA NA NA NA 389 102 0 0 NA NA NA NA NA 7333 252 68 66 NA NA NA NA NA 3163 268 461 133 NA NA NA NA
1533848400.0 1040.0 NA 340 39 0 NA NA NA NA NA NA 554 81 0 NA NA NA NA NA NA 11376 124 121 NA NA NA NA NA NA 4098 342 403 NA NA NA NA NA
1533848400.0 1040.1 NA 83 34 0 NA NA NA NA NA NA 152 76 0 NA NA NA NA NA NA 434 128 130 NA NA NA NA NA NA 690 312 266 NA NA NA NA NA
1533848400.0 10424.0 NA 185 380 0 NA NA NA NA NA NA 567 578 0 NA NA NA NA NA NA 753 2194 1287 NA NA NA NA NA NA 612 2363 1466 NA NA NA NA NA
1533848400.0 106.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1151 287 1900 NA NA NA NA NA NA 1626 270 2439 NA NA NA NA NA NA
1533848400.0 10801.0 NA 260 380 0 91 153 NA NA NA NA 641 593 0 141 232 NA NA NA NA 1938 2260 2036 429 1027 NA NA NA NA 2052 3080 2163 509 1142 NA NA NA
1533848400.0 10802.0 NA 265 257 0 84 148 NA NA NA NA 662 593 0 142 234 NA NA NA NA 1879 2464 2079 423 1059 NA NA NA NA 1950 3114 2194 561 1151 NA NA NA
1533848400.0 10803.0 NA 265 246 0 95 160 NA NA NA NA 593 601 0 140 233 NA NA NA NA 1805 2458 2073 517 1012 NA NA NA NA 2185 3252 2211 501 1205 NA NA NA
1533848400.0 10804.0 NA 264 286 0 93 151 NA NA NA NA 669 556 0 144 241 NA NA NA NA 1828 2439 2135 391 1012 NA NA NA NA 1822 2946 2272 510 1126 NA NA NA
1533848400.0 10805.0 NA 266 388 0 95 156 NA NA NA NA 682 579 0 143 242 NA NA NA NA 1854 2283 2104 397 1085 NA NA NA NA 1881 2876 2193 529 1533 NA NA NA
1533848400.0 10806.0 NA 257 388 0 87 151 NA NA NA NA 675 545 0 141 226 NA NA NA NA 1941 2263 2041 412 1019 NA NA NA NA 2055 3161 2152 741 1086 NA NA NA
1533848400.0 10807.0 NA 275 314 0 102 163 NA NA NA NA 680 593 0 154 236 NA NA NA NA 1879 2395 2113 457 1053 NA NA NA NA 1887 2716 2267 532 1564 NA NA NA
1533848400.0 10808.0 NA 290 396 0 99 159 NA NA NA NA 686 568 0 151 234 NA NA NA NA 1729 2379 2055 443 1074 NA NA NA NA 1998 2889 2214 542 1148 NA NA NA
1533848400.0 10809.0 NA 272 233 0 103 153 NA NA NA NA 666 594 0 151 232 NA NA NA NA 1802 2525 2138 448 1048 NA NA NA NA 1976 3126 2335 574 1342 NA NA NA
1533848400.0 10823.0 NA 272 268 0 90 153 NA NA NA NA 671 565 0 148 239 NA NA NA NA 1772 2372 2069 404 1016 NA NA NA NA 2171 4088 2184 512 1114 NA NA NA
1533848400.0 10824.0 NA 278 282 0 96 165 NA NA NA NA 708 580 0 160 245 NA NA NA NA 2008 2674 2162 542 1005 NA NA NA NA 1964 3307 2298 552 1090 NA NA NA
1533848400.0 10824.5 NA 279 166 0 NA NA NA NA NA NA 696 253 0 NA NA NA NA NA NA 2000 563 137 NA NA NA NA NA NA 1776 1590 271 NA NA NA NA NA
1533848400.0 10824.6 NA 282 382 0 101 164 NA NA NA NA 630 596 0 157 236 NA NA NA NA 2035 2592 2175 553 1049 NA NA NA NA 2008 2657 2305 545 1110 NA NA NA
1533848400.0 10825.0 NA 285 386 0 84 158 NA NA NA NA 687 571 0 146 235 NA NA NA NA 1906 2377 2097 407 1038 NA NA NA NA 2173 3319 2314 495 1324 NA NA NA
1533848400.0 10826.0 NA 288 391 0 85 153 NA NA NA NA 671 604 0 150 236 NA NA NA NA 2191 2938 2174 524 1060 NA NA NA NA 2103 4028 2313 603 1116 NA NA NA
1533848400.0 10842.0 NA 303 382 0 98 162 NA NA NA NA 684 564 0 156 235 NA NA NA NA 1829 2508 2097 458 1031 NA NA NA NA 2027 2657 2248 1128 1111 NA NA NA
1533848400.0 10859.0 NA 315 378 0 101 166 NA NA NA NA 671 631 0 154 235 NA NA NA NA 2020 3193 2157 633 988 NA NA NA NA 2637 2791 3056 1669 1036 NA NA NA
