Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 102.0 92 NA NA NA NA 161 NA NA NA NA 932 NA NA NA NA 1701 NA NA NA NA
1533848400.0 1020.0 NA 71 25 0 67 NA 143 73 0 144 NA 266 104 66 259 NA 564 565 140 920
1533848400.0 1325.5 NA 166 0 NA NA NA 280 0 NA NA NA 5095 135 NA NA NA 6208 272 NA NA
1533848400.0 1325.51 NA 160 0 NA NA NA 260 0 NA NA NA 1858 138 NA NA NA 2038 288 NA NA
1533848400.0 135.8 169 NA NA NA NA 253 NA NA NA NA 451 NA NA NA NA 647 NA NA NA NA
1533848400.0 136.761 NA 97 390 0 NA NA 162 648 0 NA NA 775 21915 879 NA NA 1216 11429 1040 NA
1533848400.0 136.7611 NA 177 0 NA NA NA 270 0 NA NA NA 5632 138 NA NA NA 5978 295 NA NA
1533848400.0 136.7801 NA 112 0 NA NA NA 176 0 NA NA NA 392 214 NA NA NA 570 1036 NA NA
1533848400.0 136.7803 NA 97 0 NA NA NA 183 0 NA NA NA 568 164 NA NA NA 1510 475 NA NA
1533848400.0 2017.8 182 NA NA NA NA 266 NA NA NA NA 470 NA NA NA NA 666 NA NA NA NA
1533848400.0 534.0 44 0 NA NA NA 104 0 NA NA NA 249 142 NA NA NA 610 243 NA NA NA
1533848400.0 560.0 39 0 NA NA NA 88 0 NA NA NA 175 136 NA NA NA 509 373 NA NA NA
