Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533848400.0 1000.0 NA 279 173 0 59 NA NA NA NA NA 412 286 0 101 NA NA NA NA NA 2632 1220 696 299 NA NA NA NA NA 1628 1403 921 920 NA NA NA NA
1533848400.0 1001.0 NA 255 116 0 0 0 0 0 0 NA 391 175 0 0 0 0 0 0 NA 2716 689 109 91 129 286 157 246 NA 2274 786 546 599 423 452 354 357
1533848400.0 1001.2 NA 374 150 0 NA NA NA NA NA NA 617 208 0 NA NA NA NA NA NA 14140 1759 116 NA NA NA NA NA NA 4924 1056 169 NA NA NA NA NA
1533848400.0 1002.0 NA 291 84 NA NA NA NA NA NA NA 425 136 NA NA NA NA NA NA NA 3099 416 NA NA NA NA NA NA NA 2672 457 NA NA NA NA NA NA
1533848400.0 1003.0 NA 252 0 NA NA NA NA NA NA NA 348 0 NA NA NA NA NA NA NA 2761 512 NA NA NA NA NA NA NA 3094 632 NA NA NA NA NA NA
1533848400.0 1004.0 NA 223 107 0 0 0 0 NA NA NA 327 166 0 0 0 0 NA NA NA 921 406 79 112 256 272 NA NA NA 1022 608 443 308 799 328 NA NA
1533848400.0 101.0 89 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 1038 NA NA NA NA NA NA NA NA 1281 NA NA NA NA NA NA NA NA
1533848400.0 1010.0 NA 34 45 0 NA NA NA NA NA NA 85 100 0 NA NA NA NA NA NA 125 199 155 NA NA NA NA NA NA 280 406 276 NA NA NA NA NA
1533848400.0 102.0 92 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 932 NA NA NA NA NA NA NA NA 1701 NA NA NA NA NA NA NA NA
1533848400.0 1020.0 NA 71 25 0 67 NA NA NA NA NA 143 73 0 144 NA NA NA NA NA 266 104 66 259 NA NA NA NA NA 564 565 140 920 NA NA NA NA
1533848400.0 1030.0 NA 191 47 0 0 NA NA NA NA NA 389 102 0 0 NA NA NA NA NA 7333 252 68 66 NA NA NA NA NA 3163 268 461 133 NA NA NA NA
1533848400.0 1040.0 NA 340 39 0 NA NA NA NA NA NA 554 81 0 NA NA NA NA NA NA 11376 124 121 NA NA NA NA NA NA 4098 342 403 NA NA NA NA NA
1533848400.0 1040.1 NA 83 34 0 NA NA NA NA NA NA 152 76 0 NA NA NA NA NA NA 434 128 130 NA NA NA NA NA NA 690 312 266 NA NA NA NA NA
1533848400.0 106.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1151 287 1900 NA NA NA NA NA NA 1626 270 2439 NA NA NA NA NA NA
1533848400.0 10803.0 NA 265 246 0 95 160 NA NA NA NA 593 601 0 140 233 NA NA NA NA 1805 2458 2073 517 1012 NA NA NA NA 2185 3252 2211 501 1205 NA NA NA
1533848400.0 10871.0 NA 281 395 0 97 152 NA NA NA NA 681 592 0 150 246 NA NA NA NA 2085 2503 2167 545 1058 NA NA NA NA 2092 3152 2316 657 1219 NA NA NA
1533848400.0 1102.0 NA 137 301 135 123 NA NA NA NA NA 592 443 232 179 NA NA NA NA NA 2577 4216 1748 333 NA NA NA NA NA 1148 3251 1102 789 NA NA NA NA
1533848400.0 122.0 49 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 699 194 1484 NA NA NA NA NA NA 756 195 1932 NA NA NA NA NA NA
1533848400.0 125.0 108 107 272 NA NA NA NA NA NA 210 586 422 NA NA NA NA NA NA 2282 524 1837 NA NA NA NA NA NA 1136 411 2115 NA NA NA NA NA NA
1533848400.0 126.0 66 103 269 NA NA NA NA NA NA 150 541 394 NA NA NA NA NA NA 1494 528 1762 NA NA NA NA NA NA 1010 429 2089 NA NA NA NA NA NA
1533848400.0 127.0 65 107 265 NA NA NA NA NA NA 135 544 376 NA NA NA NA NA NA 1159 452 1728 NA NA NA NA NA NA 943 385 1911 NA NA NA NA NA NA
1533848400.0 128.0 69 101 268 NA NA NA NA NA NA 137 586 391 NA NA NA NA NA NA 817 586 1714 NA NA NA NA NA NA 828 554 2273 NA NA NA NA NA NA
1533848400.0 129.0 71 107 257 NA NA NA NA NA NA 145 585 416 NA NA NA NA NA NA 829 594 1678 NA NA NA NA NA NA 829 860 1905 NA NA NA NA NA NA
1533848400.0 13.0 NA 111 274 0 NA NA NA NA NA NA 590 426 0 NA NA NA NA NA NA 649 3063 657 NA NA NA NA NA NA 1410 3485 984 NA NA NA NA NA
1533848400.0 130.0 64 115 269 NA NA NA NA NA NA 132 584 427 NA NA NA NA NA NA 623 454 1750 NA NA NA NA NA NA 862 375 2329 NA NA NA NA NA NA
1533848400.0 1301.0 93 135 194 NA NA NA NA NA NA 171 591 341 NA NA NA NA NA NA 1461 431 1317 NA NA NA NA NA NA 1161 455 1919 NA NA NA NA NA NA
1533848400.0 1301.17 74 158 220 NA NA NA NA NA NA 141 547 366 NA NA NA NA NA NA 1591 742 1360 NA NA NA NA NA NA 1011 615 1622 NA NA NA NA NA NA
1533848400.0 1302.0 98 145 199 NA NA NA NA NA NA 175 600 367 NA NA NA NA NA NA 2870 546 1532 NA NA NA NA NA NA 2035 418 2509 NA NA NA NA NA NA
1533848400.0 1302.17 82 169 241 NA NA NA NA NA NA 152 593 408 NA NA NA NA NA NA 3440 659 1523 NA NA NA NA NA NA 1915 947 1685 NA NA NA NA NA NA
1533848400.0 1303.0 89 142 233 NA NA NA NA NA NA 172 593 338 NA NA NA NA NA NA 6302 524 1786 NA NA NA NA NA NA 2819 477 2269 NA NA NA NA NA NA
1533848400.0 1303.17 82 174 229 NA NA NA NA NA NA 160 554 412 NA NA NA NA NA NA 5869 680 1805 NA NA NA NA NA NA 2942 698 2357 NA NA NA NA NA NA
1533848400.0 1306.0 NA 143 325 0 NA NA NA NA NA NA 607 490 0 NA NA NA NA NA NA 494 1824 802 NA NA NA NA NA NA 1324 2613 1017 NA NA NA NA NA
1533848400.0 1307.0 NA 123 176 46 0 NA NA NA NA NA 556 299 100 0 NA NA NA NA NA 571 620 160 371 NA NA NA NA NA 1832 1205 1273 1001 NA NA NA NA
