Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533718800.0 1001.0 NA 253 118 0 0 0 0 0 0 NA 369 178 0 0 0 0 0 0 NA 2232 703 95 69 108 263 120 304 NA 1470 2984 211 115 166 314 245 409
1533718800.0 101.0 100 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 1159 NA NA NA NA NA NA NA NA 1847 NA NA NA NA NA NA NA NA
1533718800.0 1010.0 NA 33 47 0 NA NA NA NA NA NA 88 99 0 NA NA NA NA NA NA 111 191 162 NA NA NA NA NA NA 235 1035 297 NA NA NA NA NA
1533718800.0 102.0 93 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 1001 NA NA NA NA NA NA NA NA 1297 NA NA NA NA NA NA NA NA
1533718800.0 1020.0 NA 77 34 0 80 NA NA NA NA NA 143 71 0 148 NA NA NA NA NA 237 105 87 270 NA NA NA NA NA 384 220 1363 1741 NA NA NA NA
1533718800.0 103.0 89 110 267 NA NA NA NA NA NA 171 585 407 NA NA NA NA NA NA 1996 420 1932 NA NA NA NA NA NA 2219 763 2863 NA NA NA NA NA NA
1533718800.0 1040.1 NA 85 38 0 NA NA NA NA NA NA 144 76 0 NA NA NA NA NA NA 406 125 135 NA NA NA NA NA NA 693 344 288 NA NA NA NA NA
1533718800.0 106.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1320 366 1871 NA NA NA NA NA NA 2332 647 4910 NA NA NA NA NA NA
1533718800.0 10859.0 NA 291 427 0 105 154 NA NA NA NA 624 615 0 154 233 NA NA NA NA 2780 4549 3121 624 1528 NA NA NA NA 2766 4306 3543 717 1630 NA NA NA
1533718800.0 10871.0 NA 252 417 0 94 161 NA NA NA NA 634 570 0 142 234 NA NA NA NA 2676 3920 3338 711 1427 NA NA NA NA 2724 5247 3783 811 1514 NA NA NA
1533718800.0 111.0 92 116 275 NA NA NA NA NA NA 184 585 402 NA NA NA NA NA NA 1618 437 1897 NA NA NA NA NA NA 1368 670 2943 NA NA NA NA NA NA
1533718800.0 11224.0 NA 292 398 0 NA NA NA NA NA NA 635 612 0 NA NA NA NA NA NA 2451 3573 3048 NA NA NA NA NA NA 3383 7430 3955 NA NA NA NA NA
1533718800.0 11224.6 NA 274 409 0 NA NA NA NA NA NA 667 604 0 NA NA NA NA NA NA 2590 2747 3173 NA NA NA NA NA NA 3807 3928 4328 NA NA NA NA NA
1533718800.0 122.0 49 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 643 358 2334 NA NA NA NA NA NA 1117 337 3402 NA NA NA NA NA NA
1533718800.0 1325.5 NA 166 0 NA NA NA NA NA NA NA 280 0 NA NA NA NA NA NA NA 6055 187 NA NA NA NA NA NA NA 7330 426 NA NA NA NA NA NA
1533718800.0 1325.51 NA 153 0 NA NA NA NA NA NA NA 242 0 NA NA NA NA NA NA NA 2381 184 NA NA NA NA NA NA NA 3043 430 NA NA NA NA NA NA
1533718800.0 1325.7 NA 171 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 4538 164 NA NA NA NA NA NA NA 6272 445 NA NA NA NA NA NA
1533718800.0 134.806 NA 53 352 0 NA NA NA NA NA NA 116 483 0 NA NA NA NA NA NA 372 11205 993 NA NA NA NA NA NA 475 5285 1094 NA NA NA NA NA
1533718800.0 134.99601 NA 42 337 0 NA NA NA NA NA NA 101 476 0 NA NA NA NA NA NA 320 12148 1177 NA NA NA NA NA NA 383 6448 2500 NA NA NA NA NA
1533718800.0 135.8 150 NA NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 1407 NA NA NA NA NA NA NA NA
1533718800.0 136.761 NA 100 398 0 NA NA NA NA NA NA 159 626 0 NA NA NA NA NA NA 732 22976 1055 NA NA NA NA NA NA 1154 11153 1243 NA NA NA NA NA
1533718800.0 136.7611 NA 175 0 NA NA NA NA NA NA NA 281 0 NA NA NA NA NA NA NA 5440 130 NA NA NA NA NA NA NA 7277 227 NA NA NA NA NA NA
1533718800.0 136.762 NA 97 402 0 NA NA NA NA NA NA 166 678 0 NA NA NA NA NA NA 672 21404 776 NA NA NA NA NA NA 922 8485 990 NA NA NA NA NA
1533718800.0 136.763 NA 92 383 0 NA NA NA NA NA NA 166 556 0 NA NA NA NA NA NA 751 16216 875 NA NA NA NA NA NA 1082 5898 3094 NA NA NA NA NA
1533718800.0 136.764 NA 96 373 0 NA NA NA NA NA NA 152 548 0 NA NA NA NA NA NA 604 15989 901 NA NA NA NA NA NA 879 5850 1054 NA NA NA NA NA
1533718800.0 136.768 NA 90 376 0 NA NA NA NA NA NA 163 574 0 NA NA NA NA NA NA 691 15112 796 NA NA NA NA NA NA 651 5608 920 NA NA NA NA NA
