Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533718800.0 1001.0 NA 253 118 0 0 0 0 0 0 NA 369 178 0 0 0 0 0 0 NA 2232 703 95 69 108 263 120 304 NA 1470 2984 211 115 166 314 245 409
1533718800.0 1010.0 NA 33 47 0 NA NA NA NA NA NA 88 99 0 NA NA NA NA NA NA 111 191 162 NA NA NA NA NA NA 235 1035 297 NA NA NA NA NA
1533718800.0 102.0 93 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 1001 NA NA NA NA NA NA NA NA 1297 NA NA NA NA NA NA NA NA
1533718800.0 1020.0 NA 77 34 0 80 NA NA NA NA NA 143 71 0 148 NA NA NA NA NA 237 105 87 270 NA NA NA NA NA 384 220 1363 1741 NA NA NA NA
1533718800.0 103.0 89 110 267 NA NA NA NA NA NA 171 585 407 NA NA NA NA NA NA 1996 420 1932 NA NA NA NA NA NA 2219 763 2863 NA NA NA NA NA NA
1533718800.0 1040.1 NA 85 38 0 NA NA NA NA NA NA 144 76 0 NA NA NA NA NA NA 406 125 135 NA NA NA NA NA NA 693 344 288 NA NA NA NA NA
1533718800.0 106.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1320 366 1871 NA NA NA NA NA NA 2332 647 4910 NA NA NA NA NA NA
1533718800.0 10871.0 NA 252 417 0 94 161 NA NA NA NA 634 570 0 142 234 NA NA NA NA 2676 3920 3338 711 1427 NA NA NA NA 2724 5247 3783 811 1514 NA NA NA
1533718800.0 111.0 92 116 275 NA NA NA NA NA NA 184 585 402 NA NA NA NA NA NA 1618 437 1897 NA NA NA NA NA NA 1368 670 2943 NA NA NA NA NA NA
1533718800.0 122.0 49 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 643 358 2334 NA NA NA NA NA NA 1117 337 3402 NA NA NA NA NA NA
