Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 1010.0 NA 33 47 0 NA NA 88 99 0 NA NA 111 191 162 NA NA 235 1035 297 NA
1533718800.0 1020.0 NA 77 34 0 80 NA 143 71 0 148 NA 237 105 87 270 NA 384 220 1363 1741
1533718800.0 103.0 89 110 267 NA NA 171 585 407 NA NA 1996 420 1932 NA NA 2219 763 2863 NA NA
1533718800.0 1040.1 NA 85 38 0 NA NA 144 76 0 NA NA 406 125 135 NA NA 693 344 288 NA
1533718800.0 106.0 50 0 0 NA NA 108 0 0 NA NA 1320 366 1871 NA NA 2332 647 4910 NA NA
1533718800.0 111.0 92 116 275 NA NA 184 585 402 NA NA 1618 437 1897 NA NA 1368 670 2943 NA NA
1533718800.0 122.0 49 0 0 NA NA 107 0 0 NA NA 643 358 2334 NA NA 1117 337 3402 NA NA
1533718800.0 1325.5 NA 166 0 NA NA NA 280 0 NA NA NA 6055 187 NA NA NA 7330 426 NA NA
1533718800.0 1325.51 NA 153 0 NA NA NA 242 0 NA NA NA 2381 184 NA NA NA 3043 430 NA NA
1533718800.0 1325.7 NA 171 0 NA NA NA 283 0 NA NA NA 4538 164 NA NA NA 6272 445 NA NA
1533718800.0 135.8 150 NA NA NA NA 272 NA NA NA NA 683 NA NA NA NA 1407 NA NA NA NA
1533718800.0 136.761 NA 100 398 0 NA NA 159 626 0 NA NA 732 22976 1055 NA NA 1154 11153 1243 NA
1533718800.0 136.7611 NA 175 0 NA NA NA 281 0 NA NA NA 5440 130 NA NA NA 7277 227 NA NA
1533718800.0 136.762 NA 97 402 0 NA NA 166 678 0 NA NA 672 21404 776 NA NA 922 8485 990 NA
1533718800.0 136.764 NA 96 373 0 NA NA 152 548 0 NA NA 604 15989 901 NA NA 879 5850 1054 NA
