Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 1010.0 NA 33 47 0 NA NA 88 99 0 NA NA 111 191 162 NA NA 235 1035 297 NA
1533718800.0 1020.0 NA 77 34 0 80 NA 143 71 0 148 NA 237 105 87 270 NA 384 220 1363 1741
1533718800.0 1040.1 NA 85 38 0 NA NA 144 76 0 NA NA 406 125 135 NA NA 693 344 288 NA
1533718800.0 106.0 50 0 0 NA NA 108 0 0 NA NA 1320 366 1871 NA NA 2332 647 4910 NA NA
1533718800.0 1325.5 NA 166 0 NA NA NA 280 0 NA NA NA 6055 187 NA NA NA 7330 426 NA NA
1533718800.0 1325.51 NA 153 0 NA NA NA 242 0 NA NA NA 2381 184 NA NA NA 3043 430 NA NA
1533718800.0 1325.7 NA 171 0 NA NA NA 283 0 NA NA NA 4538 164 NA NA NA 6272 445 NA NA
1533718800.0 135.8 150 NA NA NA NA 272 NA NA NA NA 683 NA NA NA NA 1407 NA NA NA NA
1533718800.0 136.761 NA 100 398 0 NA NA 159 626 0 NA NA 732 22976 1055 NA NA 1154 11153 1243 NA
1533718800.0 136.7611 NA 175 0 NA NA NA 281 0 NA NA NA 5440 130 NA NA NA 7277 227 NA NA
1533718800.0 136.762 NA 97 402 0 NA NA 166 678 0 NA NA 672 21404 776 NA NA 922 8485 990 NA
1533718800.0 136.7721 NA 169 0 NA NA NA 268 0 NA NA NA 5102 140 NA NA NA 7044 258 NA NA
1533718800.0 136.7801 NA 108 0 NA NA NA 168 0 NA NA NA 380 174 NA NA NA 650 235 NA NA
1533718800.0 136.7802 NA 115 0 NA NA NA 171 0 NA NA NA 480 201 NA NA NA 1619 260 NA NA
1533718800.0 136.7803 NA 99 0 NA NA NA 174 0 NA NA NA 598 142 NA NA NA 1171 200 NA NA
1533718800.0 136.803 NA 114 343 0 NA NA 181 502 0 NA NA 684 3062 1098 NA NA 1186 5219 1287 NA
1533718800.0 136.867 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533718800.0 2017.8 191 NA NA NA NA 275 NA NA NA NA 678 NA NA NA NA 941 NA NA NA NA
1533718800.0 4.22 NA 188 78 78 0 NA 283 124 143 0 NA 866 333 229 226 NA 877 984 295 297
1533718800.0 527.0 21 46 0 NA NA 64 94 0 NA NA 908 212 127 NA NA 1256 899 209 NA NA
1533718800.0 530.0 21 43 0 NA NA 64 93 0 NA NA 883 161 126 NA NA 1184 224 239 NA NA
1533718800.0 531.0 55 0 NA NA NA 195 0 NA NA NA 179 121 NA NA NA 254 228 NA NA NA
1533718800.0 534.0 49 0 NA NA NA 105 0 NA NA NA 191 143 NA NA NA 606 1719 NA NA NA
1533718800.0 541.0 54 0 NA NA NA 103 0 NA NA NA 203 130 NA NA NA 589 383 NA NA NA
1533718800.0 545.0 47 0 NA NA NA 100 0 NA NA NA 247 126 NA NA NA 331 214 NA NA NA
1533718800.0 552.0 21 42 0 NA NA 64 95 0 NA NA 880 178 129 NA NA 1077 249 392 NA NA
1533718800.0 554.0 21 40 0 NA NA 64 93 0 NA NA 1596 248 125 NA NA 1926 1552 184 NA NA
1533718800.0 556.0 22 39 0 NA NA 68 93 0 NA NA 372 189 135 NA NA 1179 474 433 NA NA
1533718800.0 560.0 46 0 NA NA NA 87 0 NA NA NA 196 121 NA NA NA 289 225 NA NA NA
1533718800.0 561.0 38 0 NA NA NA 88 0 NA NA NA 199 119 NA NA NA 287 227 NA NA NA
