Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1.0 93 92 141 NA NA 185 361 232 NA NA 4368 1017 566 NA NA 3517 979 939 NA NA
1533420000.0 105.0 100 86 31 NA NA 185 361 67 NA NA 1522 429 3 NA NA 960 273 16 NA NA
1533420000.0 2.0 95 91 146 NA NA 192 368 244 NA NA 9889 1371 757 NA NA 6195 930 744 NA NA
1533420000.0 250199.0 214 NA NA NA NA 415 NA NA NA NA 7014 NA NA NA NA 4573 NA NA NA NA
1533420000.0 250199.17 227 NA NA NA NA 421 NA NA NA NA 7865 NA NA NA NA 7998 NA NA NA NA
1533420000.0 250399.0 194 NA NA NA NA 430 NA NA NA NA 2231 NA NA NA NA 1468 NA NA NA NA
1533420000.0 250403.0 372 0 101 NA NA 527 0 159 NA NA 2216 242 365 NA NA 1923 265 337 NA NA
1533420000.0 250406.0 333 0 96 NA NA 526 0 153 NA NA 1399 234 243 NA NA 1577 270 287 NA NA
1533420000.0 250407.0 317 0 99 NA NA 534 0 161 NA NA 1631 223 334 NA NA 1639 361 384 NA NA
1533420000.0 3.0 90 86 147 NA NA 179 368 248 NA NA 15926 1005 1056 NA NA 7289 1210 1196 NA NA
1533420000.0 4.22 NA 190 67 63 0 NA 279 116 126 0 NA 1500 350 393 265 NA 1806 357 415 564
1533420000.0 5.2 277 0 NA NA NA 502 0 NA NA NA 1017 231 NA NA NA 829 264 NA NA NA
1533420000.0 5.3 272 0 NA NA NA 495 0 NA NA NA 1366 234 NA NA NA 1174 279 NA NA NA
1533420000.0 5.4 368 0 NA NA NA 503 0 NA NA NA 1437 247 NA NA NA 1042 275 NA NA NA
1533420000.0 5.6 366 0 NA NA NA 508 0 NA NA NA 1552 255 NA NA NA 1217 288 NA NA NA
1533420000.0 5.7 367 0 NA NA NA 503 0 NA NA NA 1578 252 NA NA NA 1075 281 NA NA NA
1533420000.0 500199.0 160 NA NA NA NA 409 NA NA NA NA 5594 NA NA NA NA 4164 NA NA NA NA
1533420000.0 500200.1 89 176 202 NA NA 159 398 311 NA NA 7105 1862 1947 NA NA 4351 1719 1040 NA NA
1533420000.0 7.1 60 92 175 56 0 114 368 253 104 0 1359 421 316 61 106 972 770 566 130 176
