Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1.0 93 92 141 NA NA 185 361 232 NA NA 4368 1017 566 NA NA 3517 979 939 NA NA
1533420000.0 1010.0 NA 25 70 0 NA NA 74 122 0 NA NA 15 138 34 NA NA 54 149 73 NA
1533420000.0 1020.0 NA 36 NA NA NA NA 115 NA NA NA NA 59 NA NA NA NA 91 NA NA NA
1533420000.0 105.0 100 86 31 NA NA 185 361 67 NA NA 1522 429 3 NA NA 960 273 16 NA NA
1533420000.0 135.9 308 0 91 NA NA 507 0 148 NA NA 794 163 180 NA NA 1758 187 436 NA NA
1533420000.0 136.791 NA 198 534 0 NA NA 315 679 0 NA NA 1028 1920 903 NA NA 1138 1479 940 NA
1533420000.0 139901.0 NA 103 575 0 NA NA 387 696 0 NA NA 1445 1317 894 NA NA 1231 1430 906 NA
1533420000.0 139902.0 NA 106 579 0 NA NA 387 694 0 NA NA 1586 1205 707 NA NA 1390 920 716 NA
1533420000.0 150.0 71 113 371 0 NA 123 385 494 0 NA 3012 298 571 379 NA 3220 442 641 414 NA
1533420000.0 150.1 NA 105 366 0 NA NA 386 484 0 NA NA 322 506 379 NA NA 361 630 406 NA
1533420000.0 150.3 NA 99 366 0 NA NA 385 495 0 NA NA 442 500 378 NA NA 441 714 397 NA
1533420000.0 2.0 95 91 146 NA NA 192 368 244 NA NA 9889 1371 757 NA NA 6195 930 744 NA NA
1533420000.0 205.0 NA 153 548 0 NA NA 388 661 0 NA NA 928 1203 367 NA NA 1475 1013 388 NA
1533420000.0 250199.0 214 NA NA NA NA 415 NA NA NA NA 7014 NA NA NA NA 4573 NA NA NA NA
1533420000.0 250199.17 227 NA NA NA NA 421 NA NA NA NA 7865 NA NA NA NA 7998 NA NA NA NA
1533420000.0 250200.1 91 258 221 NA NA 160 451 317 NA NA 6751 2900 1952 NA NA 2527 2280 863 NA NA
1533420000.0 250200.117 72 390 225 NA NA 129 552 353 NA NA 6499 3286 2665 NA NA 2357 1653 1205 NA NA
1533420000.0 250399.0 194 NA NA NA NA 430 NA NA NA NA 2231 NA NA NA NA 1468 NA NA NA NA
1533420000.0 250400.0 409 0 111 NA NA 532 0 161 NA NA 1389 263 343 NA NA 798 276 264 NA NA
1533420000.0 250402.0 408 0 106 NA NA 531 0 163 NA NA 2156 239 329 NA NA 1325 248 226 NA NA
1533420000.0 250403.0 372 0 101 NA NA 527 0 159 NA NA 2216 242 365 NA NA 1923 265 337 NA NA
1533420000.0 250405.0 403 0 101 NA NA 534 0 159 NA NA 1523 196 257 NA NA 933 201 214 NA NA
1533420000.0 250406.0 333 0 96 NA NA 526 0 153 NA NA 1399 234 243 NA NA 1577 270 287 NA NA
1533420000.0 250407.0 317 0 99 NA NA 534 0 161 NA NA 1631 223 334 NA NA 1639 361 384 NA NA
1533420000.0 250408.0 408 0 103 NA NA 536 0 161 NA NA 2116 257 356 NA NA 1745 308 289 NA NA
1533420000.0 250409.0 421 0 107 NA NA 530 0 163 NA NA 2414 201 401 NA NA 1282 205 246 NA NA
1533420000.0 25408.0 501 0 106 NA NA 651 0 162 NA NA 8823 231 516 NA NA 3312 238 366 NA NA
1533420000.0 3.0 90 86 147 NA NA 179 368 248 NA NA 15926 1005 1056 NA NA 7289 1210 1196 NA NA
1533420000.0 301.0 64 132 395 NA NA 132 394 515 NA NA 1111 315 553 NA NA 817 433 621 NA NA
1533420000.0 4.22 NA 190 67 63 0 NA 279 116 126 0 NA 1500 350 393 265 NA 1806 357 415 564
1533420000.0 4.23 NA 71 470 0 NA NA 116 548 0 NA NA 347 3169 1066 NA NA 488 1749 1098 NA
1533420000.0 4.25 NA 56 467 0 NA NA 106 546 0 NA NA 291 3510 922 NA NA 274 1678 944 NA
1533420000.0 5.1 373 0 NA NA NA 499 0 NA NA NA 1468 221 NA NA NA 906 227 NA NA NA
1533420000.0 5.2 277 0 NA NA NA 502 0 NA NA NA 1017 231 NA NA NA 829 264 NA NA NA
1533420000.0 5.3 272 0 NA NA NA 495 0 NA NA NA 1366 234 NA NA NA 1174 279 NA NA NA
1533420000.0 5.4 368 0 NA NA NA 503 0 NA NA NA 1437 247 NA NA NA 1042 275 NA NA NA
1533420000.0 5.5 361 0 NA NA NA 496 0 NA NA NA 1775 238 NA NA NA 1083 249 NA NA NA
1533420000.0 5.6 366 0 NA NA NA 508 0 NA NA NA 1552 255 NA NA NA 1217 288 NA NA NA
1533420000.0 5.7 367 0 NA NA NA 503 0 NA NA NA 1578 252 NA NA NA 1075 281 NA NA NA
1533420000.0 500199.0 160 NA NA NA NA 409 NA NA NA NA 5594 NA NA NA NA 4164 NA NA NA NA
1533420000.0 500200.1 89 176 202 NA NA 159 398 311 NA NA 7105 1862 1947 NA NA 4351 1719 1040 NA NA
1533420000.0 556.0 16 37 0 NA NA 57 85 0 NA NA 420 95 10 NA NA 817 95 20 NA NA
1533420000.0 560.0 40 0 NA NA NA 78 0 NA NA NA 63 14 NA NA NA 72 45 NA NA NA
1533420000.0 561.0 40 0 NA NA NA 78 0 NA NA NA 81 10 NA NA NA 87 17 NA NA NA
1533420000.0 562.0 16 41 0 NA NA 58 85 0 NA NA 287 87 11 NA NA 958 88 49 NA NA
