Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1.0 93 92 141 NA NA 185 361 232 NA NA 4368 1017 566 NA NA 3517 979 939 NA NA
1533420000.0 10.0 NA 121 489 0 NA NA 369 594 0 NA NA 2212 1891 365 NA NA 1133 888 400 NA
1533420000.0 1000.0 NA 482 156 0 46 NA 580 250 0 91 NA 3057 1171 629 176 NA 1842 877 687 213
1533420000.0 10001.0 NA 217 655 90 0 NA 474 807 134 0 NA 968 1138 253 1601 NA 994 1004 318 1632
1533420000.0 10002.0 NA 211 633 84 0 NA 485 823 133 0 NA 993 1501 222 1556 NA 1008 1667 298 1593
1533420000.0 10003.0 NA 212 663 91 0 NA 483 817 132 0 NA 1019 1201 260 1546 NA 1709 1040 337 1584
1533420000.0 10004.0 NA 207 647 81 0 NA 475 809 132 0 NA 898 1552 274 1492 NA 1523 2895 439 1526
1533420000.0 10005.0 NA 205 658 86 0 NA 479 804 133 0 NA 970 1300 228 1593 NA 1640 1131 278 1613
1533420000.0 10006.0 NA 211 655 90 0 NA 488 817 133 0 NA 927 1310 209 1489 NA 958 1165 238 1522
1533420000.0 10007.0 NA 213 657 92 0 NA 475 808 144 0 NA 1064 1652 283 1481 NA 958 2560 499 1533
1533420000.0 10008.0 NA 202 664 99 0 NA 475 815 143 0 NA 1006 1230 233 1563 NA 994 1099 271 1601
1533420000.0 10009.0 NA 220 659 101 0 NA 474 816 143 0 NA 994 1229 284 1758 NA 1168 1059 332 1838
1533420000.0 10023.0 NA 217 538 82 0 NA 474 810 133 0 NA 984 1597 276 1565 NA 903 2502 735 1588
1533420000.0 10024.0 NA 233 626 100 0 NA 488 830 144 0 NA 1290 2190 277 1588 NA 1009 2648 476 1633
1533420000.0 10024.1 NA 241 279 0 NA NA 468 373 0 NA NA 1174 643 276 NA NA 1203 567 294 NA
1533420000.0 10024.2 NA 217 677 0 NA NA 491 836 0 NA NA 1352 1566 1499 NA NA 1846 1213 1524 NA
1533420000.0 10024.3 NA 248 258 0 NA NA 467 348 0 NA NA 1131 552 211 NA NA 1594 646 222 NA
1533420000.0 10024.4 NA 230 680 0 NA NA 487 835 0 NA NA 1215 1561 1679 NA NA 1140 1187 1704 NA
1533420000.0 10024.5 NA 231 268 0 NA NA 474 390 0 NA NA 877 475 203 NA NA 694 649 239 NA
1533420000.0 10025.0 NA 207 663 82 0 NA 475 820 133 0 NA 699 1136 188 1367 NA 579 1157 316 1424
