Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1010.0 NA 31 40 0 NA NA 82 95 0 NA NA 185 238 175 NA NA 313 445 268 NA
1533420000.0 1020.0 NA 70 25 0 69 NA 135 72 0 135 NA 424 158 127 442 NA 615 267 203 584
1533420000.0 1030.0 NA 139 38 0 0 NA 245 93 0 0 NA 8599 651 130 129 NA 9154 862 356 183
1533420000.0 1040.1 NA 69 30 0 NA NA 133 76 0 NA NA 1309 180 177 NA NA 1530 284 243 NA
1533420000.0 132.0 62 77 223 NA NA 131 210 336 NA NA 2137 513 3365 NA NA 2407 659 3972 NA NA
1533420000.0 135.8 84 NA NA NA NA 162 NA NA NA NA 785 NA NA NA NA 956 NA NA NA NA
1533420000.0 136.7801 NA 98 0 NA NA NA 166 0 NA NA NA 1600 283 NA NA NA 1860 380 NA NA
1533420000.0 136.7802 NA 96 0 NA NA NA 166 0 NA NA NA 1445 347 NA NA NA 1893 438 NA NA
1533420000.0 2017.8 95 NA NA NA NA 162 NA NA NA NA 742 NA NA NA NA 1185 NA NA NA NA
1533420000.0 510.0 31 0 NA NA NA 84 0 NA NA NA 1013 461 NA NA NA 1541 863 NA NA NA
1533420000.0 525.0 14 38 0 NA NA 62 89 0 NA NA 698 403 187 NA NA 988 531 288 NA NA
1533420000.0 526.0 14 36 0 NA NA 62 89 0 NA NA 2192 404 187 NA NA 6167 521 268 NA NA
1533420000.0 527.0 14 34 0 NA NA 66 89 0 NA NA 4130 425 202 NA NA 4429 544 310 NA NA
1533420000.0 528.0 14 33 0 NA NA 62 89 0 NA NA 724 401 255 NA NA 1027 515 581 NA NA
1533420000.0 529.0 14 38 0 NA NA 62 89 0 NA NA 2283 419 200 NA NA 5615 534 305 NA NA
1533420000.0 530.0 14 38 0 NA NA 65 89 0 NA NA 4188 422 201 NA NA 4654 674 299 NA NA
1533420000.0 531.0 59 0 NA NA NA 193 0 NA NA NA 400 196 NA NA NA 523 270 NA NA NA
1533420000.0 534.0 37 0 NA NA NA 101 0 NA NA NA 436 201 NA NA NA 716 305 NA NA NA
1533420000.0 535.0 64 0 NA NA NA 134 0 NA NA NA 3641 180 NA NA NA 4694 271 NA NA NA
1533420000.0 541.0 46 0 NA NA NA 95 0 NA NA NA 443 194 NA NA NA 562 288 NA NA NA
1533420000.0 545.0 43 0 NA NA NA 95 0 NA NA NA 470 259 NA NA NA 590 524 NA NA NA
1533420000.0 552.0 14 38 0 NA NA 65 88 0 NA NA 4245 402 212 NA NA 4765 506 345 NA NA
1533420000.0 554.0 14 37 0 NA NA 66 89 0 NA NA 3349 427 195 NA NA 3598 543 288 NA NA
1533420000.0 556.0 21 39 0 NA NA 66 94 0 NA NA 418 424 231 NA NA 619 529 430 NA NA
1533420000.0 560.0 33 0 NA NA NA 84 0 NA NA NA 421 199 NA NA NA 544 291 NA NA NA
1533420000.0 561.0 36 0 NA NA NA 84 0 NA NA NA 415 197 NA NA NA 550 281 NA NA NA
