Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533762000.0 1010.0 NA 28 40 0 NA NA NA 88 95 0 NA NA NA 150 198 153 NA NA NA 263 333 248 NA NA
1533762000.0 1020.0 NA 68 24 0 67 NA NA 136 73 0 136 NA NA 388 136 119 390 NA NA 510 236 186 490 NA
1533762000.0 1040.1 NA 66 31 0 NA NA NA 133 76 0 NA NA NA 1159 158 199 NA NA NA 1433 223 399 NA NA
1533762000.0 10824.0 NA 170 332 0 86 102 NA 326 500 0 154 166 NA 2387 4329 3137 1258 3103 NA 3025 4739 3307 1425 3260
1533762000.0 10824.6 NA 168 332 0 88 105 NA 326 500 0 154 166 NA 2411 4313 3159 1225 3038 NA 3029 4884 3323 1371 3148
1533762000.0 127.0 55 82 222 NA NA NA 125 211 336 NA NA NA 932 437 3069 NA NA NA 1191 555 3345 NA NA NA
1533762000.0 128.0 54 86 230 NA NA NA 111 166 336 NA NA NA 490 462 2993 NA NA NA 595 671 3242 NA NA NA
1533762000.0 1301.0 59 92 157 NA NA NA 126 174 276 NA NA NA 896 459 2303 NA NA NA 1040 543 2477 NA NA NA
1533762000.0 1301.17 60 99 167 NA NA NA 119 174 289 NA NA NA 962 501 2334 NA NA NA 1099 583 2525 NA NA NA
1533762000.0 1302.0 59 89 160 NA NA NA 127 175 276 NA NA NA 3436 500 2451 NA NA NA 3727 585 2631 NA NA NA
1533762000.0 1302.17 54 110 172 NA NA NA 119 220 289 NA NA NA 3692 557 2580 NA NA NA 3962 651 2783 NA NA NA
1533762000.0 1303.0 62 84 161 NA NA NA 126 219 276 NA NA NA 5178 417 2655 NA NA NA 5477 503 2778 NA NA NA
1533762000.0 1303.17 56 102 168 NA NA NA 127 174 289 NA NA NA 5366 471 2698 NA NA NA 5662 556 2920 NA NA NA
1533762000.0 1307.0 NA 89 160 40 0 NA NA 225 235 94 0 NA NA 480 1572 552 661 NA NA 613 1749 835 715 NA
1533762000.0 132.0 63 82 226 NA NA NA 132 166 336 NA NA NA 2061 524 3208 NA NA NA 2244 807 3470 NA NA NA
1533762000.0 135.11 202 0 105 NA NA NA 299 0 179 NA NA NA 2510 645 2091 NA NA NA 2697 724 2241 NA NA NA
1533762000.0 135.3 186 0 103 NA NA NA 299 0 179 NA NA NA 1984 490 2011 NA NA NA 2171 548 2165 NA NA NA
1533762000.0 135.8 85 NA NA NA NA NA 162 NA NA NA NA NA 766 NA NA NA NA NA 970 NA NA NA NA NA
1533762000.0 136.7722 NA 119 0 NA NA NA NA 218 0 NA NA NA NA 2597 161 NA NA NA NA 2766 209 NA NA NA
1533762000.0 136.7801 NA 93 0 NA NA NA NA 166 0 NA NA NA NA 1436 303 NA NA NA NA 1718 551 NA NA NA
1533762000.0 136.7802 NA 108 0 NA NA NA NA 166 0 NA NA NA NA 1262 299 NA NA NA NA 1392 357 NA NA NA
1533762000.0 136.7803 NA 88 0 NA NA NA NA 162 0 NA NA NA NA 1312 202 NA NA NA NA 1824 272 NA NA NA
1533762000.0 136.8311 NA 143 0 NA NA NA NA 224 0 NA NA NA NA 6841 409 NA NA NA NA 7872 467 NA NA NA
1533762000.0 136.8521 NA 122 0 NA NA NA NA 218 0 NA NA NA NA 5800 359 NA NA NA NA 6713 419 NA NA NA
1533762000.0 140.0 71 82 172 0 NA NA 144 166 250 0 NA NA 5837 854 3479 960 NA NA 7130 1139 4256 1030 NA NA
1533762000.0 140.51 NA 36 179 0 NA NA NA 91 274 0 NA NA NA 1009 4817 1108 NA NA NA 1307 5257 1165 NA NA
1533762000.0 140.52 NA 199 179 0 NA NA NA 319 274 0 NA NA NA 5664 4817 1047 NA NA NA 6597 5288 1118 NA NA
1533762000.0 140.53 NA 224 0 NA NA NA NA 319 0 NA NA NA NA 7479 844 NA NA NA NA 7765 893 NA NA NA
1533762000.0 140.54 NA 210 0 NA NA NA NA 324 0 NA NA NA NA 4445 1313 NA NA NA NA 4737 1400 NA NA NA
1533762000.0 145.0 73 86 176 0 NA NA 132 213 250 0 NA NA 5387 799 3704 1084 NA NA 5960 1049 4460 1140 NA NA
1533762000.0 148.0 55 98 293 0 NA NA 110 174 436 0 NA NA 1865 862 6914 3773 NA NA 2135 1192 7968 3895 NA NA
1533762000.0 149.0 53 98 305 0 NA NA 119 174 436 0 NA NA 1896 1016 6873 3771 NA NA 2516 1350 8038 3874 NA NA
1533762000.0 150.0 68 121 213 0 NA NA 133 175 366 0 NA NA 5710 956 3189 1307 NA NA 6336 1248 3335 1377 NA NA
1533762000.0 150.1 NA 115 206 0 NA NA NA 227 322 0 NA NA NA 942 3044 1234 NA NA NA 1234 3186 1298 NA NA
1533762000.0 150.2 NA 104 198 0 NA NA NA 227 321 0 NA NA NA 927 3348 1297 NA NA NA 1227 3599 1364 NA NA
1533762000.0 150.3 NA 112 202 0 NA NA NA 227 322 0 NA NA NA 951 3178 1282 NA NA NA 1217 3380 1355 NA NA
1533762000.0 158.0 69 119 312 0 NA NA 133 175 436 0 NA NA 5690 1141 7406 3974 NA NA 6568 1396 8628 4077 NA NA
1533762000.0 2017.2 193 0 99 NA NA NA 297 0 179 NA NA NA 2037 564 2049 NA NA NA 2220 633 2294 NA NA NA
1533762000.0 2017.8 92 NA NA NA NA NA 162 NA NA NA NA NA 735 NA NA NA NA NA 979 NA NA NA NA NA
1533762000.0 2017.9 201 0 102 NA NA NA 299 0 179 NA NA NA 1953 555 1895 NA NA NA 2203 623 2056 NA NA NA
1533762000.0 205.0 NA 94 253 0 NA NA NA 219 388 0 NA NA NA 1786 6947 2006 NA NA NA 2441 7364 2100 NA NA
1533762000.0 280.0 83 74 224 0 NA NA 204 211 336 0 NA NA 6170 975 6541 2052 NA NA 7164 1182 7649 2113 NA NA
1533762000.0 281.0 74 89 266 0 NA NA 235 176 381 0 NA NA 5039 1181 5549 2995 NA NA 6208 1534 6485 3450 NA NA
1533762000.0 300.0 58 123 218 0 NA NA 128 228 373 0 NA NA 1609 1179 3375 1319 NA NA 2093 1505 3690 1380 NA NA
1533762000.0 301.0 57 122 226 0 NA NA 128 228 374 0 NA NA 2244 1123 3277 1336 NA NA 2922 1631 3576 1406 NA NA
1533762000.0 302.0 57 126 223 0 NA NA 128 228 373 0 NA NA 1503 1138 3445 1294 NA NA 1969 1651 3892 1366 NA NA
1533762000.0 4007.0 42 0 0 NA NA NA 102 0 0 NA NA NA 530 255 2773 NA NA NA 887 344 3030 NA NA NA
1533762000.0 4008.0 42 0 0 NA NA NA 102 0 0 NA NA NA 502 264 2837 NA NA NA 715 408 3036 NA NA NA
1533762000.0 503.0 31 0 NA NA NA NA 84 0 NA NA NA NA 762 446 NA NA NA NA 954 567 NA NA NA NA
1533762000.0 504.0 34 0 NA NA NA NA 84 0 NA NA NA NA 715 409 NA NA NA NA 908 554 NA NA NA NA
1533762000.0 505.0 36 0 NA NA NA NA 84 0 NA NA NA NA 716 415 NA NA NA NA 900 575 NA NA NA NA
1533762000.0 506.0 33 0 NA NA NA NA 84 0 NA NA NA NA 771 425 NA NA NA NA 986 583 NA NA NA NA
1533762000.0 507.0 32 0 NA NA NA NA 83 0 NA NA NA NA 762 394 NA NA NA NA 951 531 NA NA NA NA
1533762000.0 508.0 34 0 NA NA NA NA 84 0 NA NA NA NA 776 392 NA NA NA NA 967 512 NA NA NA NA
1533762000.0 509.0 31 0 NA NA NA NA 84 0 NA NA NA NA 746 427 NA NA NA NA 918 557 NA NA NA NA
1533762000.0 510.0 31 0 NA NA NA NA 84 0 NA NA NA NA 906 367 NA NA NA NA 1140 501 NA NA NA NA
1533762000.0 511.0 37 0 NA NA NA NA 88 0 NA NA NA NA 35845 326 NA NA NA NA 38872 375 NA NA NA NA
1533762000.0 512.0 15 34 0 NA NA NA 66 89 0 NA NA NA 2701 804 393 NA NA NA 4487 1011 474 NA NA NA
1533762000.0 513.0 15 39 0 NA NA NA 66 95 0 NA NA NA 990 796 448 NA NA NA 1950 1009 560 NA NA NA
1533762000.0 514.0 15 34 0 NA NA NA 65 95 0 NA NA NA 722 791 425 NA NA NA 1306 1007 570 NA NA NA
1533762000.0 515.0 14 37 0 NA NA NA 66 89 0 NA NA NA 2846 769 388 NA NA NA 4574 995 522 NA NA NA
1533762000.0 516.0 15 36 0 NA NA NA 65 95 0 NA NA NA 998 776 434 NA NA NA 2223 984 544 NA NA NA
1533762000.0 517.0 15 34 0 NA NA NA 63 95 0 NA NA NA 1800 793 435 NA NA NA 2117 1009 555 NA NA NA
1533762000.0 518.0 15 36 0 NA NA NA 66 88 0 NA NA NA 3005 799 402 NA NA NA 5139 1018 526 NA NA NA
