Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533762000.0 1010.0 NA 28 40 0 NA NA NA 88 95 0 NA NA NA 150 198 153 NA NA NA 263 333 248 NA NA
1533762000.0 1020.0 NA 68 24 0 67 NA NA 136 73 0 136 NA NA 388 136 119 390 NA NA 510 236 186 490 NA
1533762000.0 1040.1 NA 66 31 0 NA NA NA 133 76 0 NA NA NA 1159 158 199 NA NA NA 1433 223 399 NA NA
1533762000.0 10824.0 NA 170 332 0 86 102 NA 326 500 0 154 166 NA 2387 4329 3137 1258 3103 NA 3025 4739 3307 1425 3260
1533762000.0 127.0 55 82 222 NA NA NA 125 211 336 NA NA NA 932 437 3069 NA NA NA 1191 555 3345 NA NA NA
1533762000.0 1301.0 59 92 157 NA NA NA 126 174 276 NA NA NA 896 459 2303 NA NA NA 1040 543 2477 NA NA NA
1533762000.0 1301.17 60 99 167 NA NA NA 119 174 289 NA NA NA 962 501 2334 NA NA NA 1099 583 2525 NA NA NA
1533762000.0 1302.0 59 89 160 NA NA NA 127 175 276 NA NA NA 3436 500 2451 NA NA NA 3727 585 2631 NA NA NA
1533762000.0 1303.0 62 84 161 NA NA NA 126 219 276 NA NA NA 5178 417 2655 NA NA NA 5477 503 2778 NA NA NA
1533762000.0 1303.17 56 102 168 NA NA NA 127 174 289 NA NA NA 5366 471 2698 NA NA NA 5662 556 2920 NA NA NA
1533762000.0 1307.0 NA 89 160 40 0 NA NA 225 235 94 0 NA NA 480 1572 552 661 NA NA 613 1749 835 715 NA
1533762000.0 135.8 85 NA NA NA NA NA 162 NA NA NA NA NA 766 NA NA NA NA NA 970 NA NA NA NA NA
1533762000.0 136.7801 NA 93 0 NA NA NA NA 166 0 NA NA NA NA 1436 303 NA NA NA NA 1718 551 NA NA NA
1533762000.0 136.7802 NA 108 0 NA NA NA NA 166 0 NA NA NA NA 1262 299 NA NA NA NA 1392 357 NA NA NA
1533762000.0 136.7803 NA 88 0 NA NA NA NA 162 0 NA NA NA NA 1312 202 NA NA NA NA 1824 272 NA NA NA
1533762000.0 136.8311 NA 143 0 NA NA NA NA 224 0 NA NA NA NA 6841 409 NA NA NA NA 7872 467 NA NA NA
1533762000.0 136.8521 NA 122 0 NA NA NA NA 218 0 NA NA NA NA 5800 359 NA NA NA NA 6713 419 NA NA NA
1533762000.0 140.0 71 82 172 0 NA NA 144 166 250 0 NA NA 5837 854 3479 960 NA NA 7130 1139 4256 1030 NA NA
1533762000.0 145.0 73 86 176 0 NA NA 132 213 250 0 NA NA 5387 799 3704 1084 NA NA 5960 1049 4460 1140 NA NA
1533762000.0 2017.8 92 NA NA NA NA NA 162 NA NA NA NA NA 735 NA NA NA NA NA 979 NA NA NA NA NA
1533762000.0 2017.9 201 0 102 NA NA NA 299 0 179 NA NA NA 1953 555 1895 NA NA NA 2203 623 2056 NA NA NA
1533762000.0 4007.0 42 0 0 NA NA NA 102 0 0 NA NA NA 530 255 2773 NA NA NA 887 344 3030 NA NA NA
1533762000.0 503.0 31 0 NA NA NA NA 84 0 NA NA NA NA 762 446 NA NA NA NA 954 567 NA NA NA NA
1533762000.0 504.0 34 0 NA NA NA NA 84 0 NA NA NA NA 715 409 NA NA NA NA 908 554 NA NA NA NA
1533762000.0 505.0 36 0 NA NA NA NA 84 0 NA NA NA NA 716 415 NA NA NA NA 900 575 NA NA NA NA
1533762000.0 506.0 33 0 NA NA NA NA 84 0 NA NA NA NA 771 425 NA NA NA NA 986 583 NA NA NA NA
1533762000.0 507.0 32 0 NA NA NA NA 83 0 NA NA NA NA 762 394 NA NA NA NA 951 531 NA NA NA NA
1533762000.0 508.0 34 0 NA NA NA NA 84 0 NA NA NA NA 776 392 NA NA NA NA 967 512 NA NA NA NA
1533762000.0 509.0 31 0 NA NA NA NA 84 0 NA NA NA NA 746 427 NA NA NA NA 918 557 NA NA NA NA
1533762000.0 510.0 31 0 NA NA NA NA 84 0 NA NA NA NA 906 367 NA NA NA NA 1140 501 NA NA NA NA
1533762000.0 512.0 15 34 0 NA NA NA 66 89 0 NA NA NA 2701 804 393 NA NA NA 4487 1011 474 NA NA NA
1533762000.0 513.0 15 39 0 NA NA NA 66 95 0 NA NA NA 990 796 448 NA NA NA 1950 1009 560 NA NA NA
1533762000.0 514.0 15 34 0 NA NA NA 65 95 0 NA NA NA 722 791 425 NA NA NA 1306 1007 570 NA NA NA
1533762000.0 515.0 14 37 0 NA NA NA 66 89 0 NA NA NA 2846 769 388 NA NA NA 4574 995 522 NA NA NA
1533762000.0 516.0 15 36 0 NA NA NA 65 95 0 NA NA NA 998 776 434 NA NA NA 2223 984 544 NA NA NA
1533762000.0 517.0 15 34 0 NA NA NA 63 95 0 NA NA NA 1800 793 435 NA NA NA 2117 1009 555 NA NA NA
1533762000.0 518.0 15 36 0 NA NA NA 66 88 0 NA NA NA 3005 799 402 NA NA NA 5139 1018 526 NA NA NA
1533762000.0 519.0 15 39 0 NA NA NA 66 94 0 NA NA NA 1001 809 440 NA NA NA 1912 1032 554 NA NA NA
1533762000.0 520.0 15 34 0 NA NA NA 63 95 0 NA NA NA 1809 741 429 NA NA NA 2095 950 570 NA NA NA
1533762000.0 521.0 15 34 0 NA NA NA 66 95 0 NA NA NA 1069 766 427 NA NA NA 1982 964 565 NA NA NA
1533762000.0 522.0 15 32 0 NA NA NA 65 89 0 NA NA NA 2857 787 408 NA NA NA 4268 1001 540 NA NA NA
1533762000.0 524.0 15 35 0 NA NA NA 63 94 0 NA NA NA 1874 788 453 NA NA NA 2401 984 593 NA NA NA
1533762000.0 525.0 15 34 0 NA NA NA 66 94 0 NA NA NA 973 859 378 NA NA NA 1463 1064 426 NA NA NA
1533762000.0 526.0 15 34 0 NA NA NA 65 89 0 NA NA NA 1750 356 163 NA NA NA 5658 448 219 NA NA NA
1533762000.0 527.0 14 35 0 NA NA NA 63 95 0 NA NA NA 957 361 164 NA NA NA 1080 467 237 NA NA NA
1533762000.0 528.0 15 33 0 NA NA NA 66 94 0 NA NA NA 604 354 211 NA NA NA 1070 460 403 NA NA NA
1533762000.0 529.0 15 35 0 NA NA NA 65 89 0 NA NA NA 1759 355 161 NA NA NA 5920 443 223 NA NA NA
1533762000.0 530.0 15 33 0 NA NA NA 63 95 0 NA NA NA 957 361 162 NA NA NA 1116 443 232 NA NA NA
1533762000.0 531.0 61 0 NA NA NA NA 193 0 NA NA NA NA 361 174 NA NA NA NA 435 261 NA NA NA NA
1533762000.0 534.0 36 0 NA NA NA NA 101 0 NA NA NA NA 381 172 NA NA NA NA 708 241 NA NA NA NA
1533762000.0 535.0 65 0 NA NA NA NA 135 0 NA NA NA NA 3166 162 NA NA NA NA 3743 223 NA NA NA NA
1533762000.0 541.0 44 0 NA NA NA NA 95 0 NA NA NA NA 378 170 NA NA NA NA 493 237 NA NA NA NA
1533762000.0 545.0 45 0 NA NA NA NA 95 0 NA NA NA NA 395 165 NA NA NA NA 496 250 NA NA NA NA
1533762000.0 552.0 15 34 0 NA NA NA 63 95 0 NA NA NA 952 365 168 NA NA NA 1215 498 245 NA NA NA
1533762000.0 554.0 15 35 0 NA NA NA 63 95 0 NA NA NA 1657 367 166 NA NA NA 1797 476 248 NA NA NA
1533762000.0 556.0 15 39 0 NA NA NA 65 95 0 NA NA NA 379 370 164 NA NA NA 809 549 226 NA NA NA
1533762000.0 560.0 36 0 NA NA NA NA 84 0 NA NA NA NA 370 158 NA NA NA NA 593 226 NA NA NA NA
1533762000.0 561.0 37 0 NA NA NA NA 84 0 NA NA NA NA 368 170 NA NA NA NA 510 242 NA NA NA NA
