Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1010.0 NA 23 32 0 NA NA 83 95 0 NA NA 299 353 252 NA NA 441 481 410 NA
1533675600.0 1020.0 NA 61 25 0 59 NA 135 72 0 136 NA 820 240 223 793 NA 1190 368 351 923
1533675600.0 1040.1 NA 65 26 0 NA NA 133 75 0 NA NA 1677 272 268 NA NA 2066 388 374 NA
1533675600.0 526.0 15 33 0 NA NA 66 89 0 NA NA 2448 595 280 NA NA 6240 727 331 NA NA
1533675600.0 527.0 14 34 0 NA NA 63 89 0 NA NA 1341 602 285 NA NA 1655 712 334 NA NA
1533675600.0 528.0 15 38 0 NA NA 66 89 0 NA NA 808 570 282 NA NA 1605 711 392 NA NA
1533675600.0 529.0 15 33 0 NA NA 66 89 0 NA NA 2226 578 327 NA NA 4774 769 407 NA NA
1533675600.0 530.0 14 32 0 NA NA 62 89 0 NA NA 1346 619 303 NA NA 1656 802 381 NA NA
1533675600.0 531.0 42 0 NA NA NA 193 0 NA NA NA 556 277 NA NA NA 715 351 NA NA NA
1533675600.0 534.0 35 0 NA NA NA 101 0 NA NA NA 707 275 NA NA NA 1343 338 NA NA NA
1533675600.0 541.0 40 0 NA NA NA 95 0 NA NA NA 649 282 NA NA NA 776 370 NA NA NA
1533675600.0 545.0 40 0 NA NA NA 95 0 NA NA NA 661 289 NA NA NA 808 397 NA NA NA
1533675600.0 552.0 15 33 0 NA NA 63 88 0 NA NA 1361 596 289 NA NA 1964 711 381 NA NA
1533675600.0 554.0 14 33 0 NA NA 63 89 0 NA NA 2824 605 283 NA NA 3271 783 392 NA NA
1533675600.0 556.0 14 33 0 NA NA 65 95 0 NA NA 593 620 311 NA NA 1090 795 391 NA NA
1533675600.0 560.0 33 0 NA NA NA 84 0 NA NA NA 586 287 NA NA NA 729 356 NA NA NA
1533675600.0 561.0 32 0 NA NA NA 83 0 NA NA NA 592 316 NA NA NA 739 392 NA NA NA
