Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533675600.0 1010.0 NA 23 32 0 NA NA NA 83 95 0 NA NA NA 299 353 252 NA NA NA 441 481 410 NA NA
1533675600.0 1020.0 NA 61 25 0 59 NA NA 135 72 0 136 NA NA 820 240 223 793 NA NA 1190 368 351 923 NA
1533675600.0 1040.1 NA 65 26 0 NA NA NA 133 75 0 NA NA NA 1677 272 268 NA NA NA 2066 388 374 NA NA
1533675600.0 10804.0 NA 182 323 0 72 113 NA 280 500 0 137 185 NA 2085 3564 2748 1178 2629 NA 2486 3913 2870 1630 2759
1533675600.0 10824.0 NA 179 338 0 89 93 NA 325 500 0 153 165 NA 2241 3874 2971 1170 2845 NA 2777 4518 3106 1428 3167
1533675600.0 10842.0 NA 171 328 0 94 108 NA 326 501 0 153 165 NA 2237 3831 2964 1103 2714 NA 2760 4407 3899 1275 3102
1533675600.0 125.0 66 86 229 NA NA NA 136 210 336 NA NA NA 1645 443 2853 NA NA NA 1847 554 3119 NA NA NA
1533675600.0 1301.0 57 81 191 NA NA NA 126 218 276 NA NA NA 1515 624 2888 NA NA NA 1745 878 3183 NA NA NA
1533675600.0 1302.0 59 93 194 NA NA NA 126 219 276 NA NA NA 6087 704 3071 NA NA NA 6920 874 3474 NA NA NA
1533675600.0 132.0 61 74 204 NA NA NA 132 210 336 NA NA NA 1930 473 2974 NA NA NA 2146 632 3718 NA NA NA
1533675600.0 135.8 100 NA NA NA NA NA 162 NA NA NA NA NA 677 NA NA NA NA NA 810 NA NA NA NA NA
1533675600.0 136.7801 NA 94 0 NA NA NA NA 166 0 NA NA NA NA 2077 417 NA NA NA NA 2392 665 NA NA NA
1533675600.0 136.7802 NA 101 0 NA NA NA NA 166 0 NA NA NA NA 1805 479 NA NA NA NA 2142 542 NA NA NA
1533675600.0 2017.4 200 0 99 NA NA NA 299 0 179 NA NA NA 1802 538 1731 NA NA NA 2043 644 1939 NA NA NA
1533675600.0 2017.8 92 NA NA NA NA NA 162 NA NA NA NA NA 662 NA NA NA NA NA 936 NA NA NA NA NA
1533675600.0 526.0 15 33 0 NA NA NA 66 89 0 NA NA NA 2448 595 280 NA NA NA 6240 727 331 NA NA NA
1533675600.0 527.0 14 34 0 NA NA NA 63 89 0 NA NA NA 1341 602 285 NA NA NA 1655 712 334 NA NA NA
1533675600.0 528.0 15 38 0 NA NA NA 66 89 0 NA NA NA 808 570 282 NA NA NA 1605 711 392 NA NA NA
1533675600.0 529.0 15 33 0 NA NA NA 66 89 0 NA NA NA 2226 578 327 NA NA NA 4774 769 407 NA NA NA
1533675600.0 530.0 14 32 0 NA NA NA 62 89 0 NA NA NA 1346 619 303 NA NA NA 1656 802 381 NA NA NA
1533675600.0 531.0 42 0 NA NA NA NA 193 0 NA NA NA NA 556 277 NA NA NA NA 715 351 NA NA NA NA
1533675600.0 534.0 35 0 NA NA NA NA 101 0 NA NA NA NA 707 275 NA NA NA NA 1343 338 NA NA NA NA
1533675600.0 535.0 68 0 NA NA NA NA 134 0 NA NA NA NA 5046 236 NA NA NA NA 6179 316 NA NA NA NA
1533675600.0 541.0 40 0 NA NA NA NA 95 0 NA NA NA NA 649 282 NA NA NA NA 776 370 NA NA NA NA
1533675600.0 545.0 40 0 NA NA NA NA 95 0 NA NA NA NA 661 289 NA NA NA NA 808 397 NA NA NA NA
1533675600.0 552.0 15 33 0 NA NA NA 63 88 0 NA NA NA 1361 596 289 NA NA NA 1964 711 381 NA NA NA
1533675600.0 554.0 14 33 0 NA NA NA 63 89 0 NA NA NA 2824 605 283 NA NA NA 3271 783 392 NA NA NA
1533675600.0 556.0 14 33 0 NA NA NA 65 95 0 NA NA NA 593 620 311 NA NA NA 1090 795 391 NA NA NA
1533675600.0 560.0 33 0 NA NA NA NA 84 0 NA NA NA NA 586 287 NA NA NA NA 729 356 NA NA NA NA
1533675600.0 561.0 32 0 NA NA NA NA 83 0 NA NA NA NA 592 316 NA NA NA NA 739 392 NA NA NA NA
