Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533675600.0 1004.0 NA 187 96 0 0 0 0 NA 279 152 0 0 0 0 NA 2680 1125 210 283 1012 939 NA 3482 1402 312 353 1051 990
1533675600.0 1010.0 NA 23 32 0 NA NA NA NA 83 95 0 NA NA NA NA 299 353 252 NA NA NA NA 441 481 410 NA NA NA
1533675600.0 1020.0 NA 61 25 0 59 NA NA NA 135 72 0 136 NA NA NA 820 240 223 793 NA NA NA 1190 368 351 923 NA NA
1533675600.0 103.0 42 0 0 NA NA NA NA 101 0 0 NA NA NA NA 495 263 2825 NA NA NA NA 634 346 3171 NA NA NA NA
1533675600.0 1030.0 NA 133 43 0 0 NA NA NA 245 94 0 0 NA NA NA 11334 823 199 208 NA NA NA 12106 1013 262 259 NA NA
1533675600.0 1040.0 NA 249 30 0 NA NA NA NA 366 75 0 NA NA NA NA 15249 232 206 NA NA NA NA 15771 480 380 NA NA NA
1533675600.0 1040.1 NA 65 26 0 NA NA NA NA 133 75 0 NA NA NA NA 1677 272 268 NA NA NA NA 2066 388 374 NA NA NA
1533675600.0 106.0 41 0 0 NA NA NA NA 101 0 0 NA NA NA NA 486 267 2817 NA NA NA NA 584 373 3098 NA NA NA NA
1533675600.0 10801.0 NA 184 327 0 81 103 NA NA 279 500 0 137 165 NA NA 2093 3577 2708 1091 2634 NA NA 2381 4010 2885 1284 2756 NA
1533675600.0 10804.0 NA 182 323 0 72 113 NA NA 280 500 0 137 185 NA NA 2085 3564 2748 1178 2629 NA NA 2486 3913 2870 1630 2759 NA
1533675600.0 10805.0 NA 175 319 0 82 100 NA NA 279 500 0 137 165 NA NA 2110 3605 2816 1111 2676 NA NA 2441 4125 2897 1244 2779 NA
1533675600.0 10809.0 NA 177 330 0 96 104 NA NA 279 500 0 153 165 NA NA 2111 3682 2834 1103 2711 NA NA 2598 4042 3051 1226 2810 NA
1533675600.0 10824.0 NA 179 338 0 89 93 NA NA 325 500 0 153 165 NA NA 2241 3874 2971 1170 2845 NA NA 2777 4518 3106 1428 3167 NA
1533675600.0 10824.5 NA 214 143 0 NA NA NA NA 325 232 0 NA NA NA NA 2232 1006 201 NA NA NA NA 3058 1181 276 NA NA NA
1533675600.0 10824.6 NA 178 336 0 88 106 NA NA 325 500 0 153 165 NA NA 2239 3908 3075 1137 2727 NA NA 2742 4282 3232 1272 2868 NA
1533675600.0 10842.0 NA 171 328 0 94 108 NA NA 326 501 0 153 165 NA NA 2237 3831 2964 1103 2714 NA NA 2760 4407 3899 1275 3102 NA
1533675600.0 109.0 65 78 229 NA NA NA NA 135 210 336 NA NA NA NA 3050 532 3288 NA NA NA NA 3283 634 3621 NA NA NA NA
1533675600.0 110.0 54 75 225 NA NA NA NA 110 210 336 NA NA NA NA 573 444 3036 NA NA NA NA 684 642 3286 NA NA NA NA
1533675600.0 11024.6 NA 268 445 0 101 NA NA NA 442 676 0 165 NA NA NA 6919 8487 3324 3072 NA NA NA 8698 9874 3538 3217 NA NA
1533675600.0 11025.0 NA 268 447 0 104 NA NA NA 442 675 0 165 NA NA NA 6440 8265 3352 3073 NA NA NA 7281 9395 3574 3184 NA NA
1533675600.0 111.0 57 77 232 NA NA NA NA 136 210 336 NA NA NA NA 1056 407 3114 NA NA NA NA 1191 550 3465 NA NA NA NA
1533675600.0 112.0 61 71 236 NA NA NA NA 136 210 336 NA NA NA NA 1714 502 3248 NA NA NA NA 1905 647 3729 NA NA NA NA
1533675600.0 114.0 56 75 225 NA NA NA NA 135 210 336 NA NA NA NA 2008 539 3278 NA NA NA NA 2226 669 3640 NA NA NA NA
1533675600.0 118.0 63 73 233 NA NA NA NA 136 166 336 NA NA NA NA 2793 535 3302 NA NA NA NA 3023 652 3699 NA NA NA NA
1533675600.0 120.0 52 80 227 NA NA NA NA 117 210 336 NA NA NA NA 535 455 3120 NA NA NA NA 663 628 3589 NA NA NA NA
1533675600.0 125.0 66 86 229 NA NA NA NA 136 210 336 NA NA NA NA 1645 443 2853 NA NA NA NA 1847 554 3119 NA NA NA NA
1533675600.0 127.0 50 74 224 NA NA NA NA 117 165 336 NA NA NA NA 879 411 2777 NA NA NA NA 988 509 2974 NA NA NA NA
1533675600.0 129.0 53 77 223 NA NA NA NA 110 210 336 NA NA NA NA 469 398 2731 NA NA NA NA 603 503 2941 NA NA NA NA
1533675600.0 1301.0 57 81 191 NA NA NA NA 126 218 276 NA NA NA NA 1515 624 2888 NA NA NA NA 1745 878 3183 NA NA NA NA
1533675600.0 1301.17 52 94 165 NA NA NA NA 118 174 289 NA NA NA NA 1662 742 3186 NA NA NA NA 2053 872 3477 NA NA NA NA
1533675600.0 1302.0 59 93 194 NA NA NA NA 126 219 276 NA NA NA NA 6087 704 3071 NA NA NA NA 6920 874 3474 NA NA NA NA
1533675600.0 1302.17 56 114 180 NA NA NA NA 118 219 289 NA NA NA NA 6302 696 3492 NA NA NA NA 7193 896 3817 NA NA NA NA
1533675600.0 1303.0 65 91 162 NA NA NA NA 135 218 276 NA NA NA NA 9303 598 3702 NA NA NA NA 10198 781 4062 NA NA NA NA
1533675600.0 1303.17 58 108 172 NA NA NA NA 126 175 289 NA NA NA NA 9648 676 3559 NA NA NA NA 10492 791 3794 NA NA NA NA
1533675600.0 1307.0 NA 80 160 42 0 NA NA NA 225 235 94 0 NA NA NA 680 1939 793 826 NA NA NA 1373 2225 881 914 NA NA
1533675600.0 1308.0 NA 85 154 42 0 NA NA NA 224 233 94 0 NA NA NA 684 2049 781 807 NA NA NA 901 2300 873 862 NA NA
1533675600.0 131.0 53 76 227 NA NA NA NA 125 210 336 NA NA NA NA 811 408 2758 NA NA NA NA 928 800 3076 NA NA NA NA
1533675600.0 132.0 61 74 204 NA NA NA NA 132 210 336 NA NA NA NA 1930 473 2974 NA NA NA NA 2146 632 3718 NA NA NA NA
1533675600.0 133.0 59 74 232 NA NA NA NA 136 210 336 NA NA NA NA 2880 505 3046 NA NA NA NA 3375 798 3750 NA NA NA NA
1533675600.0 135.8 100 NA NA NA NA NA NA 162 NA NA NA NA NA NA 677 NA NA NA NA NA NA 810 NA NA NA NA NA NA
1533675600.0 136.764 NA 67 288 0 NA NA NA NA 132 426 0 NA NA NA NA 899 23379 2197 NA NA NA NA 1816 24302 2535 NA NA NA
1533675600.0 136.7721 NA 140 0 NA NA NA NA NA 225 0 NA NA NA NA NA 4913 303 NA NA NA NA NA 5333 581 NA NA NA NA
1533675600.0 136.7801 NA 94 0 NA NA NA NA NA 166 0 NA NA NA NA NA 2077 417 NA NA NA NA NA 2392 665 NA NA NA NA
1533675600.0 136.7802 NA 101 0 NA NA NA NA NA 166 0 NA NA NA NA NA 1805 479 NA NA NA NA NA 2142 542 NA NA NA NA
1533675600.0 136.7803 NA 90 0 NA NA NA NA NA 163 0 NA NA NA NA NA 1852 290 NA NA NA NA NA 2327 371 NA NA NA NA
1533675600.0 136.79 NA 86 300 0 NA NA NA NA 145 426 0 NA NA NA NA 899 13760 3102 NA NA NA NA 1157 14397 3505 NA NA NA
1533675600.0 136.792 NA 74 310 0 NA NA NA NA 145 426 0 NA NA NA NA 936 17390 2943 NA NA NA NA 1816 18035 3229 NA NA NA
1533675600.0 136.794 NA 73 300 0 NA NA NA NA 145 426 0 NA NA NA NA 1000 19840 3143 NA NA NA NA 1817 20673 3542 NA NA NA
1533675600.0 136.7952 NA 117 0 NA NA NA NA NA 195 0 NA NA NA NA NA 3484 278 NA NA NA NA NA 4018 356 NA NA NA NA
1533675600.0 136.797 NA 74 304 0 NA NA NA NA 145 426 0 NA NA NA NA 896 21127 3016 NA NA NA NA 1816 22013 3525 NA NA NA
1533675600.0 136.799 NA 74 329 0 NA NA NA NA 145 490 0 NA NA NA NA 899 18045 2924 NA NA NA NA 1816 19157 3275 NA NA NA
1533675600.0 136.802 NA 79 300 0 NA NA NA NA 145 426 0 NA NA NA NA 880 17192 3008 NA NA NA NA 1295 18080 3471 NA NA NA
1533675600.0 136.804 NA 73 300 0 NA NA NA NA 145 426 0 NA NA NA NA 953 18337 3098 NA NA NA NA 1816 19009 3501 NA NA NA
1533675600.0 136.808 NA 78 326 0 NA NA NA NA 145 490 0 NA NA NA NA 784 21633 3070 NA NA NA NA 1372 23413 3536 NA NA NA
1533675600.0 2017.4 200 0 99 NA NA NA NA 299 0 179 NA NA NA NA 1802 538 1731 NA NA NA NA 2043 644 1939 NA NA NA NA
1533675600.0 2017.5 208 0 102 NA NA NA NA 299 0 179 NA NA NA NA 1819 514 1733 NA NA NA NA 2203 603 1872 NA NA NA NA
1533675600.0 2017.6 203 0 102 NA NA NA NA 299 0 179 NA NA NA NA 1920 571 1770 NA NA NA NA 2134 735 2203 NA NA NA NA
1533675600.0 2017.7 210 0 104 NA NA NA NA 299 0 179 NA NA NA NA 1807 574 1705 NA NA NA NA 2157 846 1846 NA NA NA NA
1533675600.0 2017.8 92 NA NA NA NA NA NA 162 NA NA NA NA NA NA 662 NA NA NA NA NA NA 936 NA NA NA NA NA NA
1533675600.0 2017.9 199 0 107 NA NA NA NA 299 0 179 NA NA NA NA 1766 496 1736 NA NA NA NA 2141 594 1915 NA NA NA NA
1533675600.0 25.0 NA 94 243 0 78 NA NA NA 217 383 0 136 NA NA NA 2473 5779 1220 1097 NA NA NA 2700 6294 1315 1332 NA NA
1533675600.0 25400.0 248 0 108 NA NA NA NA 403 0 179 NA NA NA NA 4225 618 1987 NA NA NA NA 7836 916 2329 NA NA NA NA
1533675600.0 25402.0 250 0 102 NA NA NA NA 403 0 179 NA NA NA NA 4911 653 1985 NA NA NA NA 6710 772 2238 NA NA NA NA
1533675600.0 25403.0 240 0 102 NA NA NA NA 403 0 179 NA NA NA NA 4214 611 1953 NA NA NA NA 5738 729 2141 NA NA NA NA
1533675600.0 25405.0 240 0 105 NA NA NA NA 403 0 179 NA NA NA NA 4190 598 1985 NA NA NA NA 4696 728 2284 NA NA NA NA
1533675600.0 25407.0 234 0 104 NA NA NA NA 351 0 179 NA NA NA NA 4261 564 1934 NA NA NA NA 5776 659 2146 NA NA NA NA
1533675600.0 25408.0 244 0 105 NA NA NA NA 403 0 179 NA NA NA NA 4867 663 2050 NA NA NA NA 5552 759 2283 NA NA NA NA
1533675600.0 25409.0 240 0 101 NA NA NA NA 403 0 179 NA NA NA NA 4634 632 2033 NA NA NA NA 5637 763 2294 NA NA NA NA
1533675600.0 4007.0 41 0 0 NA NA NA NA 101 0 0 NA NA NA NA 450 209 2559 NA NA NA NA 576 356 2850 NA NA NA NA
