Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533589200.0 1.0 64 71 153 NA NA NA NA NA NA 135 204 243 NA NA NA NA NA NA 1461 559 2655 NA NA NA NA NA NA 1574 699 2954 NA NA NA NA NA NA
1533589200.0 10001.0 NA 105 295 0 72 NA NA NA NA NA 226 436 0 124 NA NA NA NA NA 551 3662 2059 1099 NA NA NA NA NA 754 3956 2154 1251 NA NA NA NA
1533589200.0 10002.0 NA 108 293 0 78 NA NA NA NA NA 225 436 0 124 NA NA NA NA NA 554 3591 2049 1100 NA NA NA NA NA 1172 3966 2153 1260 NA NA NA NA
1533589200.0 10003.0 NA 112 295 0 70 NA NA NA NA NA 225 436 0 124 NA NA NA NA NA 588 3651 2040 1103 NA NA NA NA NA 724 3907 2109 1295 NA NA NA NA
1533589200.0 10004.0 NA 99 302 0 72 NA NA NA NA NA 225 436 0 124 NA NA NA NA NA 561 3621 2195 1150 NA NA NA NA NA 731 3867 2395 1390 NA NA NA NA
1533589200.0 10005.0 NA 115 300 0 71 NA NA NA NA NA 225 436 0 124 NA NA NA NA NA 563 3680 2077 1134 NA NA NA NA NA 723 3898 2175 1260 NA NA NA NA
1533589200.0 10006.0 NA 112 293 0 73 NA NA NA NA NA 181 436 0 124 NA NA NA NA NA 554 3587 2054 1109 NA NA NA NA NA 718 3982 2132 1223 NA NA NA NA
1533589200.0 10007.0 NA 106 314 0 70 NA NA NA NA NA 225 436 0 124 NA NA NA NA NA 586 3633 2098 1183 NA NA NA NA NA 782 3852 2262 1432 NA NA NA NA
1533589200.0 10008.0 NA 110 301 0 75 NA NA NA NA NA 181 436 0 124 NA NA NA NA NA 573 3630 2136 1144 NA NA NA NA NA 793 3852 2232 1274 NA NA NA NA
1533589200.0 10009.0 NA 109 301 0 68 NA NA NA NA NA 225 436 0 124 NA NA NA NA NA 581 3716 2092 1200 NA NA NA NA NA 762 4006 2203 1520 NA NA NA NA
1533589200.0 1001.0 NA 208 108 0 0 0 0 0 0 NA 324 172 0 0 0 0 0 0 NA 5178 1909 226 216 341 1255 709 1156 NA 6629 3139 371 309 472 1384 871 1230
1533589200.0 1002.0 NA 248 75 NA NA NA NA NA NA NA 334 130 NA NA NA NA NA NA NA 4926 1249 NA NA NA NA NA NA NA 5195 1327 NA NA NA NA NA NA
1533589200.0 10023.0 NA 108 297 0 68 NA NA NA NA NA 181 436 0 124 NA NA NA NA NA 573 3738 2053 1109 NA NA NA NA NA 745 4196 2129 1469 NA NA NA NA
1533589200.0 10024.0 NA 111 307 0 71 NA NA NA NA NA 182 436 0 124 NA NA NA NA NA 699 4091 2235 1121 NA NA NA NA NA 917 4655 2386 1315 NA NA NA NA
