Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 1010.0 NA 31 39 0 NA NA 83 95 0 NA NA 227 239 242 NA NA 427 384 343 NA
1533589200.0 1020.0 NA 69 19 0 65 NA 136 72 0 136 NA 591 238 163 508 NA 802 459 284 657
1533589200.0 1030.0 NA 131 35 0 0 NA 245 94 0 0 NA 11574 872 141 182 NA 12502 1047 249 347
1533589200.0 1040.1 NA 67 30 0 NA NA 133 76 0 NA NA 1714 229 235 NA NA 1986 338 380 NA
1533589200.0 1303.0 61 82 201 NA NA 126 218 276 NA NA 7934 732 3892 NA NA 8646 1869 4615 NA NA
1533589200.0 1325.1 NA 86 144 0 NA NA 227 209 0 NA NA 812 2045 1025 NA NA 1261 2425 1092 NA
1533589200.0 1325.3 NA 95 139 0 NA NA 227 209 0 NA NA 700 1999 1034 NA NA 858 2344 1164 NA
1533589200.0 1325.4 NA 93 287 0 NA NA 182 385 0 NA NA 953 5403 2230 NA NA 1290 6617 2660 NA
1533589200.0 1325.5 NA 134 0 NA NA NA 226 0 NA NA NA 4984 342 NA NA NA 5504 385 NA NA
1533589200.0 1325.51 NA 139 0 NA NA NA 226 0 NA NA NA 3592 342 NA NA NA 3998 415 NA NA
1533589200.0 1325.6 NA 117 NA NA NA NA 199 NA NA NA NA 6187 NA NA NA NA 6622 NA NA NA
1533589200.0 1325.7 NA 119 0 NA NA NA 198 0 NA NA NA 5932 279 NA NA NA 6472 373 NA NA
1533589200.0 1325.8 NA 123 0 NA NA NA 198 0 NA NA NA 6037 264 NA NA NA 6473 355 NA NA
1533589200.0 1325.9 NA 106 0 NA NA NA 196 0 NA NA NA 4411 292 NA NA NA 4876 360 NA NA
1533589200.0 1326.0 NA 85 280 0 NA NA 181 385 0 NA NA 847 4728 2436 NA NA 1081 5113 3122 NA
1533589200.0 1327.0 NA 93 272 0 NA NA 181 383 0 NA NA 718 4841 2516 NA NA 1027 5425 3217 NA
1533589200.0 1328.0 NA 85 273 0 NA NA 226 385 0 NA NA 858 4921 2465 NA NA 1091 5370 3023 NA
