Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 1020.0 NA 69 19 0 65 NA 136 72 0 136 NA 591 238 163 508 NA 802 459 284 657
1533589200.0 1325.5 NA 134 0 NA NA NA 226 0 NA NA NA 4984 342 NA NA NA 5504 385 NA NA
1533589200.0 1325.51 NA 139 0 NA NA NA 226 0 NA NA NA 3592 342 NA NA NA 3998 415 NA NA
1533589200.0 1325.6 NA 117 NA NA NA NA 199 NA NA NA NA 6187 NA NA NA NA 6622 NA NA NA
1533589200.0 1325.7 NA 119 0 NA NA NA 198 0 NA NA NA 5932 279 NA NA NA 6472 373 NA NA
1533589200.0 1325.8 NA 123 0 NA NA NA 198 0 NA NA NA 6037 264 NA NA NA 6473 355 NA NA
1533589200.0 1325.9 NA 106 0 NA NA NA 196 0 NA NA NA 4411 292 NA NA NA 4876 360 NA NA
1533589200.0 135.11 197 0 102 NA NA 299 0 179 NA NA 3471 1000 2825 NA NA 3990 1098 3095 NA NA
1533589200.0 135.5 193 0 94 NA NA 299 0 179 NA NA 2729 890 2579 NA NA 3060 982 2846 NA NA
1533589200.0 135.8 92 NA NA NA NA 162 NA NA NA NA 1042 NA NA NA NA 1388 NA NA NA NA
1533589200.0 135.9 190 0 95 NA NA 298 0 179 NA NA 2698 849 2542 NA NA 2922 952 2869 NA NA
1533589200.0 2017.8 87 NA NA NA NA 162 NA NA NA NA 758 NA NA NA NA 954 NA NA NA NA
