Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 1010.0 NA 31 39 0 NA NA 83 95 0 NA NA 227 239 242 NA NA 427 384 343 NA
1533589200.0 1020.0 NA 69 19 0 65 NA 136 72 0 136 NA 591 238 163 508 NA 802 459 284 657
1533589200.0 1030.0 NA 131 35 0 0 NA 245 94 0 0 NA 11574 872 141 182 NA 12502 1047 249 347
1533589200.0 1040.1 NA 67 30 0 NA NA 133 76 0 NA NA 1714 229 235 NA NA 1986 338 380 NA
1533589200.0 1325.5 NA 134 0 NA NA NA 226 0 NA NA NA 4984 342 NA NA NA 5504 385 NA NA
1533589200.0 1325.51 NA 139 0 NA NA NA 226 0 NA NA NA 3592 342 NA NA NA 3998 415 NA NA
1533589200.0 1325.6 NA 117 NA NA NA NA 199 NA NA NA NA 6187 NA NA NA NA 6622 NA NA NA
1533589200.0 1325.7 NA 119 0 NA NA NA 198 0 NA NA NA 5932 279 NA NA NA 6472 373 NA NA
1533589200.0 1325.8 NA 123 0 NA NA NA 198 0 NA NA NA 6037 264 NA NA NA 6473 355 NA NA
1533589200.0 1325.9 NA 106 0 NA NA NA 196 0 NA NA NA 4411 292 NA NA NA 4876 360 NA NA
1533589200.0 1329.1 NA 121 0 NA NA NA 222 0 NA NA NA 5825 264 NA NA NA 6369 306 NA NA
1533589200.0 135.1 197 0 102 NA NA 299 0 179 NA NA 2859 866 2634 NA NA 3197 979 3213 NA NA
1533589200.0 135.11 197 0 102 NA NA 299 0 179 NA NA 3471 1000 2825 NA NA 3990 1098 3095 NA NA
1533589200.0 135.12 191 0 103 NA NA 299 0 179 NA NA 2774 877 2537 NA NA 3193 1013 3194 NA NA
1533589200.0 135.13 196 0 NA NA NA 286 0 NA NA NA 2599 1057 NA NA NA 3087 1176 NA NA NA
1533589200.0 135.2 180 0 106 NA NA 298 0 179 NA NA 2781 635 2343 NA NA 3161 703 2624 NA NA
1533589200.0 135.3 180 0 103 NA NA 298 0 179 NA NA 2654 854 2517 NA NA 2948 956 2816 NA NA
1533589200.0 135.4 190 0 101 NA NA 299 0 179 NA NA 2904 870 2566 NA NA 3367 937 2896 NA NA
