Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533848400.0 1.0 61 79 158 NA NA NA 136 204 275 NA NA NA 1292 509 2523 NA NA NA 1471 618 2761 NA NA NA
1533848400.0 10024.0 NA 113 317 0 72 NA NA 228 436 0 125 NA NA 683 3789 2106 1130 NA NA 1063 4387 2199 1428 NA
1533848400.0 10071.0 NA 107 311 0 72 NA NA 227 436 0 125 NA NA 690 3691 2150 1097 NA NA 1178 4011 2510 1341 NA
1533848400.0 1010.0 NA 29 32 0 NA NA NA 88 95 0 NA NA NA 172 194 166 NA NA NA 294 486 231 NA NA
1533848400.0 1020.0 NA 59 25 0 59 NA NA 136 73 0 136 NA NA 417 150 125 401 NA NA 668 245 206 661 NA
1533848400.0 103.0 42 0 0 NA NA NA 102 0 0 NA NA NA 560 407 3272 NA NA NA 750 503 3610 NA NA NA
1533848400.0 1030.0 NA 140 42 0 0 NA NA 245 94 0 0 NA NA 8075 569 118 115 NA NA 8343 670 332 281 NA
1533848400.0 1040.1 NA 65 29 0 NA NA NA 133 76 0 NA NA NA 1223 180 177 NA NA NA 1479 522 275 NA NA
1533848400.0 105.0 62 75 27 NA NA NA 136 211 76 NA NA NA 1268 570 220 NA NA NA 1467 716 333 NA NA NA
1533848400.0 106.0 43 0 0 NA NA NA 102 0 0 NA NA NA 525 251 3291 NA NA NA 709 316 3572 NA NA NA
1533848400.0 10801.0 NA 173 331 0 76 100 NA 280 500 0 138 166 NA 2273 3999 3000 1209 3043 NA 2673 4393 3102 1916 3201
1533848400.0 10802.0 NA 172 326 0 78 107 NA 281 500 0 138 166 NA 2285 4081 2995 1202 3039 NA 2756 4937 3168 1358 3173
1533848400.0 10803.0 NA 172 327 0 78 100 NA 281 500 0 138 166 NA 2241 4100 2915 1231 3141 NA 2648 4435 3020 1428 3358
1533848400.0 10804.0 NA 172 330 0 79 106 NA 280 500 0 138 185 NA 2256 3983 2960 1251 3015 NA 2754 4543 3141 1480 3329
1533848400.0 10805.0 NA 173 327 0 81 106 NA 281 500 0 138 166 NA 2209 3956 3037 1217 3011 NA 2616 4292 3547 1406 3222
1533848400.0 10806.0 NA 177 325 0 82 110 NA 279 500 0 138 185 NA 2259 4004 2954 1234 2994 NA 2743 4350 3593 1447 3550
1533848400.0 10807.0 NA 173 333 0 94 105 NA 279 500 0 154 166 NA 2337 4029 3057 1210 3013 NA 3124 4390 3221 1484 3251
1533848400.0 10808.0 NA 172 333 0 89 100 NA 280 500 0 154 166 NA 2313 4095 3026 1243 2967 NA 2788 4545 3225 1406 3118
1533848400.0 10809.0 NA 173 332 0 94 100 NA 280 500 0 154 166 NA 2356 4110 2989 1246 3003 NA 3129 4613 3198 1599 3148
1533848400.0 10823.0 NA 168 329 0 77 101 NA 281 500 0 138 166 NA 2194 3971 2995 1192 3033 NA 2656 4459 3133 1455 3271
1533848400.0 10824.0 NA 175 346 0 84 105 NA 326 500 0 154 166 NA 2478 4356 3190 1301 3079 NA 3282 4907 3376 1709 3273
1533848400.0 10824.5 NA 217 147 0 NA NA NA 326 233 0 NA NA NA 2293 1147 225 NA NA NA 2773 1418 328 NA NA
1533848400.0 10824.6 NA 182 336 0 87 107 NA 326 500 0 154 166 NA 2465 4376 3194 1306 3075 NA 3315 5338 3346 1562 3287
1533848400.0 10825.0 NA 166 327 0 77 101 NA 281 501 0 138 166 NA 2378 4179 3057 1237 3018 NA 3164 4856 3234 1450 3277
1533848400.0 10826.0 NA 179 337 0 79 102 NA 326 500 0 138 166 NA 2558 4579 3149 1256 3051 NA 3327 5052 3317 1413 3163
1533848400.0 10842.0 NA 173 336 0 87 101 NA 326 501 0 154 166 NA 2436 4255 3098 1305 3120 NA 3222 5943 3213 1537 3329
1533848400.0 10871.0 NA 203 346 0 77 101 NA 326 501 0 138 166 NA 2372 4278 3131 1239 3093 NA 2786 4755 3311 1477 3415
