Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533848400.0 1.0 61 79 158 NA NA NA 136 204 275 NA NA NA 1292 509 2523 NA NA NA 1471 618 2761 NA NA NA
1533848400.0 1010.0 NA 29 32 0 NA NA NA 88 95 0 NA NA NA 172 194 166 NA NA NA 294 486 231 NA NA
1533848400.0 1020.0 NA 59 25 0 59 NA NA 136 73 0 136 NA NA 417 150 125 401 NA NA 668 245 206 661 NA
1533848400.0 1030.0 NA 140 42 0 0 NA NA 245 94 0 0 NA NA 8075 569 118 115 NA NA 8343 670 332 281 NA
1533848400.0 1040.1 NA 65 29 0 NA NA NA 133 76 0 NA NA NA 1223 180 177 NA NA NA 1479 522 275 NA NA
1533848400.0 106.0 43 0 0 NA NA NA 102 0 0 NA NA NA 525 251 3291 NA NA NA 709 316 3572 NA NA NA
1533848400.0 10803.0 NA 172 327 0 78 100 NA 281 500 0 138 166 NA 2241 4100 2915 1231 3141 NA 2648 4435 3020 1428 3358
1533848400.0 10805.0 NA 173 327 0 81 106 NA 281 500 0 138 166 NA 2209 3956 3037 1217 3011 NA 2616 4292 3547 1406 3222
1533848400.0 10824.0 NA 175 346 0 84 105 NA 326 500 0 154 166 NA 2478 4356 3190 1301 3079 NA 3282 4907 3376 1709 3273
1533848400.0 10824.6 NA 182 336 0 87 107 NA 326 500 0 154 166 NA 2465 4376 3194 1306 3075 NA 3315 5338 3346 1562 3287
1533848400.0 10842.0 NA 173 336 0 87 101 NA 326 501 0 154 166 NA 2436 4255 3098 1305 3120 NA 3222 5943 3213 1537 3329
1533848400.0 122.0 56 69 227 NA NA NA 126 166 336 NA NA NA 546 359 3057 NA NA NA 689 625 3412 NA NA NA
1533848400.0 123.1 194 NA NA NA NA NA 299 NA NA NA NA NA 2057 NA NA NA NA NA 2415 NA NA NA NA NA
1533848400.0 124.1 186 NA NA NA NA NA 298 NA NA NA NA NA 1885 NA NA NA NA NA 2223 NA NA NA NA NA
1533848400.0 124.2 196 NA NA NA NA NA 299 NA NA NA NA NA 1985 NA NA NA NA NA 2319 NA NA NA NA NA
1533848400.0 125.0 63 75 228 NA NA NA 136 211 336 NA NA NA 1852 508 3168 NA NA NA 2005 941 3564 NA NA NA
1533848400.0 126.0 49 76 230 NA NA NA 125 211 336 NA NA NA 856 451 3044 NA NA NA 1021 682 3375 NA NA NA
1533848400.0 127.0 57 70 227 NA NA NA 117 211 336 NA NA NA 949 461 3160 NA NA NA 1080 611 3584 NA NA NA
1533848400.0 128.0 53 83 232 NA NA NA 111 211 336 NA NA NA 497 434 3051 NA NA NA 614 610 3409 NA NA NA
1533848400.0 129.0 56 80 227 NA NA NA 111 211 336 NA NA NA 515 539 3139 NA NA NA 660 1038 3576 NA NA NA
1533848400.0 1301.0 61 84 157 NA NA NA 126 174 276 NA NA NA 1023 483 2440 NA NA NA 1320 605 2756 NA NA NA
1533848400.0 1301.17 54 112 165 NA NA NA 119 220 289 NA NA NA 1014 512 2504 NA NA NA 1157 604 2745 NA NA NA
1533848400.0 1302.0 59 92 161 NA NA NA 127 175 276 NA NA NA 3587 524 2609 NA NA NA 3831 660 2835 NA NA NA
1533848400.0 1302.17 55 103 175 NA NA NA 119 220 289 NA NA NA 3790 590 2701 NA NA NA 4190 719 2946 NA NA NA
1533848400.0 1303.0 62 93 201 NA NA NA 126 174 276 NA NA NA 5313 450 2771 NA NA NA 5641 569 2997 NA NA NA
1533848400.0 1303.17 56 115 177 NA NA NA 127 220 289 NA NA NA 5476 512 2675 NA NA NA 5963 653 2825 NA NA NA
1533848400.0 1307.0 NA 87 162 45 0 NA NA 180 235 94 0 NA NA 552 1605 586 691 NA NA 1110 1955 669 784 NA
1533848400.0 131.0 56 85 223 NA NA NA 125 211 336 NA NA NA 911 464 3157 NA NA NA 1137 642 3765 NA NA NA
1533848400.0 132.0 58 85 234 NA NA NA 132 211 336 NA NA NA 2186 493 3235 NA NA NA 2684 680 3809 NA NA NA
1533848400.0 133.0 59 75 233 NA NA NA 136 211 336 NA NA NA 3354 539 3334 NA NA NA 3581 691 3702 NA NA NA
1533848400.0 135.11 199 0 102 NA NA NA 299 0 179 NA NA NA 3234 930 2870 NA NA NA 3582 1064 3139 NA NA NA
1533848400.0 135.8 84 NA NA NA NA NA 162 NA NA NA NA NA 1166 NA NA NA NA NA 1818 NA NA NA NA NA
1533848400.0 136.7801 NA 90 0 NA NA NA NA 166 0 NA NA NA NA 1469 359 NA NA NA NA 1609 662 NA NA NA
1533848400.0 136.7802 NA 98 0 NA NA NA NA 166 0 NA NA NA NA 1298 306 NA NA NA NA 1467 381 NA NA NA
1533848400.0 136.7803 NA 94 0 NA NA NA NA 163 0 NA NA NA NA 1357 207 NA NA NA NA 1747 268 NA NA NA
1533848400.0 2.0 64 81 159 NA NA NA 136 204 275 NA NA NA 3186 535 2650 NA NA NA 3397 675 2936 NA NA NA
1533848400.0 2017.8 94 NA NA NA NA NA 162 NA NA NA NA NA 721 NA NA NA NA NA 923 NA NA NA NA NA
1533848400.0 4007.0 42 0 0 NA NA NA 102 0 0 NA NA NA 481 239 2852 NA NA NA 696 334 3291 NA NA NA
1533848400.0 4008.0 48 0 0 NA NA NA 101 0 0 NA NA NA 500 256 2925 NA NA NA 606 366 3318 NA NA NA
1533848400.0 503.0 32 0 NA NA NA NA 84 0 NA NA NA NA 365 173 NA NA NA NA 438 245 NA NA NA NA
1533848400.0 504.0 34 0 NA NA NA NA 84 0 NA NA NA NA 347 159 NA NA NA NA 419 212 NA NA NA NA
1533848400.0 505.0 32 0 NA NA NA NA 84 0 NA NA NA NA 354 165 NA NA NA NA 424 223 NA NA NA NA
1533848400.0 506.0 35 0 NA NA NA NA 84 0 NA NA NA NA 331 158 NA NA NA NA 408 219 NA NA NA NA
1533848400.0 507.0 31 0 NA NA NA NA 84 0 NA NA NA NA 370 161 NA NA NA NA 492 214 NA NA NA NA
1533848400.0 508.0 34 0 NA NA NA NA 84 0 NA NA NA NA 332 163 NA NA NA NA 396 215 NA NA NA NA
1533848400.0 509.0 36 0 NA NA NA NA 83 0 NA NA NA NA 322 159 NA NA NA NA 384 214 NA NA NA NA
1533848400.0 510.0 32 0 NA NA NA NA 84 0 NA NA NA NA 417 157 NA NA NA NA 540 213 NA NA NA NA
1533848400.0 511.0 40 0 NA NA NA NA 88 0 NA NA NA NA 12629 154 NA NA NA NA 13205 212 NA NA NA NA
1533848400.0 512.0 15 37 0 NA NA NA 65 89 0 NA NA NA 1720 337 152 NA NA NA 8258 408 203 NA NA NA
1533848400.0 513.0 14 37 0 NA NA NA 66 95 0 NA NA NA 615 346 154 NA NA NA 1686 419 203 NA NA NA
1533848400.0 514.0 14 37 0 NA NA NA 65 95 0 NA NA NA 417 341 163 NA NA NA 877 411 227 NA NA NA
