Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 1010.0 NA 29 32 0 NA NA 88 95 0 NA NA 172 194 166 NA NA 294 486 231 NA
1533848400.0 1020.0 NA 59 25 0 59 NA 136 73 0 136 NA 417 150 125 401 NA 668 245 206 661
1533848400.0 1030.0 NA 140 42 0 0 NA 245 94 0 0 NA 8075 569 118 115 NA 8343 670 332 281
1533848400.0 1040.1 NA 65 29 0 NA NA 133 76 0 NA NA 1223 180 177 NA NA 1479 522 275 NA
1533848400.0 132.0 58 85 234 NA NA 132 211 336 NA NA 2186 493 3235 NA NA 2684 680 3809 NA NA
1533848400.0 135.8 84 NA NA NA NA 162 NA NA NA NA 1166 NA NA NA NA 1818 NA NA NA NA
1533848400.0 136.7801 NA 90 0 NA NA NA 166 0 NA NA NA 1469 359 NA NA NA 1609 662 NA NA
1533848400.0 136.7802 NA 98 0 NA NA NA 166 0 NA NA NA 1298 306 NA NA NA 1467 381 NA NA
1533848400.0 2017.8 94 NA NA NA NA 162 NA NA NA NA 721 NA NA NA NA 923 NA NA NA NA
1533848400.0 526.0 15 34 0 NA NA 65 89 0 NA NA 1868 393 174 NA NA 4298 506 242 NA NA
1533848400.0 527.0 14 37 0 NA NA 63 95 0 NA NA 958 401 183 NA NA 1046 533 269 NA NA
1533848400.0 528.0 14 33 0 NA NA 65 95 0 NA NA 709 380 175 NA NA 930 507 283 NA NA
1533848400.0 529.0 15 34 0 NA NA 65 89 0 NA NA 1929 385 176 NA NA 7213 516 255 NA NA
1533848400.0 530.0 14 36 0 NA NA 63 95 0 NA NA 963 376 170 NA NA 1083 501 260 NA NA
1533848400.0 531.0 45 0 NA NA NA 193 0 NA NA NA 375 178 NA NA NA 504 243 NA NA NA
1533848400.0 534.0 35 0 NA NA NA 101 0 NA NA NA 423 182 NA NA NA 801 275 NA NA NA
1533848400.0 535.0 70 0 NA NA NA 135 0 NA NA NA 3276 171 NA NA NA 3645 237 NA NA NA
1533848400.0 541.0 40 0 NA NA NA 94 0 NA NA NA 401 196 NA NA NA 536 323 NA NA NA
1533848400.0 545.0 43 0 NA NA NA 95 0 NA NA NA 441 189 NA NA NA 572 303 NA NA NA
1533848400.0 552.0 15 36 0 NA NA 63 95 0 NA NA 965 398 189 NA NA 1116 522 254 NA NA
1533848400.0 554.0 14 35 0 NA NA 63 94 0 NA NA 1640 387 182 NA NA 1819 494 278 NA NA
1533848400.0 556.0 15 39 0 NA NA 66 95 0 NA NA 404 381 187 NA NA 862 493 287 NA NA
1533848400.0 560.0 37 0 NA NA NA 84 0 NA NA NA 384 187 NA NA NA 515 254 NA NA NA
1533848400.0 561.0 37 0 NA NA NA 84 0 NA NA NA 439 187 NA NA NA 714 300 NA NA NA
