Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 1010.0 NA 29 32 0 NA NA 88 95 0 NA NA 172 194 166 NA NA 294 486 231 NA
1533848400.0 1020.0 NA 59 25 0 59 NA 136 73 0 136 NA 417 150 125 401 NA 668 245 206 661
1533848400.0 1030.0 NA 140 42 0 0 NA 245 94 0 0 NA 8075 569 118 115 NA 8343 670 332 281
1533848400.0 1040.1 NA 65 29 0 NA NA 133 76 0 NA NA 1223 180 177 NA NA 1479 522 275 NA
1533848400.0 125.0 63 75 228 NA NA 136 211 336 NA NA 1852 508 3168 NA NA 2005 941 3564 NA NA
1533848400.0 1303.0 62 93 201 NA NA 126 174 276 NA NA 5313 450 2771 NA NA 5641 569 2997 NA NA
1533848400.0 1303.17 56 115 177 NA NA 127 220 289 NA NA 5476 512 2675 NA NA 5963 653 2825 NA NA
1533848400.0 1307.0 NA 87 162 45 0 NA 180 235 94 0 NA 552 1605 586 691 NA 1110 1955 669 784
1533848400.0 132.0 58 85 234 NA NA 132 211 336 NA NA 2186 493 3235 NA NA 2684 680 3809 NA NA
1533848400.0 133.0 59 75 233 NA NA 136 211 336 NA NA 3354 539 3334 NA NA 3581 691 3702 NA NA
1533848400.0 135.8 84 NA NA NA NA 162 NA NA NA NA 1166 NA NA NA NA 1818 NA NA NA NA
1533848400.0 136.7801 NA 90 0 NA NA NA 166 0 NA NA NA 1469 359 NA NA NA 1609 662 NA NA
1533848400.0 136.7802 NA 98 0 NA NA NA 166 0 NA NA NA 1298 306 NA NA NA 1467 381 NA NA
1533848400.0 2.0 64 81 159 NA NA 136 204 275 NA NA 3186 535 2650 NA NA 3397 675 2936 NA NA
1533848400.0 2017.8 94 NA NA NA NA 162 NA NA NA NA 721 NA NA NA NA 923 NA NA NA NA
1533848400.0 503.0 32 0 NA NA NA 84 0 NA NA NA 365 173 NA NA NA 438 245 NA NA NA
1533848400.0 504.0 34 0 NA NA NA 84 0 NA NA NA 347 159 NA NA NA 419 212 NA NA NA
1533848400.0 505.0 32 0 NA NA NA 84 0 NA NA NA 354 165 NA NA NA 424 223 NA NA NA
1533848400.0 506.0 35 0 NA NA NA 84 0 NA NA NA 331 158 NA NA NA 408 219 NA NA NA
1533848400.0 507.0 31 0 NA NA NA 84 0 NA NA NA 370 161 NA NA NA 492 214 NA NA NA
1533848400.0 508.0 34 0 NA NA NA 84 0 NA NA NA 332 163 NA NA NA 396 215 NA NA NA
1533848400.0 509.0 36 0 NA NA NA 83 0 NA NA NA 322 159 NA NA NA 384 214 NA NA NA
1533848400.0 510.0 32 0 NA NA NA 84 0 NA NA NA 417 157 NA NA NA 540 213 NA NA NA
1533848400.0 511.0 40 0 NA NA NA 88 0 NA NA NA 12629 154 NA NA NA 13205 212 NA NA NA
1533848400.0 514.0 14 37 0 NA NA 65 95 0 NA NA 417 341 163 NA NA 877 411 227 NA NA
1533848400.0 515.0 14 36 0 NA NA 65 89 0 NA NA 1774 321 156 NA NA 11517 397 212 NA NA
1533848400.0 516.0 14 37 0 NA NA 65 95 0 NA NA 627 338 160 NA NA 2321 420 223 NA NA
1533848400.0 518.0 14 35 0 NA NA 66 89 0 NA NA 1835 323 151 NA NA 15340 384 201 NA NA
1533848400.0 519.0 14 36 0 NA NA 66 89 0 NA NA 652 328 156 NA NA 2606 399 209 NA NA
1533848400.0 520.0 15 35 0 NA NA 63 95 0 NA NA 895 334 161 NA NA 987 398 218 NA NA
1533848400.0 521.0 14 37 0 NA NA 66 95 0 NA NA 632 344 166 NA NA 1852 427 214 NA NA
1533848400.0 522.0 14 36 0 NA NA 65 89 0 NA NA 1841 331 152 NA NA 17709 404 208 NA NA
1533848400.0 524.0 15 36 0 NA NA 63 95 0 NA NA 890 338 153 NA NA 1107 411 207 NA NA
1533848400.0 526.0 15 34 0 NA NA 65 89 0 NA NA 1868 393 174 NA NA 4298 506 242 NA NA
1533848400.0 527.0 14 37 0 NA NA 63 95 0 NA NA 958 401 183 NA NA 1046 533 269 NA NA
1533848400.0 528.0 14 33 0 NA NA 65 95 0 NA NA 709 380 175 NA NA 930 507 283 NA NA
1533848400.0 529.0 15 34 0 NA NA 65 89 0 NA NA 1929 385 176 NA NA 7213 516 255 NA NA
1533848400.0 530.0 14 36 0 NA NA 63 95 0 NA NA 963 376 170 NA NA 1083 501 260 NA NA
1533848400.0 531.0 45 0 NA NA NA 193 0 NA NA NA 375 178 NA NA NA 504 243 NA NA NA
1533848400.0 534.0 35 0 NA NA NA 101 0 NA NA NA 423 182 NA NA NA 801 275 NA NA NA
1533848400.0 535.0 70 0 NA NA NA 135 0 NA NA NA 3276 171 NA NA NA 3645 237 NA NA NA
1533848400.0 541.0 40 0 NA NA NA 94 0 NA NA NA 401 196 NA NA NA 536 323 NA NA NA
1533848400.0 545.0 43 0 NA NA NA 95 0 NA NA NA 441 189 NA NA NA 572 303 NA NA NA
1533848400.0 552.0 15 36 0 NA NA 63 95 0 NA NA 965 398 189 NA NA 1116 522 254 NA NA
1533848400.0 554.0 14 35 0 NA NA 63 94 0 NA NA 1640 387 182 NA NA 1819 494 278 NA NA
1533848400.0 556.0 15 39 0 NA NA 66 95 0 NA NA 404 381 187 NA NA 862 493 287 NA NA
1533848400.0 560.0 37 0 NA NA NA 84 0 NA NA NA 384 187 NA NA NA 515 254 NA NA NA
1533848400.0 561.0 37 0 NA NA NA 84 0 NA NA NA 439 187 NA NA NA 714 300 NA NA NA
