Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533848400.0 1.0 61 79 158 NA NA NA NA NA NA 136 204 275 NA NA NA NA NA NA 1292 509 2523 NA NA NA NA NA NA 1471 618 2761 NA NA NA NA NA NA
1533848400.0 10001.0 NA 110 295 0 74 NA NA NA NA NA 181 436 0 125 NA NA NA NA NA 517 3517 2004 1070 NA NA NA NA NA 646 3908 2153 1241 NA NA NA NA
1533848400.0 10002.0 NA 102 300 0 70 NA NA NA NA NA 181 436 0 125 NA NA NA NA NA 555 3444 1945 1067 NA NA NA NA NA 886 3737 2030 1237 NA NA NA NA
1533848400.0 10003.0 NA 102 301 0 68 NA NA NA NA NA 226 436 0 125 NA NA NA NA NA 584 3511 2023 1065 NA NA NA NA NA 736 3896 2153 1260 NA NA NA NA
1533848400.0 10004.0 NA 110 301 0 70 NA NA NA NA NA 226 436 0 125 NA NA NA NA NA 609 3425 1937 1054 NA NA NA NA NA 1094 3689 2045 1260 NA NA NA NA
1533848400.0 10005.0 NA 113 304 0 74 NA NA NA NA NA 226 436 0 125 NA NA NA NA NA 554 3451 2021 1094 NA NA NA NA NA 704 3996 2329 1302 NA NA NA NA
1533848400.0 10006.0 NA 114 296 0 72 NA NA NA NA NA 226 436 0 125 NA NA NA NA NA 540 3522 2032 1075 NA NA NA NA NA 694 4095 2186 1252 NA NA NA NA
1533848400.0 10007.0 NA 117 302 0 72 NA NA NA NA NA 226 436 0 125 NA NA NA NA NA 575 3515 2061 1065 NA NA NA NA NA 707 3766 2292 1222 NA NA NA NA
1533848400.0 10008.0 NA 111 304 0 70 NA NA NA NA NA 226 436 0 125 NA NA NA NA NA 537 3535 1986 1117 NA NA NA NA NA 656 3848 2110 1320 NA NA NA NA
1533848400.0 10009.0 NA 109 303 0 69 NA NA NA NA NA 226 436 0 125 NA NA NA NA NA 556 3537 1990 1083 NA NA NA NA NA 726 3850 2111 1266 NA NA NA NA
1533848400.0 1001.0 NA 220 108 0 0 0 0 0 0 NA 324 173 0 0 0 0 0 0 NA 3882 1338 155 153 263 867 479 818 NA 4135 1497 215 218 353 928 558 880
1533848400.0 1001.2 NA 279 127 0 NA NA NA NA NA NA 420 195 0 NA NA NA NA NA NA 15085 2360 195 NA NA NA NA NA NA 15522 2686 278 NA NA NA NA NA
1533848400.0 10023.0 NA 114 304 0 69 NA NA NA NA NA 226 436 0 125 NA NA NA NA NA 582 3499 2049 1083 NA NA NA NA NA 726 3886 2250 1301 NA NA NA NA
1533848400.0 10024.0 NA 113 317 0 72 NA NA NA NA NA 228 436 0 125 NA NA NA NA NA 683 3789 2106 1130 NA NA NA NA NA 1063 4387 2199 1428 NA NA NA NA
1533848400.0 10024.1 NA 111 174 0 NA NA NA NA NA NA 228 281 0 NA NA NA NA NA NA 669 1573 841 NA NA NA NA NA NA 857 1835 915 NA NA NA NA NA
1533848400.0 10024.3 NA 110 164 0 NA NA NA NA NA NA 183 281 0 NA NA NA NA NA NA 696 1529 748 NA NA NA NA NA NA 1016 1802 818 NA NA NA NA NA
1533848400.0 10024.4 NA 108 303 0 NA NA NA NA NA NA 228 436 0 NA NA NA NA NA NA 663 3739 2181 NA NA NA NA NA NA 900 4100 2615 NA NA NA NA NA
1533848400.0 10024.5 NA 116 129 0 NA NA NA NA NA NA 228 216 0 NA NA NA NA NA NA 648 902 224 NA NA NA NA NA NA 873 1386 330 NA NA NA NA NA
1533848400.0 10025.0 NA 110 307 0 73 NA NA NA NA NA 226 436 0 125 NA NA NA NA NA 569 3592 2124 1068 NA NA NA NA NA 750 4147 2222 1255 NA NA NA NA
1533848400.0 1004.0 NA 186 90 0 0 0 0 NA NA NA 279 153 0 0 0 0 NA NA NA 2046 814 160 226 819 777 NA NA NA 2433 936 300 270 889 815 NA NA
1533848400.0 10042.0 NA 103 302 0 72 NA NA NA NA NA 227 436 0 125 NA NA NA NA NA 593 3626 2099 1090 NA NA NA NA NA 959 4186 2354 1437 NA NA NA NA
1533848400.0 10071.0 NA 107 311 0 72 NA NA NA NA NA 227 436 0 125 NA NA NA NA NA 690 3691 2150 1097 NA NA NA NA NA 1178 4011 2510 1341 NA NA NA NA
1533848400.0 1010.0 NA 29 32 0 NA NA NA NA NA NA 88 95 0 NA NA NA NA NA NA 172 194 166 NA NA NA NA NA NA 294 486 231 NA NA NA NA NA
1533848400.0 1020.0 NA 59 25 0 59 NA NA NA NA NA 136 73 0 136 NA NA NA NA NA 417 150 125 401 NA NA NA NA NA 668 245 206 661 NA NA NA NA
1533848400.0 103.0 42 0 0 NA NA NA NA NA NA 102 0 0 NA NA NA NA NA NA 560 407 3272 NA NA NA NA NA NA 750 503 3610 NA NA NA NA NA NA
1533848400.0 1030.0 NA 140 42 0 0 NA NA NA NA NA 245 94 0 0 NA NA NA NA NA 8075 569 118 115 NA NA NA NA NA 8343 670 332 281 NA NA NA NA
1533848400.0 1040.1 NA 65 29 0 NA NA NA NA NA NA 133 76 0 NA NA NA NA NA NA 1223 180 177 NA NA NA NA NA NA 1479 522 275 NA NA NA NA NA
1533848400.0 10424.0 NA 112 313 0 NA NA NA NA NA NA 227 436 0 NA NA NA NA NA NA 647 3692 2134 NA NA NA NA NA NA 853 4266 2320 NA NA NA NA NA
1533848400.0 105.0 62 75 27 NA NA NA NA NA NA 136 211 76 NA NA NA NA NA NA 1268 570 220 NA NA NA NA NA NA 1467 716 333 NA NA NA NA NA NA
1533848400.0 106.0 43 0 0 NA NA NA NA NA NA 102 0 0 NA NA NA NA NA NA 525 251 3291 NA NA NA NA NA NA 709 316 3572 NA NA NA NA NA NA
1533848400.0 10801.0 NA 173 331 0 76 100 NA NA NA NA 280 500 0 138 166 NA NA NA NA 2273 3999 3000 1209 3043 NA NA NA NA 2673 4393 3102 1916 3201 NA NA NA
1533848400.0 10802.0 NA 172 326 0 78 107 NA NA NA NA 281 500 0 138 166 NA NA NA NA 2285 4081 2995 1202 3039 NA NA NA NA 2756 4937 3168 1358 3173 NA NA NA
1533848400.0 10803.0 NA 172 327 0 78 100 NA NA NA NA 281 500 0 138 166 NA NA NA NA 2241 4100 2915 1231 3141 NA NA NA NA 2648 4435 3020 1428 3358 NA NA NA
1533848400.0 10804.0 NA 172 330 0 79 106 NA NA NA NA 280 500 0 138 185 NA NA NA NA 2256 3983 2960 1251 3015 NA NA NA NA 2754 4543 3141 1480 3329 NA NA NA
1533848400.0 10805.0 NA 173 327 0 81 106 NA NA NA NA 281 500 0 138 166 NA NA NA NA 2209 3956 3037 1217 3011 NA NA NA NA 2616 4292 3547 1406 3222 NA NA NA
1533848400.0 10806.0 NA 177 325 0 82 110 NA NA NA NA 279 500 0 138 185 NA NA NA NA 2259 4004 2954 1234 2994 NA NA NA NA 2743 4350 3593 1447 3550 NA NA NA
1533848400.0 10807.0 NA 173 333 0 94 105 NA NA NA NA 279 500 0 154 166 NA NA NA NA 2337 4029 3057 1210 3013 NA NA NA NA 3124 4390 3221 1484 3251 NA NA NA
1533848400.0 10808.0 NA 172 333 0 89 100 NA NA NA NA 280 500 0 154 166 NA NA NA NA 2313 4095 3026 1243 2967 NA NA NA NA 2788 4545 3225 1406 3118 NA NA NA
1533848400.0 10809.0 NA 173 332 0 94 100 NA NA NA NA 280 500 0 154 166 NA NA NA NA 2356 4110 2989 1246 3003 NA NA NA NA 3129 4613 3198 1599 3148 NA NA NA
1533848400.0 10823.0 NA 168 329 0 77 101 NA NA NA NA 281 500 0 138 166 NA NA NA NA 2194 3971 2995 1192 3033 NA NA NA NA 2656 4459 3133 1455 3271 NA NA NA
1533848400.0 10824.0 NA 175 346 0 84 105 NA NA NA NA 326 500 0 154 166 NA NA NA NA 2478 4356 3190 1301 3079 NA NA NA NA 3282 4907 3376 1709 3273 NA NA NA
1533848400.0 10824.1 NA 209 178 0 NA NA NA NA NA NA 326 306 0 NA NA NA NA NA NA 2374 1739 816 NA NA NA NA NA NA 2862 2020 889 NA NA NA NA NA
1533848400.0 10824.5 NA 217 147 0 NA NA NA NA NA NA 326 233 0 NA NA NA NA NA NA 2293 1147 225 NA NA NA NA NA NA 2773 1418 328 NA NA NA NA NA
1533848400.0 10824.6 NA 182 336 0 87 107 NA NA NA NA 326 500 0 154 166 NA NA NA NA 2465 4376 3194 1306 3075 NA NA NA NA 3315 5338 3346 1562 3287 NA NA NA
1533848400.0 10825.0 NA 166 327 0 77 101 NA NA NA NA 281 501 0 138 166 NA NA NA NA 2378 4179 3057 1237 3018 NA NA NA NA 3164 4856 3234 1450 3277 NA NA NA
1533848400.0 10826.0 NA 179 337 0 79 102 NA NA NA NA 326 500 0 138 166 NA NA NA NA 2558 4579 3149 1256 3051 NA NA NA NA 3327 5052 3317 1413 3163 NA NA NA
1533848400.0 10842.0 NA 173 336 0 87 101 NA NA NA NA 326 501 0 154 166 NA NA NA NA 2436 4255 3098 1305 3120 NA NA NA NA 3222 5943 3213 1537 3329 NA NA NA
1533848400.0 10859.0 NA 181 338 0 95 101 NA NA NA NA 326 500 0 154 166 NA NA NA NA 2544 4837 3126 1271 3081 NA NA NA NA 3432 5328 3240 1521 3273 NA NA NA
1533848400.0 10871.0 NA 203 346 0 77 101 NA NA NA NA 326 501 0 138 166 NA NA NA NA 2372 4278 3131 1239 3093 NA NA NA NA 2786 4755 3311 1477 3415 NA NA NA
1533848400.0 110.0 53 74 235 NA NA NA NA NA NA 111 211 336 NA NA NA NA NA NA 643 545 3500 NA NA NA NA NA NA 814 694 3929 NA NA NA NA NA NA
1533848400.0 11024.0 NA 292 470 0 108 NA NA NA NA NA 442 676 0 166 NA NA NA NA NA 7251 9255 3789 3341 NA NA NA NA NA 12950 16078 3936 3663 NA NA NA NA
1533848400.0 11024.6 NA 291 463 0 110 NA NA NA NA NA 442 676 0 166 NA NA NA NA NA 7266 9053 4467 3307 NA NA NA NA NA 13285 15797 4700 3508 NA NA NA NA
1533848400.0 111.0 62 81 237 NA NA NA NA NA NA 136 166 336 NA NA NA NA NA NA 1176 496 3542 NA NA NA NA NA NA 1434 605 3864 NA NA NA NA NA NA
1533848400.0 112.0 62 77 233 NA NA NA NA NA NA 136 166 336 NA NA NA NA NA NA 1828 576 3653 NA NA NA NA NA NA 2107 784 4182 NA NA NA NA NA NA
1533848400.0 113.0 63 76 237 NA NA NA NA NA NA 136 211 336 NA NA NA NA NA NA 1883 665 3500 NA NA NA NA NA NA 2135 818 3890 NA NA NA NA NA NA
1533848400.0 117.0 63 77 238 NA NA NA NA NA NA 136 211 336 NA NA NA NA NA NA 2916 643 3606 NA NA NA NA NA NA 3323 836 4011 NA NA NA NA NA NA
1533848400.0 118.0 64 75 232 NA NA NA NA NA NA 136 211 336 NA NA NA NA NA NA 2855 643 3891 NA NA NA NA NA NA 3148 837 4310 NA NA NA NA NA NA
1533848400.0 120.0 55 73 230 NA NA NA NA NA NA 117 211 336 NA NA NA NA NA NA 584 519 3467 NA NA NA NA NA NA 828 650 3875 NA NA NA NA NA NA
1533848400.0 122.0 56 69 227 NA NA NA NA NA NA 126 166 336 NA NA NA NA NA NA 546 359 3057 NA NA NA NA NA NA 689 625 3412 NA NA NA NA NA NA
1533848400.0 123.1 194 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 2057 NA NA NA NA NA NA NA NA 2415 NA NA NA NA NA NA NA NA
1533848400.0 123.2 191 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 2099 NA NA NA NA NA NA NA NA 2562 NA NA NA NA NA NA NA NA
1533848400.0 123.3 172 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 1888 NA NA NA NA NA NA NA NA 2230 NA NA NA NA NA NA NA NA
1533848400.0 124.1 186 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 1885 NA NA NA NA NA NA NA NA 2223 NA NA NA NA NA NA NA NA
1533848400.0 124.2 196 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 1985 NA NA NA NA NA NA NA NA 2319 NA NA NA NA NA NA NA NA
1533848400.0 124.4 184 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 1916 NA NA NA NA NA NA NA NA 2356 NA NA NA NA NA NA NA NA
1533848400.0 124.5 194 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 1910 NA NA NA NA NA NA NA NA 2163 NA NA NA NA NA NA NA NA
1533848400.0 124.6 168 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 1915 NA NA NA NA NA NA NA NA 2351 NA NA NA NA NA NA NA NA
1533848400.0 125.0 63 75 228 NA NA NA NA NA NA 136 211 336 NA NA NA NA NA NA 1852 508 3168 NA NA NA NA NA NA 2005 941 3564 NA NA NA NA NA NA
1533848400.0 126.0 49 76 230 NA NA NA NA NA NA 125 211 336 NA NA NA NA NA NA 856 451 3044 NA NA NA NA NA NA 1021 682 3375 NA NA NA NA NA NA
1533848400.0 127.0 57 70 227 NA NA NA NA NA NA 117 211 336 NA NA NA NA NA NA 949 461 3160 NA NA NA NA NA NA 1080 611 3584 NA NA NA NA NA NA
1533848400.0 128.0 53 83 232 NA NA NA NA NA NA 111 211 336 NA NA NA NA NA NA 497 434 3051 NA NA NA NA NA NA 614 610 3409 NA NA NA NA NA NA
1533848400.0 129.0 56 80 227 NA NA NA NA NA NA 111 211 336 NA NA NA NA NA NA 515 539 3139 NA NA NA NA NA NA 660 1038 3576 NA NA NA NA NA NA
1533848400.0 130.0 55 78 222 NA NA NA NA NA NA 125 211 336 NA NA NA NA NA NA 564 440 3093 NA NA NA NA NA NA 667 703 3506 NA NA NA NA NA NA
1533848400.0 1301.0 61 84 157 NA NA NA NA NA NA 126 174 276 NA NA NA NA NA NA 1023 483 2440 NA NA NA NA NA NA 1320 605 2756 NA NA NA NA NA NA
1533848400.0 1301.17 54 112 165 NA NA NA NA NA NA 119 220 289 NA NA NA NA NA NA 1014 512 2504 NA NA NA NA NA NA 1157 604 2745 NA NA NA NA NA NA
1533848400.0 1302.0 59 92 161 NA NA NA NA NA NA 127 175 276 NA NA NA NA NA NA 3587 524 2609 NA NA NA NA NA NA 3831 660 2835 NA NA NA NA NA NA
1533848400.0 1302.17 55 103 175 NA NA NA NA NA NA 119 220 289 NA NA NA NA NA NA 3790 590 2701 NA NA NA NA NA NA 4190 719 2946 NA NA NA NA NA NA
1533848400.0 1303.0 62 93 201 NA NA NA NA NA NA 126 174 276 NA NA NA NA NA NA 5313 450 2771 NA NA NA NA NA NA 5641 569 2997 NA NA NA NA NA NA
1533848400.0 1303.17 56 115 177 NA NA NA NA NA NA 127 220 289 NA NA NA NA NA NA 5476 512 2675 NA NA NA NA NA NA 5963 653 2825 NA NA NA NA NA NA
