Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 101.0 91 NA NA NA NA 161 NA NA NA NA 1949 NA NA NA NA 3250 NA NA NA NA
1533805200.0 1010.0 NA 31 39 0 NA NA 88 100 0 NA NA 179 593 287 NA NA 450 884 609 NA
1533805200.0 102.0 93 NA NA NA NA 161 NA NA NA NA 1712 NA NA NA NA 2860 NA NA NA NA
1533805200.0 1020.0 NA 77 25 0 75 NA 146 72 0 148 NA 327 137 116 553 NA 706 277 226 1154
1533805200.0 1040.1 NA 84 31 0 NA NA 149 77 0 NA NA 799 258 245 NA NA 921 523 505 NA
1533805200.0 122.0 49 0 0 NA NA 108 0 0 NA NA 784 184 1407 NA NA 871 232 1915 NA NA
1533805200.0 1325.5 NA 177 0 NA NA NA 272 0 NA NA NA 4726 131 NA NA NA 7227 560 NA NA
1533805200.0 135.8 170 NA NA NA NA 261 NA NA NA NA 468 NA NA NA NA 2021 NA NA NA NA
1533805200.0 136.7611 NA 175 0 NA NA NA 277 0 NA NA NA 7622 305 NA NA NA 8550 635 NA NA
1533805200.0 136.7721 NA 169 0 NA NA NA 275 0 NA NA NA 7204 269 NA NA NA 8346 590 NA NA
1533805200.0 136.7801 NA 104 0 NA NA NA 178 0 NA NA NA 587 398 NA NA NA 659 843 NA NA
1533805200.0 136.7802 NA 111 0 NA NA NA 189 0 NA NA NA 801 453 NA NA NA 936 934 NA NA
1533805200.0 136.7803 NA 106 0 NA NA NA 174 0 NA NA NA 787 332 NA NA NA 1286 711 NA NA
1533805200.0 136.791 NA 109 330 0 NA NA 190 509 0 NA NA 841 4986 1918 NA NA 662 6550 3600 NA
1533805200.0 2017.8 188 NA NA NA NA 267 NA NA NA NA 399 NA NA NA NA 801 NA NA NA NA
1533805200.0 525.0 22 40 0 NA NA 68 93 0 NA NA 742 250 299 NA NA 1825 393 624 NA NA
1533805200.0 526.0 22 38 0 NA NA 68 92 0 NA NA 2235 327 261 NA NA 5665 639 572 NA NA
1533805200.0 527.0 21 38 0 NA NA 67 92 0 NA NA 6177 395 243 NA NA 8864 777 498 NA NA
1533805200.0 528.0 22 42 0 NA NA 68 93 0 NA NA 738 366 277 NA NA 1508 773 549 NA NA
1533805200.0 529.0 22 40 0 NA NA 67 92 0 NA NA 2224 333 260 NA NA 5664 639 552 NA NA
1533805200.0 530.0 22 44 0 NA NA 68 94 0 NA NA 6422 421 230 NA NA 9163 720 505 NA NA
1533805200.0 531.0 67 0 NA NA NA 194 0 NA NA NA 304 271 NA NA NA 360 592 NA NA NA
1533805200.0 534.0 43 0 NA NA NA 102 0 NA NA NA 395 172 NA NA NA 731 266 NA NA NA
1533805200.0 541.0 56 0 NA NA NA 101 0 NA NA NA 304 272 NA NA NA 502 585 NA NA NA
1533805200.0 545.0 45 0 NA NA NA 100 0 NA NA NA 316 274 NA NA NA 379 538 NA NA NA
1533805200.0 552.0 22 37 0 NA NA 68 93 0 NA NA 6168 382 259 NA NA 8852 745 530 NA NA
1533805200.0 554.0 21 40 0 NA NA 67 95 0 NA NA 5395 361 251 NA NA 7778 704 544 NA NA
1533805200.0 556.0 22 41 0 NA NA 68 94 0 NA NA 470 263 237 NA NA 880 387 520 NA NA
1533805200.0 560.0 38 0 NA NA NA 87 0 NA NA NA 392 271 NA NA NA 577 593 NA NA NA
1533805200.0 561.0 40 0 NA NA NA 88 0 NA NA NA 295 300 NA NA NA 387 606 NA NA NA
