Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 1002.0 NA 294 95 NA NA NA 424 136 NA NA NA 4526 510 NA NA NA 3975 412 NA NA
1533805200.0 1003.0 NA 245 0 NA NA NA 387 0 NA NA NA 3999 848 NA NA NA 2280 1111 NA NA
1533805200.0 101.0 91 NA NA NA NA 161 NA NA NA NA 1949 NA NA NA NA 3250 NA NA NA NA
1533805200.0 1010.0 NA 31 39 0 NA NA 88 100 0 NA NA 179 593 287 NA NA 450 884 609 NA
1533805200.0 102.0 93 NA NA NA NA 161 NA NA NA NA 1712 NA NA NA NA 2860 NA NA NA NA
1533805200.0 1020.0 NA 77 25 0 75 NA 146 72 0 148 NA 327 137 116 553 NA 706 277 226 1154
1533805200.0 1030.0 NA 180 49 0 0 NA 376 101 0 0 NA 14222 367 101 97 NA 6081 525 384 345
1533805200.0 1040.1 NA 84 31 0 NA NA 149 77 0 NA NA 799 258 245 NA NA 921 523 505 NA
1533805200.0 106.0 49 0 0 NA NA 105 0 0 NA NA 1743 653 3223 NA NA 1551 909 4512 NA NA
1533805200.0 122.0 49 0 0 NA NA 108 0 0 NA NA 784 184 1407 NA NA 871 232 1915 NA NA
1533805200.0 127.0 70 104 267 NA NA 139 582 408 NA NA 1163 428 1755 NA NA 1093 455 2379 NA NA
1533805200.0 128.0 69 103 267 NA NA 137 583 415 NA NA 874 397 1655 NA NA 910 417 2409 NA NA
1533805200.0 129.0 75 98 268 NA NA 137 582 406 NA NA 821 512 1572 NA NA 708 548 2182 NA NA
1533805200.0 13.0 NA 102 272 0 NA NA 544 400 0 NA NA 1179 5591 1086 NA NA 1875 4824 1308 NA
1533805200.0 130.0 61 107 266 NA NA 136 584 394 NA NA 974 501 1679 NA NA 953 519 2271 NA NA
1533805200.0 1301.0 90 128 223 NA NA 172 544 348 NA NA 2592 849 2109 NA NA 1941 839 2519 NA NA
1533805200.0 1301.17 75 153 237 NA NA 142 454 361 NA NA 2229 1282 1880 NA NA 1635 1179 2152 NA NA
1533805200.0 1302.0 101 137 235 NA NA 180 507 350 NA NA 5524 979 2233 NA NA 1937 880 2343 NA NA
1533805200.0 1302.17 78 157 252 NA NA 154 544 358 NA NA 6907 1522 2097 NA NA 3631 1211 2226 NA NA
1533805200.0 1303.0 88 132 234 NA NA 179 542 315 NA NA 12963 987 2831 NA NA 7771 932 2419 NA NA
1533805200.0 1303.17 79 159 249 NA NA 157 498 419 NA NA 13662 1383 2665 NA NA 8672 1108 2500 NA NA
1533805200.0 1325.5 NA 177 0 NA NA NA 272 0 NA NA NA 4726 131 NA NA NA 7227 560 NA NA
1533805200.0 1325.51 NA 154 0 NA NA NA 255 0 NA NA NA 1771 133 NA NA NA 2629 453 NA NA
1533805200.0 1325.7 NA 175 0 NA NA NA 267 0 NA NA NA 3621 119 NA NA NA 5972 347 NA NA
1533805200.0 133.0 113 108 274 NA NA 214 538 410 NA NA 3217 517 1899 NA NA 1764 475 2349 NA NA
1533805200.0 134.813 NA 183 72 0 NA NA 271 115 0 NA NA 808 230 353 NA NA 1164 511 722 NA
1533805200.0 135.8 170 NA NA NA NA 261 NA NA NA NA 468 NA NA NA NA 2021 NA NA NA NA
1533805200.0 136.739 NA 92 377 0 NA NA 151 591 0 NA NA 565 13465 749 NA NA 925 5931 907 NA
1533805200.0 136.761 NA 93 389 0 NA NA 158 639 0 NA NA 604 18347 764 NA NA 925 8641 1531 NA
1533805200.0 136.7611 NA 175 0 NA NA NA 277 0 NA NA NA 7622 305 NA NA NA 8550 635 NA NA
1533805200.0 136.762 NA 96 403 0 NA NA 154 687 0 NA NA 880 35858 1414 NA NA 1146 17803 2149 NA
1533805200.0 136.764 NA 93 365 0 NA NA 146 564 0 NA NA 921 28097 1656 NA NA 1735 15674 2345 NA
1533805200.0 136.7721 NA 169 0 NA NA NA 275 0 NA NA NA 7204 269 NA NA NA 8346 590 NA NA
1533805200.0 136.7722 NA 160 0 NA NA NA 257 0 NA NA NA 2875 206 NA NA NA 4066 420 NA NA
1533805200.0 136.78 NA 118 412 0 NA NA 187 593 0 NA NA 994 24810 2208 NA NA 1737 11002 3133 NA
1533805200.0 136.7801 NA 104 0 NA NA NA 178 0 NA NA NA 587 398 NA NA NA 659 843 NA NA
1533805200.0 136.7802 NA 111 0 NA NA NA 189 0 NA NA NA 801 453 NA NA NA 936 934 NA NA
1533805200.0 136.7803 NA 106 0 NA NA NA 174 0 NA NA NA 787 332 NA NA NA 1286 711 NA NA
1533805200.0 136.782 NA 115 404 0 NA NA 182 643 0 NA NA 1223 29354 1992 NA NA 1735 15915 2641 NA
1533805200.0 136.783 NA 115 419 0 NA NA 173 718 0 NA NA 940 33674 1891 NA NA 1734 16950 2099 NA
1533805200.0 136.785 NA 118 426 0 NA NA 190 659 0 NA NA 1117 30159 1886 NA NA 1737 16134 2601 NA
1533805200.0 136.786 NA 117 406 0 NA NA 174 635 0 NA NA 873 28674 2086 NA NA 1739 15658 3065 NA
1533805200.0 136.788 NA 116 433 0 NA NA 176 725 0 NA NA 920 32019 1856 NA NA 1735 16456 2192 NA
1533805200.0 136.789 NA 116 407 0 NA NA 171 657 0 NA NA 833 24393 2261 NA NA 1742 11105 3279 NA
1533805200.0 136.791 NA 109 330 0 NA NA 190 509 0 NA NA 841 4986 1918 NA NA 662 6550 3600 NA
1533805200.0 136.795 NA 119 427 0 NA NA 184 675 0 NA NA 745 24147 2126 NA NA 949 13872 3049 NA
1533805200.0 136.7952 NA 170 0 NA NA NA 265 0 NA NA NA 2517 199 NA NA NA 2373 343 NA NA
1533805200.0 136.797 NA 119 414 0 NA NA 189 623 0 NA NA 886 23815 1973 NA NA 1134 10872 2624 NA
1533805200.0 136.803 NA 110 330 0 NA NA 187 523 0 NA NA 750 4754 1796 NA NA 611 6616 2126 NA
1533805200.0 136.807 NA 117 412 0 NA NA 188 704 0 NA NA 929 24350 2061 NA NA 1738 14437 2329 NA
1533805200.0 136.809 NA 119 408 0 NA NA 184 605 0 NA NA 981 22234 2057 NA NA 1276 10481 2421 NA
1533805200.0 136.8311 NA 171 0 NA NA NA 265 0 NA NA NA 2454 133 NA NA NA 2715 387 NA NA
1533805200.0 136.842 NA 110 443 0 NA NA 188 735 0 NA NA 593 21287 1385 NA NA 642 8693 1986 NA
1533805200.0 15.0 NA 111 273 0 NA NA 500 418 0 NA NA 3406 4439 1196 NA NA 2133 4408 1383 NA
1533805200.0 16.0 NA 118 279 0 NA NA 589 427 0 NA NA 3710 5039 1123 NA NA 2946 4530 1386 NA
1533805200.0 17.0 NA 113 273 0 NA NA 544 420 0 NA NA 2965 4681 1198 NA NA 2096 6290 1478 NA
1533805200.0 18.0 NA 97 266 0 NA NA 558 400 0 NA NA 3091 4754 1072 NA NA 2598 5768 1195 NA
1533805200.0 19.0 NA 104 276 0 NA NA 545 422 0 NA NA 3386 4382 1244 NA NA 2075 4335 1462 NA
1533805200.0 20.0 NA 102 263 0 NA NA 589 406 0 NA NA 3304 5025 1152 NA NA 2677 5837 1382 NA
1533805200.0 2017.8 188 NA NA NA NA 267 NA NA NA NA 399 NA NA NA NA 801 NA NA NA NA
1533805200.0 2017.9 351 0 127 NA NA 691 0 203 NA NA 1041 275 843 NA NA 1800 689 1220 NA NA
1533805200.0 21.0 NA 97 268 0 NA NA 502 422 0 NA NA 3406 5270 1304 NA NA 2757 5087 1561 NA
1533805200.0 25400.0 442 0 131 NA NA 720 0 212 NA NA 8128 531 2006 NA NA 9866 908 2684 NA NA
1533805200.0 25405.0 464 0 130 NA NA 670 0 223 NA NA 7083 705 1872 NA NA 8687 971 1989 NA NA
1533805200.0 25406.0 470 0 129 NA NA 727 0 211 NA NA 4555 565 1830 NA NA 6714 697 1942 NA NA
1533805200.0 25407.0 404 0 130 NA NA 678 0 205 NA NA 6348 809 1957 NA NA 9178 1517 3117 NA NA
1533805200.0 25408.0 479 0 135 NA NA 711 0 215 NA NA 9482 550 2402 NA NA 7471 658 2581 NA NA
1533805200.0 25409.0 466 0 132 NA NA 728 0 216 NA NA 7462 649 1927 NA NA 9460 885 2120 NA NA
1533805200.0 27.0 NA 125 287 0 NA NA 544 441 0 NA NA 4380 5678 1098 NA NA 2682 4679 1286 NA
1533805200.0 29.0 NA 130 307 0 NA NA 590 473 0 NA NA 3719 6281 1181 NA NA 2233 6472 1314 NA
1533805200.0 503.0 37 0 NA NA NA 87 0 NA NA NA 198 123 NA NA NA 313 376 NA NA NA
