Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 1001.2 NA 364 137 0 NA NA 574 210 0 NA NA 22090 2234 151 NA NA 8409 1695 192 NA
1533805200.0 1002.0 NA 294 95 NA NA NA 424 136 NA NA NA 4526 510 NA NA NA 3975 412 NA NA
1533805200.0 10024.3 NA 181 187 0 NA NA 609 322 0 NA NA 808 703 288 NA NA 553 938 578 NA
1533805200.0 1003.0 NA 245 0 NA NA NA 387 0 NA NA NA 3999 848 NA NA NA 2280 1111 NA NA
1533805200.0 101.0 91 NA NA NA NA 161 NA NA NA NA 1949 NA NA NA NA 3250 NA NA NA NA
1533805200.0 1010.0 NA 31 39 0 NA NA 88 100 0 NA NA 179 593 287 NA NA 450 884 609 NA
1533805200.0 102.0 93 NA NA NA NA 161 NA NA NA NA 1712 NA NA NA NA 2860 NA NA NA NA
1533805200.0 1020.0 NA 77 25 0 75 NA 146 72 0 148 NA 327 137 116 553 NA 706 277 226 1154
1533805200.0 103.0 60 105 260 NA NA 134 582 378 NA NA 3192 745 3707 NA NA 3337 573 4095 NA NA
1533805200.0 1030.0 NA 180 49 0 0 NA 376 101 0 0 NA 14222 367 101 97 NA 6081 525 384 345
1533805200.0 1040.1 NA 84 31 0 NA NA 149 77 0 NA NA 799 258 245 NA NA 921 523 505 NA
1533805200.0 10424.0 NA 173 370 0 NA NA 608 552 0 NA NA 668 2132 1251 NA NA 807 3055 1931 NA
1533805200.0 105.0 82 102 35 NA NA 197 582 74 NA NA 3901 1338 197 NA NA 2829 896 248 NA NA
1533805200.0 106.0 49 0 0 NA NA 105 0 0 NA NA 1743 653 3223 NA NA 1551 909 4512 NA NA
1533805200.0 107.0 90 102 264 NA NA 216 539 413 NA NA 6123 997 4148 NA NA 4385 671 4675 NA NA
1533805200.0 108.0 106 114 275 NA NA 215 538 419 NA NA 9372 1247 4326 NA NA 6648 764 4629 NA NA
1533805200.0 10824.1 NA 283 207 0 NA NA 689 341 0 NA NA 1867 761 341 NA NA 1885 1253 772 NA
1533805200.0 109.0 105 103 273 NA NA 213 581 423 NA NA 6652 1106 4580 NA NA 3893 1021 5409 NA NA
1533805200.0 110.0 63 90 271 NA NA 135 494 416 NA NA 2105 1325 3935 NA NA 2276 1015 4729 NA NA
1533805200.0 111.0 82 102 264 NA NA 188 584 421 NA NA 3401 809 3962 NA NA 2743 565 4609 NA NA
1533805200.0 112.0 89 104 264 NA NA 210 585 404 NA NA 5523 817 3986 NA NA 4241 535 4501 NA NA
1533805200.0 11224.0 NA 271 392 0 NA NA 536 576 0 NA NA 3834 6007 3867 NA NA 5964 9708 4089 NA
1533805200.0 11224.6 NA 265 393 0 NA NA 537 563 0 NA NA 3772 5926 4109 NA NA 5271 9730 4561 NA
1533805200.0 113.0 90 91 267 NA NA 219 494 402 NA NA 4048 1459 4265 NA NA 3541 1101 4895 NA NA
1533805200.0 114.0 105 103 271 NA NA 211 582 400 NA NA 5253 879 3815 NA NA 2958 663 4107 NA NA
1533805200.0 115.0 90 101 266 NA NA 214 581 405 NA NA 4852 929 4200 NA NA 3936 727 4819 NA NA
1533805200.0 116.0 101 111 279 NA NA 220 582 411 NA NA 6561 1127 3575 NA NA 4813 777 3583 NA NA
1533805200.0 117.0 111 108 270 NA NA 220 584 398 NA NA 7472 1120 3994 NA NA 5999 724 4059 NA NA
1533805200.0 118.0 105 101 277 NA NA 216 491 405 NA NA 8687 1753 4450 NA NA 4841 1325 4719 NA NA
1533805200.0 119.0 90 100 263 NA NA 219 538 387 NA NA 5307 853 4140 NA NA 4293 692 4720 NA NA
1533805200.0 12.0 NA 128 296 0 NA NA 590 432 0 NA NA 3787 6311 1154 NA NA 1990 4269 1303 NA
1533805200.0 120.0 63 102 255 NA NA 152 582 394 NA NA 1266 729 3539 NA NA 1817 533 3922 NA NA
1533805200.0 121.0 110 106 273 NA NA 216 583 421 NA NA 8013 921 4518 NA NA 5434 773 5210 NA NA
1533805200.0 122.0 49 0 0 NA NA 108 0 0 NA NA 784 184 1407 NA NA 871 232 1915 NA NA
1533805200.0 125.0 112 106 270 NA NA 216 584 418 NA NA 2227 461 1762 NA NA 1181 453 2684 NA NA
1533805200.0 126.0 71 111 274 NA NA 140 582 401 NA NA 1494 436 1670 NA NA 955 413 2514 NA NA
1533805200.0 127.0 70 104 267 NA NA 139 582 408 NA NA 1163 428 1755 NA NA 1093 455 2379 NA NA
1533805200.0 128.0 69 103 267 NA NA 137 583 415 NA NA 874 397 1655 NA NA 910 417 2409 NA NA
1533805200.0 129.0 75 98 268 NA NA 137 582 406 NA NA 821 512 1572 NA NA 708 548 2182 NA NA
1533805200.0 13.0 NA 102 272 0 NA NA 544 400 0 NA NA 1179 5591 1086 NA NA 1875 4824 1308 NA
1533805200.0 130.0 61 107 266 NA NA 136 584 394 NA NA 974 501 1679 NA NA 953 519 2271 NA NA
1533805200.0 1301.0 90 128 223 NA NA 172 544 348 NA NA 2592 849 2109 NA NA 1941 839 2519 NA NA
1533805200.0 1301.17 75 153 237 NA NA 142 454 361 NA NA 2229 1282 1880 NA NA 1635 1179 2152 NA NA
1533805200.0 1302.0 101 137 235 NA NA 180 507 350 NA NA 5524 979 2233 NA NA 1937 880 2343 NA NA
1533805200.0 1302.17 78 157 252 NA NA 154 544 358 NA NA 6907 1522 2097 NA NA 3631 1211 2226 NA NA
