Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533718800.0 101.0 95 NA NA NA 161 NA NA NA 1436 NA NA NA 2438 NA NA NA
1533718800.0 102.0 93 NA NA NA 161 NA NA NA 1145 NA NA NA 2004 NA NA NA
1533718800.0 106.0 52 0 0 NA 104 0 0 NA 1314 306 2411 NA 1520 526 3489 NA
1533718800.0 1325.5 NA 170 0 NA NA 285 0 NA NA 4939 133 NA NA 7084 369 NA
1533718800.0 135.8 180 NA NA NA 274 NA NA NA 437 NA NA NA 713 NA NA NA
1533718800.0 17.0 NA 110 274 0 NA 592 425 0 NA 2509 3654 811 NA 2497 5427 1026
1533718800.0 20.0 NA 103 265 0 NA 590 432 0 NA 2559 3872 862 NA 2465 5362 1112
1533718800.0 2017.8 182 NA NA NA 265 NA NA NA 924 NA NA NA 1060 NA NA NA
1533718800.0 25400.0 488 0 133 NA 752 0 214 NA 5724 567 1516 NA 6206 1040 2168 NA
1533718800.0 25403.0 479 0 132 NA 707 0 218 NA 5574 453 1500 NA 5762 825 1784 NA
1533718800.0 25405.0 473 0 130 NA 666 0 205 NA 4869 561 1473 NA 5650 1044 2413 NA
1533718800.0 25406.0 465 0 132 NA 707 0 215 NA 4304 415 1416 NA 4968 631 1788 NA
1533718800.0 25407.0 413 0 129 NA 663 0 208 NA 4766 538 1604 NA 5430 1013 2682 NA
1533718800.0 25408.0 486 0 133 NA 726 0 205 NA 7222 446 1687 NA 6412 814 2279 NA
1533718800.0 25409.0 482 0 134 NA 728 0 221 NA 5675 565 1459 NA 5973 1055 1739 NA
