Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533718800.0 101.0 95 NA NA NA 161 NA NA NA 1436 NA NA NA 2438 NA NA NA
1533718800.0 102.0 93 NA NA NA 161 NA NA NA 1145 NA NA NA 2004 NA NA NA
1533718800.0 106.0 52 0 0 NA 104 0 0 NA 1314 306 2411 NA 1520 526 3489 NA
1533718800.0 108.0 105 108 279 NA 219 582 417 NA 6960 714 2799 NA 4413 530 2781 NA
1533718800.0 11224.0 NA 294 405 0 NA 626 577 0 NA 2373 4102 3523 NA 2819 6553 3909
1533718800.0 116.0 110 104 277 NA 223 540 422 NA 5133 1006 2895 NA 3296 699 3059 NA
1533718800.0 117.0 111 102 280 NA 220 583 411 NA 5134 944 2835 NA 4118 705 2912 NA
1533718800.0 118.0 107 106 280 NA 214 598 420 NA 5327 678 2947 NA 3768 458 2874 NA
1533718800.0 120.0 69 103 264 NA 142 583 380 NA 1568 609 2647 NA 1791 508 2888 NA
1533718800.0 13.0 NA 107 279 0 NA 590 434 0 NA 607 3725 734 NA 1091 4036 810
1533718800.0 1325.5 NA 170 0 NA NA 285 0 NA NA 4939 133 NA NA 7084 369 NA
1533718800.0 1325.51 NA 154 0 NA NA 254 0 NA NA 1855 157 NA NA 2986 743 NA
1533718800.0 1325.7 NA 178 0 NA NA 276 0 NA NA 3591 123 NA NA 6139 389 NA
1533718800.0 135.8 180 NA NA NA 274 NA NA NA 437 NA NA NA 713 NA NA NA
1533718800.0 136.759 NA 93 401 0 NA 161 628 0 NA 583 15850 794 NA 1062 7840 1042
1533718800.0 136.761 NA 95 396 0 NA 152 625 0 NA 649 19168 851 NA 1174 8790 1686
1533718800.0 15.0 NA 111 280 0 NA 590 418 0 NA 2544 3204 846 NA 1814 3632 1008
1533718800.0 16.0 NA 109 280 0 NA 546 437 0 NA 2733 3794 757 NA 2420 4202 859
1533718800.0 17.0 NA 110 274 0 NA 592 425 0 NA 2509 3654 811 NA 2497 5427 1026
1533718800.0 18.0 NA 95 267 0 NA 513 412 0 NA 2550 3308 735 NA 2252 3985 847
1533718800.0 19.0 NA 110 277 0 NA 559 446 0 NA 2322 3040 902 NA 1630 2928 1094
1533718800.0 20.0 NA 103 265 0 NA 590 432 0 NA 2559 3872 862 NA 2465 5362 1112
1533718800.0 2017.8 182 NA NA NA 265 NA NA NA 924 NA NA NA 1060 NA NA NA
1533718800.0 21.0 NA 105 270 0 NA 560 423 0 NA 2542 3746 785 NA 2261 4128 909
1533718800.0 25400.0 488 0 133 NA 752 0 214 NA 5724 567 1516 NA 6206 1040 2168 NA
1533718800.0 25403.0 479 0 132 NA 707 0 218 NA 5574 453 1500 NA 5762 825 1784 NA
1533718800.0 25405.0 473 0 130 NA 666 0 205 NA 4869 561 1473 NA 5650 1044 2413 NA
1533718800.0 25406.0 465 0 132 NA 707 0 215 NA 4304 415 1416 NA 4968 631 1788 NA
1533718800.0 25407.0 413 0 129 NA 663 0 208 NA 4766 538 1604 NA 5430 1013 2682 NA
1533718800.0 25408.0 486 0 133 NA 726 0 205 NA 7222 446 1687 NA 6412 814 2279 NA
1533718800.0 25409.0 482 0 134 NA 728 0 221 NA 5675 565 1459 NA 5973 1055 1739 NA
1533718800.0 26.0 NA 129 306 0 NA 591 443 0 NA 2802 4345 770 NA 1565 3387 841
1533718800.0 27.0 NA 123 293 0 NA 515 452 0 NA 3127 4090 772 NA 2052 3954 875
1533718800.0 29.0 NA 132 314 0 NA 590 436 0 NA 2676 4453 777 NA 1669 4755 893
1533718800.0 33.0 NA 129 289 0 NA 547 443 0 NA 2849 3942 991 NA 1653 3225 1106
1533718800.0 36.0 NA 127 300 0 NA 589 438 0 NA 2961 15251 862 NA 1767 6323 983
