Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 10.0 NA 137 299 0 NA NA 591 444 0 NA NA 2161 3388 549 NA NA 1201 2432 773 NA
1533420000.0 1000.0 NA 269 152 0 57 NA 417 274 0 101 NA 5337 2680 1509 502 NA 4324 4420 1873 815
1533420000.0 10001.0 NA 162 337 0 75 NA 559 552 0 132 NA 669 2607 1628 398 NA 889 3466 2056 813
1533420000.0 10002.0 NA 168 346 0 78 NA 606 540 0 124 NA 697 2614 1890 393 NA 992 3454 2518 818
1533420000.0 10003.0 NA 173 369 0 77 NA 604 533 0 129 NA 845 2284 1774 361 NA 916 3120 2665 712
1533420000.0 10004.0 NA 172 308 0 79 NA 607 552 0 123 NA 791 2520 1888 422 NA 971 3656 2457 884
1533420000.0 10005.0 NA 155 328 0 86 NA 562 554 0 128 NA 962 2557 1719 351 NA 1438 4634 2261 654
1533420000.0 10006.0 NA 153 345 0 82 NA 563 527 0 133 NA 987 2514 1578 365 NA 1350 3461 2026 674
1533420000.0 10007.0 NA 166 369 0 79 NA 609 556 0 133 NA 845 2491 1743 374 NA 1008 2969 2076 1287
1533420000.0 10008.0 NA 168 369 0 78 NA 608 535 0 128 NA 771 2431 1650 484 NA 826 2886 1971 641
1533420000.0 10009.0 NA 169 362 0 81 NA 608 553 0 123 NA 790 2943 1775 341 NA 829 3690 2290 636
1533420000.0 1001.2 NA 369 136 0 NA NA 571 221 0 NA NA 28477 2714 209 NA NA 10495 1723 347 NA
1533420000.0 1002.0 NA 295 95 NA NA NA 410 143 NA NA NA 5518 578 NA NA NA 3985 402 NA NA
1533420000.0 10023.0 NA 142 359 0 74 NA 563 563 0 133 NA 836 2383 1579 364 NA 1313 2985 2022 896
1533420000.0 10024.0 NA 180 340 0 77 NA 608 575 0 129 NA 888 2954 1705 582 NA 836 3757 2033 959
1533420000.0 10024.1 NA 171 194 0 NA NA 563 330 0 NA NA 1143 1245 556 NA NA 908 2042 1387 NA
1533420000.0 10024.2 NA 173 376 0 NA NA 606 564 0 NA NA 908 2501 1862 NA NA 1075 3134 2368 NA
1533420000.0 10024.3 NA 175 184 0 NA NA 563 333 0 NA NA 1040 1207 453 NA NA 814 1885 793 NA
1533420000.0 10024.4 NA 187 367 0 NA NA 607 553 0 NA NA 828 3337 1922 NA NA 829 3806 2311 NA
1533420000.0 10024.5 NA 176 153 0 NA NA 512 232 0 NA NA 1137 613 192 NA NA 1450 1315 532 NA
1533420000.0 10025.0 NA 163 312 0 85 NA 561 521 0 135 NA 1077 2683 1890 352 NA 1562 4643 2324 634
1533420000.0 10026.0 NA 185 387 0 88 NA 607 587 0 136 NA 906 3507 1803 359 NA 854 3549 2229 658
1533420000.0 1003.0 NA 234 0 NA NA NA 368 0 NA NA NA 6204 1109 NA NA NA 5001 1575 NA NA
1533420000.0 10042.0 NA 166 343 0 82 NA 609 555 0 135 NA 968 2795 1767 344 NA 1437 3573 2138 679
1533420000.0 10059.0 NA 179 384 0 85 NA 608 563 0 130 NA 1020 3683 1933 416 NA 901 3138 2456 855
1533420000.0 10071.0 NA 172 339 0 87 NA 565 563 0 132 NA 864 2828 1549 429 NA 1009 4073 1997 928
1533420000.0 101.0 95 NA NA NA NA 160 NA NA NA NA 838 NA NA NA NA 1505 NA NA NA NA
1533420000.0 1010.0 NA 32 44 0 NA NA 88 99 0 NA NA 209 764 464 NA NA 370 1128 950 NA
1533420000.0 102.0 92 NA NA NA NA 160 NA NA NA NA 763 NA NA NA NA 1245 NA NA NA NA
1533420000.0 1020.0 NA 72 24 0 74 NA 147 72 0 151 NA 568 329 213 682 NA 1140 983 454 1647
1533420000.0 103.0 75 101 269 NA NA 155 582 393 NA NA 1497 326 1621 NA NA 1365 579 2046 NA NA
1533420000.0 1030.0 NA 174 46 0 0 NA 377 101 0 0 NA 18669 431 103 98 NA 8637 397 144 140
1533420000.0 1040.0 NA 322 39 0 NA NA 513 76 0 NA NA 26970 230 216 NA NA 11684 324 266 NA
1533420000.0 1040.1 NA 77 33 0 NA NA 150 77 0 NA NA 1153 369 342 NA NA 1890 918 816 NA
1533420000.0 10424.0 NA 178 369 0 NA NA 610 554 0 NA NA 982 3145 1883 NA NA 1183 3428 2360 NA
1533420000.0 105.0 92 110 39 NA NA 195 584 77 NA NA 1543 445 101 NA NA 993 544 270 NA NA
1533420000.0 106.0 49 0 0 NA NA 106 0 0 NA NA 429 244 1418 NA NA 1104 638 2441 NA NA
1533420000.0 107.0 98 106 277 NA NA 209 542 423 NA NA 2084 466 1714 NA NA 1836 457 2184 NA NA
1533420000.0 108.0 104 107 293 NA NA 213 540 411 NA NA 3245 563 1849 NA NA 2911 553 2359 NA NA
1533420000.0 10801.0 NA 210 380 0 82 NA 569 596 0 141 NA 2418 2745 3266 582 NA 2716 3295 3953 837
1533420000.0 10802.0 NA 258 342 0 92 NA 570 589 0 152 NA 2428 2811 2783 547 NA 2461 3862 3214 840
1533420000.0 10803.0 NA 267 392 0 87 NA 586 592 0 143 NA 2330 2870 2986 694 NA 2557 3671 3610 856
1533420000.0 10804.0 NA 255 375 0 88 NA 630 564 0 149 NA 2404 2842 2844 661 NA 2437 3739 3475 935
1533420000.0 10805.0 NA 258 381 0 85 NA 685 581 0 140 NA 2316 2685 3081 679 NA 2510 3229 3544 858
1533420000.0 10806.0 NA 200 388 0 87 NA 595 564 0 147 NA 2269 2744 2579 672 NA 2747 4322 3000 840
1533420000.0 10807.0 NA 214 397 0 98 NA 629 596 0 152 NA 2464 3005 3294 592 NA 2740 4397 4015 849
1533420000.0 10808.0 NA 267 383 0 95 NA 548 592 0 159 NA 2485 2815 2622 574 NA 2455 3333 3107 873
1533420000.0 10809.0 NA 208 324 0 96 NA 571 592 0 153 NA 2524 2924 2945 586 NA 2761 4288 3453 915
1533420000.0 10824.1 NA 283 206 0 NA NA 638 331 0 NA NA 4454 1157 525 NA NA 4328 1517 740 NA
