Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1000.0 NA 269 152 0 57 NA 417 274 0 101 NA 5337 2680 1509 502 NA 4324 4420 1873 815
1533420000.0 10023.0 NA 142 359 0 74 NA 563 563 0 133 NA 836 2383 1579 364 NA 1313 2985 2022 896
1533420000.0 10024.3 NA 175 184 0 NA NA 563 333 0 NA NA 1040 1207 453 NA NA 814 1885 793 NA
1533420000.0 10024.5 NA 176 153 0 NA NA 512 232 0 NA NA 1137 613 192 NA NA 1450 1315 532 NA
1533420000.0 10025.0 NA 163 312 0 85 NA 561 521 0 135 NA 1077 2683 1890 352 NA 1562 4643 2324 634
1533420000.0 1003.0 NA 234 0 NA NA NA 368 0 NA NA NA 6204 1109 NA NA NA 5001 1575 NA NA
1533420000.0 101.0 95 NA NA NA NA 160 NA NA NA NA 838 NA NA NA NA 1505 NA NA NA NA
1533420000.0 1010.0 NA 32 44 0 NA NA 88 99 0 NA NA 209 764 464 NA NA 370 1128 950 NA
1533420000.0 102.0 92 NA NA NA NA 160 NA NA NA NA 763 NA NA NA NA 1245 NA NA NA NA
1533420000.0 1020.0 NA 72 24 0 74 NA 147 72 0 151 NA 568 329 213 682 NA 1140 983 454 1647
1533420000.0 103.0 75 101 269 NA NA 155 582 393 NA NA 1497 326 1621 NA NA 1365 579 2046 NA NA
1533420000.0 1030.0 NA 174 46 0 0 NA 377 101 0 0 NA 18669 431 103 98 NA 8637 397 144 140
1533420000.0 1040.0 NA 322 39 0 NA NA 513 76 0 NA NA 26970 230 216 NA NA 11684 324 266 NA
1533420000.0 1040.1 NA 77 33 0 NA NA 150 77 0 NA NA 1153 369 342 NA NA 1890 918 816 NA
1533420000.0 106.0 49 0 0 NA NA 106 0 0 NA NA 429 244 1418 NA NA 1104 638 2441 NA NA
1533420000.0 108.0 104 107 293 NA NA 213 540 411 NA NA 3245 563 1849 NA NA 2911 553 2359 NA NA
1533420000.0 10824.5 NA 310 161 0 NA NA 640 252 0 NA NA 2586 861 220 NA NA 2613 1665 808 NA
1533420000.0 10871.0 NA 278 402 0 96 NA 640 578 0 143 NA 1848 2362 2057 545 NA 2977 5114 2405 669
1533420000.0 109.0 112 106 272 NA NA 215 583 425 NA NA 2880 582 1829 NA NA 1280 450 2082 NA NA
1533420000.0 110.0 69 103 273 NA NA 136 582 402 NA NA 551 446 1670 NA NA 693 867 2008 NA NA
1533420000.0 111.0 97 106 277 NA NA 187 579 403 NA NA 1432 479 1640 NA NA 1330 467 2081 NA NA
1533420000.0 112.0 89 114 281 NA NA 209 582 408 NA NA 2160 452 1673 NA NA 1766 397 2210 NA NA
1533420000.0 11224.0 NA 281 401 0 NA NA 589 596 0 NA NA 2348 2436 2001 NA NA 4303 4657 2311 NA
1533420000.0 11224.6 NA 269 394 0 NA NA 586 608 0 NA NA 1765 2445 2049 NA NA 3582 4652 2266 NA
1533420000.0 113.0 109 114 274 NA NA 218 583 412 NA NA 1588 532 1716 NA NA 1362 459 2303 NA NA
1533420000.0 115.0 113 116 277 NA NA 215 582 399 NA NA 2504 464 1752 NA NA 1497 419 2338 NA NA
1533420000.0 116.0 111 118 282 NA NA 216 583 410 NA NA 3034 559 1775 NA NA 1950 432 2499 NA NA
1533420000.0 117.0 112 106 283 NA NA 219 582 423 NA NA 2514 557 1781 NA NA 1753 518 2271 NA NA
1533420000.0 118.0 109 112 281 NA NA 210 584 421 NA NA 3331 543 1844 NA NA 2061 612 2085 NA NA
1533420000.0 119.0 106 105 271 NA NA 207 581 413 NA NA 2271 454 1704 NA NA 1433 413 1935 NA NA
1533420000.0 120.0 70 110 277 NA NA 136 583 407 NA NA 1290 430 1574 NA NA 1716 576 2200 NA NA
1533420000.0 121.0 111 118 279 NA NA 223 581 401 NA NA 3391 496 1852 NA NA 2265 450 2194 NA NA
1533420000.0 122.0 51 0 0 NA NA 108 0 0 NA NA 1313 270 1714 NA NA 1237 352 2569 NA NA
