Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 101.0 95 NA NA NA NA 160 NA NA NA NA 838 NA NA NA NA 1505 NA NA NA NA
1533420000.0 1010.0 NA 32 44 0 NA NA 88 99 0 NA NA 209 764 464 NA NA 370 1128 950 NA
1533420000.0 102.0 92 NA NA NA NA 160 NA NA NA NA 763 NA NA NA NA 1245 NA NA NA NA
1533420000.0 1020.0 NA 72 24 0 74 NA 147 72 0 151 NA 568 329 213 682 NA 1140 983 454 1647
1533420000.0 103.0 75 101 269 NA NA 155 582 393 NA NA 1497 326 1621 NA NA 1365 579 2046 NA NA
1533420000.0 1030.0 NA 174 46 0 0 NA 377 101 0 0 NA 18669 431 103 98 NA 8637 397 144 140
1533420000.0 1040.1 NA 77 33 0 NA NA 150 77 0 NA NA 1153 369 342 NA NA 1890 918 816 NA
1533420000.0 106.0 49 0 0 NA NA 106 0 0 NA NA 429 244 1418 NA NA 1104 638 2441 NA NA
1533420000.0 10824.5 NA 310 161 0 NA NA 640 252 0 NA NA 2586 861 220 NA NA 2613 1665 808 NA
1533420000.0 10871.0 NA 278 402 0 96 NA 640 578 0 143 NA 1848 2362 2057 545 NA 2977 5114 2405 669
1533420000.0 110.0 69 103 273 NA NA 136 582 402 NA NA 551 446 1670 NA NA 693 867 2008 NA NA
1533420000.0 11224.0 NA 281 401 0 NA NA 589 596 0 NA NA 2348 2436 2001 NA NA 4303 4657 2311 NA
1533420000.0 116.0 111 118 282 NA NA 216 583 410 NA NA 3034 559 1775 NA NA 1950 432 2499 NA NA
1533420000.0 117.0 112 106 283 NA NA 219 582 423 NA NA 2514 557 1781 NA NA 1753 518 2271 NA NA
1533420000.0 118.0 109 112 281 NA NA 210 584 421 NA NA 3331 543 1844 NA NA 2061 612 2085 NA NA
1533420000.0 120.0 70 110 277 NA NA 136 583 407 NA NA 1290 430 1574 NA NA 1716 576 2200 NA NA
1533420000.0 122.0 51 0 0 NA NA 108 0 0 NA NA 1313 270 1714 NA NA 1237 352 2569 NA NA
1533420000.0 13.0 NA 99 276 0 NA NA 590 410 0 NA NA 518 2285 541 NA NA 1936 3061 867 NA
1533420000.0 130.0 61 113 273 NA NA 135 582 391 NA NA 1619 603 2557 NA NA 1868 564 3458 NA NA
1533420000.0 1301.17 70 158 203 NA NA 140 588 372 NA NA 3387 1346 3077 NA NA 1988 669 4408 NA NA
1533420000.0 1302.0 98 144 219 NA NA 181 588 348 NA NA 7343 1033 3310 NA NA 2493 726 4721 NA NA
1533420000.0 1302.17 79 176 208 NA NA 152 590 411 NA NA 8008 1143 3528 NA NA 2682 564 4298 NA NA
