Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533762000.0 10.0 NA 134 304 0 NA NA NA 590 455 0 NA NA NA 2422 3584 586 NA NA NA 1410 2681 856 NA NA
1533762000.0 10003.0 NA 165 359 0 75 NA NA 607 534 0 134 NA NA 620 1899 1155 236 NA NA 844 2678 1523 472 NA
1533762000.0 10008.0 NA 168 362 0 84 NA NA 563 563 0 128 NA NA 610 1889 1192 231 NA NA 835 2593 1625 464 NA
1533762000.0 10009.0 NA 169 369 0 86 NA NA 559 554 0 123 NA NA 670 1974 1131 236 NA NA 920 2832 1448 508 NA
1533762000.0 10024.1 NA 184 197 0 NA NA NA 608 328 0 NA NA NA 718 722 322 NA NA NA 564 941 604 NA NA
1533762000.0 10024.2 NA 171 376 0 NA NA NA 560 541 0 NA NA NA 834 2066 1137 NA NA NA 1005 2415 1544 NA NA
1533762000.0 10024.3 NA 176 193 0 NA NA NA 608 338 0 NA NA NA 673 757 294 NA NA NA 769 1300 676 NA NA
1533762000.0 10024.4 NA 176 375 0 NA NA NA 604 553 0 NA NA NA 703 2128 1155 NA NA NA 645 2727 1487 NA NA
1533762000.0 10024.5 NA 166 156 0 NA NA NA 606 238 0 NA NA NA 770 442 122 NA NA NA 1096 912 482 NA NA
1533762000.0 101.0 98 NA NA NA NA NA 161 NA NA NA NA NA 910 NA NA NA NA NA 1648 NA NA NA NA NA
1533762000.0 1010.0 NA 31 49 0 NA NA NA 88 100 0 NA NA NA 214 337 206 NA NA NA 1546 670 447 NA NA
1533762000.0 102.0 100 NA NA NA NA NA 161 NA NA NA NA NA 850 NA NA NA NA NA 1972 NA NA NA NA NA
1533762000.0 1020.0 NA 75 27 0 84 NA NA 141 71 0 149 NA NA 401 223 105 438 NA NA 845 2089 327 1063 NA
1533762000.0 10224.0 NA 331 618 0 NA NA NA 618 894 0 NA NA NA 2829 4548 1166 NA NA NA 1875 4114 1354 NA NA
1533762000.0 10225.0 NA 325 603 0 NA NA NA 623 893 0 NA NA NA 2778 4078 1206 NA NA NA 2230 3249 1565 NA NA
1533762000.0 103.0 66 100 262 NA NA NA 151 580 422 NA NA NA 1047 356 1815 NA NA NA 1366 402 2447 NA NA NA
1533762000.0 1040.0 NA 335 38 0 NA NA NA 533 76 0 NA NA NA 18921 201 209 NA NA NA 7850 1581 373 NA NA
1533762000.0 1040.1 NA 88 32 0 NA NA NA 145 77 0 NA NA NA 604 193 204 NA NA NA 1146 574 632 NA NA
1533762000.0 10424.0 NA 159 371 0 NA NA NA 608 534 0 NA NA NA 782 2055 1205 NA NA NA 1112 2486 1691 NA NA
1533762000.0 105.0 97 103 39 NA NA NA 195 582 76 NA NA NA 1761 494 111 NA NA NA 1172 521 268 NA NA NA
1533762000.0 106.0 59 0 0 NA NA NA 107 0 0 NA NA NA 447 318 1590 NA NA NA 587 669 3085 NA NA NA
1533762000.0 107.0 105 115 280 NA NA NA 207 582 401 NA NA NA 2679 575 1798 NA NA NA 1828 525 2141 NA NA NA
1533762000.0 108.0 95 109 281 NA NA NA 215 583 421 NA NA NA 3905 530 2035 NA NA NA 2192 432 2334 NA NA NA
1533762000.0 10809.0 NA 245 364 0 106 169 NA 642 573 0 161 245 NA 2100 2235 1966 406 906 NA 2361 3110 2424 625 1172
1533762000.0 10824.1 NA 302 215 0 NA NA NA 684 355 0 NA NA NA 1717 771 313 NA NA NA 1785 1236 715 NA NA
1533762000.0 10824.5 NA 298 160 0 NA NA NA 677 248 0 NA NA NA 1866 556 127 NA NA NA 2164 1432 319 NA NA
1533762000.0 109.0 109 106 284 NA NA NA 216 583 414 NA NA NA 3160 497 2019 NA NA NA 1687 485 2188 NA NA NA
1533762000.0 110.0 69 96 263 NA NA NA 137 579 393 NA NA NA 1061 490 1811 NA NA NA 885 1008 2907 NA NA NA
1533762000.0 111.0 85 108 267 NA NA NA 186 582 413 NA NA NA 1623 405 1823 NA NA NA 1704 444 2386 NA NA NA
1533762000.0 112.0 87 106 272 NA NA NA 209 582 408 NA NA NA 2434 510 1930 NA NA NA 1594 424 2408 NA NA NA
1533762000.0 11224.0 NA 283 402 0 NA NA NA 550 612 0 NA NA NA 1887 2603 2312 NA NA NA 4334 4991 2906 NA NA
1533762000.0 11224.6 NA 271 419 0 NA NA NA 625 601 0 NA NA NA 1947 2562 2236 NA NA NA 4318 3963 2649 NA NA
1533762000.0 113.0 103 106 272 NA NA NA 218 536 413 NA NA NA 1818 635 1879 NA NA NA 1903 594 2105 NA NA NA
1533762000.0 114.0 108 110 273 NA NA NA 210 583 419 NA NA NA 2654 627 1989 NA NA NA 1539 608 2340 NA NA NA
1533762000.0 115.0 94 115 279 NA NA NA 213 581 389 NA NA NA 2236 524 1924 NA NA NA 3062 462 2257 NA NA NA
1533762000.0 116.0 111 99 272 NA NA NA 224 583 421 NA NA NA 3139 623 1976 NA NA NA 1841 766 2900 NA NA NA
1533762000.0 117.0 100 106 269 NA NA NA 219 584 397 NA NA NA 3099 560 2043 NA NA NA 2564 545 2408 NA NA NA
1533762000.0 118.0 107 117 284 NA NA NA 219 582 427 NA NA NA 3423 638 2146 NA NA NA 1891 490 2557 NA NA NA
1533762000.0 119.0 113 105 278 NA NA NA 209 582 400 NA NA NA 2548 587 1921 NA NA NA 1412 904 2461 NA NA NA
1533762000.0 12.0 NA 128 298 0 NA NA NA 590 429 0 NA NA NA 2272 3570 605 NA NA NA 1337 2850 822 NA NA
1533762000.0 120.0 75 90 265 NA NA NA 144 582 399 NA NA NA 1058 519 1812 NA NA NA 809 1083 2228 NA NA NA
1533762000.0 121.0 113 110 287 NA NA NA 224 582 418 NA NA NA 3432 538 2005 NA NA NA 1882 583 2369 NA NA NA
1533762000.0 122.0 49 0 0 NA NA NA 104 0 0 NA NA NA 780 271 1476 NA NA NA 695 351 2106 NA NA NA
1533762000.0 123.1 334 NA NA NA NA NA 682 NA NA NA NA NA 1086 NA NA NA NA NA 1057 NA NA NA NA NA
1533762000.0 123.2 340 NA NA NA NA NA 684 NA NA NA NA NA 1035 NA NA NA NA NA 1015 NA NA NA NA NA
1533762000.0 123.3 230 NA NA NA NA NA 685 NA NA NA NA NA 982 NA NA NA NA NA 1164 NA NA NA NA NA
1533762000.0 124.1 314 NA NA NA NA NA 685 NA NA NA NA NA 1054 NA NA NA NA NA 1409 NA NA NA NA NA
1533762000.0 124.2 317 NA NA NA NA NA 689 NA NA NA NA NA 992 NA NA NA NA NA 1519 NA NA NA NA NA
1533762000.0 124.4 304 NA NA NA NA NA 644 NA NA NA NA NA 891 NA NA NA NA NA 1133 NA NA NA NA NA
1533762000.0 124.5 323 NA NA NA NA NA 687 NA NA NA NA NA 990 NA NA NA NA NA 1246 NA NA NA NA NA
1533762000.0 124.6 230 NA NA NA NA NA 695 NA NA NA NA NA 1005 NA NA NA NA NA 1140 NA NA NA NA NA
1533762000.0 125.0 101 108 273 NA NA NA 216 534 411 NA NA NA 2301 488 1711 NA NA NA 1138 640 2037 NA NA NA
1533762000.0 126.0 74 103 278 NA NA NA 139 582 410 NA NA NA 1485 401 1574 NA NA NA 852 380 2023 NA NA NA
1533762000.0 127.0 69 98 274 NA NA NA 142 581 426 NA NA NA 1371 479 1683 NA NA NA 1468 520 2259 NA NA NA
1533762000.0 128.0 70 109 253 NA NA NA 136 538 390 NA NA NA 849 432 1706 NA NA NA 728 543 2290 NA NA NA
1533762000.0 129.0 70 101 264 NA NA NA 137 581 381 NA NA NA 913 410 1592 NA NA NA 837 467 2261 NA NA NA
1533762000.0 13.0 NA 104 284 0 NA NA NA 586 428 0 NA NA NA 536 2375 556 NA NA NA 1133 3366 784 NA NA
1533762000.0 130.0 57 106 267 NA NA NA 134 583 397 NA NA NA 654 405 1598 NA NA NA 1122 432 1956 NA NA NA
1533762000.0 131.0 72 96 281 NA NA NA 139 538 398 NA NA NA 1354 520 1625 NA NA NA 988 597 2386 NA NA NA
1533762000.0 132.0 106 107 274 NA NA NA 212 583 393 NA NA NA 2587 446 1776 NA NA NA 1331 424 2530 NA NA NA
