Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 101.0 98 NA NA NA NA 161 NA NA NA NA 910 NA NA NA NA 1648 NA NA NA NA
1533762000.0 1010.0 NA 31 49 0 NA NA 88 100 0 NA NA 214 337 206 NA NA 1546 670 447 NA
1533762000.0 102.0 100 NA NA NA NA 161 NA NA NA NA 850 NA NA NA NA 1972 NA NA NA NA
1533762000.0 1020.0 NA 75 27 0 84 NA 141 71 0 149 NA 401 223 105 438 NA 845 2089 327 1063
1533762000.0 1040.1 NA 88 32 0 NA NA 145 77 0 NA NA 604 193 204 NA NA 1146 574 632 NA
1533762000.0 106.0 59 0 0 NA NA 107 0 0 NA NA 447 318 1590 NA NA 587 669 3085 NA NA
1533762000.0 110.0 69 96 263 NA NA 137 579 393 NA NA 1061 490 1811 NA NA 885 1008 2907 NA NA
1533762000.0 116.0 111 99 272 NA NA 224 583 421 NA NA 3139 623 1976 NA NA 1841 766 2900 NA NA
1533762000.0 122.0 49 0 0 NA NA 104 0 0 NA NA 780 271 1476 NA NA 695 351 2106 NA NA
1533762000.0 125.0 101 108 273 NA NA 216 534 411 NA NA 2301 488 1711 NA NA 1138 640 2037 NA NA
1533762000.0 126.0 74 103 278 NA NA 139 582 410 NA NA 1485 401 1574 NA NA 852 380 2023 NA NA
1533762000.0 127.0 69 98 274 NA NA 142 581 426 NA NA 1371 479 1683 NA NA 1468 520 2259 NA NA
1533762000.0 128.0 70 109 253 NA NA 136 538 390 NA NA 849 432 1706 NA NA 728 543 2290 NA NA
1533762000.0 129.0 70 101 264 NA NA 137 581 381 NA NA 913 410 1592 NA NA 837 467 2261 NA NA
1533762000.0 13.0 NA 104 284 0 NA NA 586 428 0 NA NA 536 2375 556 NA NA 1133 3366 784 NA
1533762000.0 130.0 57 106 267 NA NA 134 583 397 NA NA 654 405 1598 NA NA 1122 432 1956 NA NA
1533762000.0 131.0 72 96 281 NA NA 139 538 398 NA NA 1354 520 1625 NA NA 988 597 2386 NA NA
1533762000.0 132.0 106 107 274 NA NA 212 583 393 NA NA 2587 446 1776 NA NA 1331 424 2530 NA NA
