Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533762000.0 101.0 98 NA NA NA 161 NA NA NA 910 NA NA NA 1648 NA NA NA
1533762000.0 102.0 100 NA NA NA 161 NA NA NA 850 NA NA NA 1972 NA NA NA
1533762000.0 106.0 59 0 0 NA 107 0 0 NA 447 318 1590 NA 587 669 3085 NA
1533762000.0 122.0 49 0 0 NA 104 0 0 NA 780 271 1476 NA 695 351 2106 NA
1533762000.0 129.0 70 101 264 NA 137 581 381 NA 913 410 1592 NA 837 467 2261 NA
1533762000.0 130.0 57 106 267 NA 134 583 397 NA 654 405 1598 NA 1122 432 1956 NA
1533762000.0 1325.5 NA 169 0 NA NA 268 0 NA NA 10749 312 NA NA 15081 559 NA
1533762000.0 1325.51 NA 158 0 NA NA 241 0 NA NA 4310 315 NA NA 4268 1694 NA
1533762000.0 1325.7 NA 169 0 NA NA 278 0 NA NA 7596 319 NA NA 8680 1632 NA
1533762000.0 133.0 113 118 286 NA 214 583 406 NA 3401 517 1843 NA 1627 487 2213 NA
1533762000.0 134.813 NA 177 71 0 NA 275 116 0 NA 821 190 381 NA 1146 446 850
1533762000.0 135.8 183 NA NA NA 266 NA NA NA 1017 NA NA NA 1471 NA NA NA
1533762000.0 136.759 NA 93 379 0 NA 156 626 0 NA 1127 31151 1784 NA 1797 16842 3685
1533762000.0 136.8311 NA 173 0 NA NA 287 0 NA NA 2502 147 NA NA 2148 688 NA
1533762000.0 136.843 NA 109 450 0 NA 185 755 0 NA 659 25572 1359 NA 664 10981 1945
1533762000.0 2017.8 183 NA NA NA 264 NA NA NA 462 NA NA NA 582 NA NA NA
1533762000.0 25407.0 404 0 132 NA 667 0 210 NA 3254 285 961 NA 5146 775 1979 NA
1533762000.0 503.0 44 0 NA NA 85 0 NA NA 198 129 NA NA 456 786 NA NA
1533762000.0 504.0 38 0 NA NA 86 0 NA NA 168 127 NA NA 858 261 NA NA
1533762000.0 505.0 45 0 NA NA 86 0 NA NA 169 124 NA NA 427 258 NA NA
1533762000.0 506.0 44 0 NA NA 87 0 NA NA 166 127 NA NA 309 263 NA NA
1533762000.0 507.0 44 0 NA NA 86 0 NA NA 195 119 NA NA 689 233 NA NA
1533762000.0 508.0 46 0 NA NA 87 0 NA NA 156 175 NA NA 306 790 NA NA
1533762000.0 509.0 37 0 NA NA 86 0 NA NA 184 126 NA NA 480 505 NA NA
1533762000.0 510.0 39 0 NA NA 87 0 NA NA 247 134 NA NA 791 294 NA NA
1533762000.0 511.0 44 0 NA NA 92 0 NA NA 9383 131 NA NA 11244 710 NA NA
1533762000.0 514.0 21 40 0 NA 67 93 0 NA 376 174 116 NA 977 793 238 NA
1533762000.0 515.0 21 47 0 NA 68 92 0 NA 1755 181 119 NA 5344 614 233 NA
1533762000.0 516.0 21 46 0 NA 68 93 0 NA 616 161 128 NA 2558 436 693 NA
1533762000.0 517.0 21 41 0 NA 67 93 0 NA 4118 156 174 NA 5945 304 790 NA
1533762000.0 518.0 21 45 0 NA 67 92 0 NA 1796 159 134 NA 7223 423 295 NA
1533762000.0 519.0 21 43 0 NA 68 93 0 NA 609 178 122 NA 1220 858 244 NA
1533762000.0 520.0 21 41 0 NA 68 93 0 NA 4072 160 168 NA 6093 290 765 NA
1533762000.0 521.0 20 46 0 NA 68 93 0 NA 626 167 129 NA 1709 309 789 NA
1533762000.0 522.0 22 39 0 NA 68 91 0 NA 1785 179 138 NA 8584 486 293 NA
