Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533502800.0 101.0 91 NA NA NA NA 161 NA NA NA NA 1178 NA NA NA NA 2286 NA NA NA NA
1533502800.0 1010.0 NA 31 47 0 NA NA 89 100 0 NA NA 133 252 156 NA NA 360 409 331 NA
1533502800.0 102.0 90 NA NA NA NA 161 NA NA NA NA 1068 NA NA NA NA 2142 NA NA NA NA
1533502800.0 1020.0 NA 80 34 0 71 NA 140 72 0 145 NA 334 153 82 336 NA 1015 388 239 738
1533502800.0 1040.1 NA 84 29 0 NA NA 150 75 0 NA NA 449 171 150 NA NA 783 422 397 NA
1533502800.0 106.0 48 0 0 NA NA 106 0 0 NA NA 619 407 2270 NA NA 1751 747 4842 NA NA
1533502800.0 122.0 48 0 0 NA NA 107 0 0 NA NA 1091 430 2126 NA NA 1177 508 2842 NA NA
1533502800.0 1325.5 NA 177 0 NA NA NA 271 0 NA NA NA 10321 433 NA NA NA 13024 751 NA NA
1533502800.0 1325.51 NA 155 0 NA NA NA 241 0 NA NA NA 4136 355 NA NA NA 4788 1086 NA NA
1533502800.0 1325.7 NA 165 0 NA NA NA 270 0 NA NA NA 6666 269 NA NA NA 7654 557 NA NA
1533502800.0 1329.1 NA 185 0 NA NA NA 266 0 NA NA NA 4813 257 NA NA NA 4427 434 NA NA
1533502800.0 134.813 NA 166 75 0 NA NA 276 115 0 NA NA 1189 314 511 NA NA 1264 671 1101 NA
1533502800.0 135.8 183 NA NA NA NA 249 NA NA NA NA 1015 NA NA NA NA 1112 NA NA NA NA
1533502800.0 136.7611 NA 184 0 NA NA NA 280 0 NA NA NA 7496 201 NA NA NA 9713 1145 NA NA
1533502800.0 136.7721 NA 172 0 NA NA NA 271 0 NA NA NA 7124 198 NA NA NA 9186 1017 NA NA
1533502800.0 136.7722 NA 163 0 NA NA NA 273 0 NA NA NA 2211 206 NA NA NA 2833 1588 NA NA
1533502800.0 136.7801 NA 106 0 NA NA NA 171 0 NA NA NA 452 284 NA NA NA 928 919 NA NA
1533502800.0 136.7802 NA 115 0 NA NA NA 174 0 NA NA NA 586 298 NA NA NA 1486 808 NA NA
1533502800.0 136.7803 NA 100 0 NA NA NA 182 0 NA NA NA 841 213 NA NA NA 2315 1107 NA NA
1533502800.0 17.0 NA 111 276 0 NA NA 589 416 0 NA NA 2497 3352 793 NA NA 1725 5476 1259 NA
1533502800.0 20.0 NA 104 268 0 NA NA 544 398 0 NA NA 2635 3645 802 NA NA 2244 4885 1071 NA
1533502800.0 2017.8 184 NA NA NA NA 267 NA NA NA NA 663 NA NA NA NA 962 NA NA NA NA
1533502800.0 2017.9 338 0 125 NA NA 732 0 216 NA NA 1497 474 1258 NA NA 2077 1065 2164 NA NA
1533502800.0 29.0 NA 128 287 0 NA NA 590 453 0 NA NA 3044 4520 826 NA NA 2494 5655 1388 NA
1533502800.0 514.0 22 44 0 NA NA 68 94 0 NA NA 501 308 190 NA NA 1007 911 693 NA NA
1533502800.0 515.0 22 40 0 NA NA 68 90 0 NA NA 2874 279 194 NA NA 15077 916 866 NA NA
1533502800.0 519.0 22 44 0 NA NA 67 92 0 NA NA 896 249 191 NA NA 2406 672 693 NA NA
1533502800.0 525.0 22 40 0 NA NA 68 92 0 NA NA 810 201 180 NA NA 5733 427 1173 NA NA
1533502800.0 526.0 21 45 0 NA NA 68 91 0 NA NA 2382 211 190 NA NA 15888 382 1026 NA NA
1533502800.0 527.0 21 40 0 NA NA 68 92 0 NA NA 5613 201 187 NA NA 8022 347 1348 NA NA
1533502800.0 528.0 20 45 0 NA NA 68 93 0 NA NA 824 200 157 NA NA 5543 386 730 NA NA
1533502800.0 529.0 21 41 0 NA NA 68 91 0 NA NA 2475 195 179 NA NA 18718 390 1218 NA NA
1533502800.0 530.0 22 43 0 NA NA 68 93 0 NA NA 5729 209 178 NA NA 9330 379 1227 NA NA
1533502800.0 531.0 68 0 NA NA NA 195 0 NA NA NA 219 174 NA NA NA 353 965 NA NA NA
1533502800.0 534.0 44 0 NA NA NA 104 0 NA NA NA 218 182 NA NA NA 592 1021 NA NA NA
1533502800.0 541.0 56 0 NA NA NA 98 0 NA NA NA 246 177 NA NA NA 408 950 NA NA NA
1533502800.0 545.0 53 0 NA NA NA 98 0 NA NA NA 302 174 NA NA NA 457 1094 NA NA NA
1533502800.0 552.0 21 45 0 NA NA 68 92 0 NA NA 5807 213 174 NA NA 9244 445 873 NA NA
1533502800.0 554.0 20 40 0 NA NA 68 91 0 NA NA 4633 205 155 NA NA 9076 351 614 NA NA
1533502800.0 556.0 21 46 0 NA NA 68 93 0 NA NA 479 215 187 NA NA 1712 372 1371 NA NA
1533502800.0 560.0 39 0 NA NA NA 88 0 NA NA NA 225 211 NA NA NA 353 1542 NA NA NA
1533502800.0 561.0 45 0 NA NA NA 87 0 NA NA NA 214 155 NA NA NA 376 724 NA NA NA
