Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533502800.0 101.0 91 NA NA NA NA 161 NA NA NA NA 1178 NA NA NA NA 2286 NA NA NA NA
1533502800.0 1010.0 NA 31 47 0 NA NA 89 100 0 NA NA 133 252 156 NA NA 360 409 331 NA
1533502800.0 102.0 90 NA NA NA NA 161 NA NA NA NA 1068 NA NA NA NA 2142 NA NA NA NA
1533502800.0 1020.0 NA 80 34 0 71 NA 140 72 0 145 NA 334 153 82 336 NA 1015 388 239 738
1533502800.0 1040.1 NA 84 29 0 NA NA 150 75 0 NA NA 449 171 150 NA NA 783 422 397 NA
1533502800.0 106.0 48 0 0 NA NA 106 0 0 NA NA 619 407 2270 NA NA 1751 747 4842 NA NA
1533502800.0 10824.5 NA 308 164 0 NA NA 646 245 0 NA NA 2555 719 182 NA NA 2096 1244 510 NA
1533502800.0 122.0 48 0 0 NA NA 107 0 0 NA NA 1091 430 2126 NA NA 1177 508 2842 NA NA
1533502800.0 125.0 103 102 263 NA NA 215 581 431 NA NA 3673 786 2366 NA NA 1915 748 2948 NA NA
1533502800.0 127.0 68 102 262 NA NA 136 583 418 NA NA 1442 757 2332 NA NA 1451 880 2991 NA NA
1533502800.0 128.0 67 100 252 NA NA 132 582 419 NA NA 1269 672 2255 NA NA 1299 721 2980 NA NA
1533502800.0 129.0 75 99 256 NA NA 136 584 397 NA NA 1230 593 2276 NA NA 1110 691 2986 NA NA
1533502800.0 130.0 75 99 274 NA NA 137 580 420 NA NA 1356 629 2292 NA NA 1140 747 3192 NA NA
1533502800.0 131.0 71 106 266 NA NA 139 582 410 NA NA 2226 632 2237 NA NA 1532 654 2944 NA NA
1533502800.0 1325.1 NA 145 167 0 NA NA 608 256 0 NA NA 904 1489 716 NA NA 618 1502 1405 NA
1533502800.0 1325.3 NA 147 163 0 NA NA 608 255 0 NA NA 888 1691 713 NA NA 575 1771 1275 NA
1533502800.0 1325.5 NA 177 0 NA NA NA 271 0 NA NA NA 10321 433 NA NA NA 13024 751 NA NA
1533502800.0 1325.51 NA 155 0 NA NA NA 241 0 NA NA NA 4136 355 NA NA NA 4788 1086 NA NA
1533502800.0 1325.6 NA 176 NA NA NA NA 276 NA NA NA NA 4463 NA NA NA NA 2939 NA NA NA
1533502800.0 1325.7 NA 165 0 NA NA NA 270 0 NA NA NA 6666 269 NA NA NA 7654 557 NA NA
1533502800.0 1325.8 NA 169 0 NA NA NA 268 0 NA NA NA 4724 222 NA NA NA 3234 272 NA NA
1533502800.0 1325.9 NA 162 0 NA NA NA 264 0 NA NA NA 3936 273 NA NA NA 2296 363 NA NA
1533502800.0 1329.1 NA 185 0 NA NA NA 266 0 NA NA NA 4813 257 NA NA NA 4427 434 NA NA
1533502800.0 133.0 95 106 282 NA NA 209 581 413 NA NA 6818 761 2632 NA NA 3206 684 3421 NA NA
1533502800.0 134.0 NA 297 48 0 NA NA 430 89 0 NA NA 4519 176 105 NA NA 3582 383 244 NA
1533502800.0 134.813 NA 166 75 0 NA NA 276 115 0 NA NA 1189 314 511 NA NA 1264 671 1101 NA
