Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533502800.0 10024.5 NA 172 150 0 NA NA 562 231 0 NA NA 1038 577 153 NA NA 1040 1203 452 NA
1533502800.0 10025.0 NA 168 352 0 86 NA 575 543 0 128 NA 997 3192 1552 309 NA 1046 4078 2030 591
1533502800.0 101.0 91 NA NA NA NA 161 NA NA NA NA 1178 NA NA NA NA 2286 NA NA NA NA
1533502800.0 1010.0 NA 31 47 0 NA NA 89 100 0 NA NA 133 252 156 NA NA 360 409 331 NA
1533502800.0 102.0 90 NA NA NA NA 161 NA NA NA NA 1068 NA NA NA NA 2142 NA NA NA NA
1533502800.0 1020.0 NA 80 34 0 71 NA 140 72 0 145 NA 334 153 82 336 NA 1015 388 239 738
1533502800.0 1040.1 NA 84 29 0 NA NA 150 75 0 NA NA 449 171 150 NA NA 783 422 397 NA
1533502800.0 106.0 48 0 0 NA NA 106 0 0 NA NA 619 407 2270 NA NA 1751 747 4842 NA NA
1533502800.0 10803.0 NA 278 393 0 86 NA 659 595 0 144 NA 2807 3464 2761 634 NA 2997 3924 3273 776
1533502800.0 10809.0 NA 283 381 0 96 NA 662 574 0 160 NA 2367 3602 2658 496 NA 2500 4523 3065 766
1533502800.0 10824.5 NA 308 164 0 NA NA 646 245 0 NA NA 2555 719 182 NA NA 2096 1244 510 NA
1533502800.0 10824.6 NA 256 404 0 97 NA 564 621 0 162 NA 2928 4141 2919 554 NA 2799 4885 3307 857
1533502800.0 122.0 48 0 0 NA NA 107 0 0 NA NA 1091 430 2126 NA NA 1177 508 2842 NA NA
1533502800.0 125.0 103 102 263 NA NA 215 581 431 NA NA 3673 786 2366 NA NA 1915 748 2948 NA NA
1533502800.0 126.0 80 100 265 NA NA 139 583 427 NA NA 2181 608 2192 NA NA 1346 608 2942 NA NA
1533502800.0 127.0 68 102 262 NA NA 136 583 418 NA NA 1442 757 2332 NA NA 1451 880 2991 NA NA
1533502800.0 128.0 67 100 252 NA NA 132 582 419 NA NA 1269 672 2255 NA NA 1299 721 2980 NA NA
1533502800.0 129.0 75 99 256 NA NA 136 584 397 NA NA 1230 593 2276 NA NA 1110 691 2986 NA NA
1533502800.0 130.0 75 99 274 NA NA 137 580 420 NA NA 1356 629 2292 NA NA 1140 747 3192 NA NA
1533502800.0 131.0 71 106 266 NA NA 139 582 410 NA NA 2226 632 2237 NA NA 1532 654 2944 NA NA
1533502800.0 132.0 110 105 277 NA NA 214 538 402 NA NA 4493 752 2167 NA NA 2232 717 2852 NA NA
1533502800.0 1325.1 NA 145 167 0 NA NA 608 256 0 NA NA 904 1489 716 NA NA 618 1502 1405 NA
1533502800.0 1325.3 NA 147 163 0 NA NA 608 255 0 NA NA 888 1691 713 NA NA 575 1771 1275 NA
1533502800.0 1325.5 NA 177 0 NA NA NA 271 0 NA NA NA 10321 433 NA NA NA 13024 751 NA NA
1533502800.0 1325.51 NA 155 0 NA NA NA 241 0 NA NA NA 4136 355 NA NA NA 4788 1086 NA NA
1533502800.0 1325.6 NA 176 NA NA NA NA 276 NA NA NA NA 4463 NA NA NA NA 2939 NA NA NA
1533502800.0 1325.7 NA 165 0 NA NA NA 270 0 NA NA NA 6666 269 NA NA NA 7654 557 NA NA
1533502800.0 1325.8 NA 169 0 NA NA NA 268 0 NA NA NA 4724 222 NA NA NA 3234 272 NA NA
1533502800.0 1325.9 NA 162 0 NA NA NA 264 0 NA NA NA 3936 273 NA NA NA 2296 363 NA NA
1533502800.0 1329.1 NA 185 0 NA NA NA 266 0 NA NA NA 4813 257 NA NA NA 4427 434 NA NA
1533502800.0 133.0 95 106 282 NA NA 209 581 413 NA NA 6818 761 2632 NA NA 3206 684 3421 NA NA
1533502800.0 134.0 NA 297 48 0 NA NA 430 89 0 NA NA 4519 176 105 NA NA 3582 383 244 NA
1533502800.0 134.813 NA 166 75 0 NA NA 276 115 0 NA NA 1189 314 511 NA NA 1264 671 1101 NA
1533502800.0 135.11 356 0 133 NA NA 699 0 217 NA NA 2493 411 1846 NA NA 2103 459 1830 NA NA
1533502800.0 135.2 263 0 124 NA NA 684 0 212 NA NA 2143 445 1905 NA NA 2776 509 3368 NA NA
1533502800.0 135.3 264 0 122 NA NA 729 0 212 NA NA 1872 465 1983 NA NA 2200 553 2304 NA NA
1533502800.0 135.8 183 NA NA NA NA 249 NA NA NA NA 1015 NA NA NA NA 1112 NA NA NA NA
1533502800.0 136.729 NA 84 337 0 NA NA 152 508 0 NA NA 921 16652 2057 NA NA 1096 10280 3638 NA
1533502800.0 136.733 NA 185 73 0 NA NA 299 128 0 NA NA 1751 489 827 NA NA 1169 534 1021 NA
1533502800.0 136.735 NA 87 285 0 NA NA 163 424 0 NA NA 1116 5647 1357 NA NA 839 6501 1662 NA
1533502800.0 136.742 NA 93 352 0 NA NA 151 526 0 NA NA 953 24783 2286 NA NA 1027 11290 3577 NA
1533502800.0 136.743 NA 94 358 0 NA NA 154 509 0 NA NA 1056 23375 2352 NA NA 1026 11845 3988 NA
1533502800.0 136.753 NA 95 348 0 NA NA 151 534 0 NA NA 952 25803 2086 NA NA 1028 13827 2592 NA
1533502800.0 136.754 NA 87 365 0 NA NA 167 539 0 NA NA 1153 21008 1585 NA NA 1252 10009 1651 NA
1533502800.0 136.759 NA 91 382 0 NA NA 156 605 0 NA NA 995 33751 1513 NA NA 1527 16933 1903 NA
1533502800.0 136.761 NA 84 410 0 NA NA 151 614 0 NA NA 1133 42229 1524 NA NA 1915 19055 1928 NA
1533502800.0 136.7611 NA 184 0 NA NA NA 280 0 NA NA NA 7496 201 NA NA NA 9713 1145 NA NA
1533502800.0 136.7721 NA 172 0 NA NA NA 271 0 NA NA NA 7124 198 NA NA NA 9186 1017 NA NA
1533502800.0 136.7722 NA 163 0 NA NA NA 273 0 NA NA NA 2211 206 NA NA NA 2833 1588 NA NA
1533502800.0 136.7801 NA 106 0 NA NA NA 171 0 NA NA NA 452 284 NA NA NA 928 919 NA NA
1533502800.0 136.7802 NA 115 0 NA NA NA 174 0 NA NA NA 586 298 NA NA NA 1486 808 NA NA
1533502800.0 136.7803 NA 100 0 NA NA NA 182 0 NA NA NA 841 213 NA NA NA 2315 1107 NA NA
1533502800.0 1361.17 78 156 363 0 NA 148 499 534 0 NA 9083 2409 4957 2750 NA 7045 1646 7174 3610 NA
1533502800.0 1363.17 79 158 368 0 NA 145 455 554 0 NA 14000 2178 4557 1981 NA 12365 1437 4640 2061 NA
1533502800.0 17.0 NA 111 276 0 NA NA 589 416 0 NA NA 2497 3352 793 NA NA 1725 5476 1259 NA
1533502800.0 20.0 NA 104 268 0 NA NA 544 398 0 NA NA 2635 3645 802 NA NA 2244 4885 1071 NA
1533502800.0 2017.2 265 0 121 NA NA 643 0 202 NA NA 2615 532 2183 NA NA 3505 610 3254 NA NA
1533502800.0 2017.3 277 0 128 NA NA 701 0 204 NA NA 1421 377 1292 NA NA 1788 621 2237 NA NA
1533502800.0 2017.4 346 0 132 NA NA 659 0 219 NA NA 1445 424 1004 NA NA 1498 735 1384 NA NA
1533502800.0 2017.5 313 0 129 NA NA 691 0 208 NA NA 1606 400 1157 NA NA 1789 804 1701 NA NA
1533502800.0 2017.6 325 0 131 NA NA 701 0 220 NA NA 1754 410 1148 NA NA 1890 813 1528 NA NA
1533502800.0 2017.7 340 0 133 NA NA 704 0 215 NA NA 1622 456 1042 NA NA 1808 946 1434 NA NA
1533502800.0 2017.8 184 NA NA NA NA 267 NA NA NA NA 663 NA NA NA NA 962 NA NA NA NA
1533502800.0 2017.9 338 0 125 NA NA 732 0 216 NA NA 1497 474 1258 NA NA 2077 1065 2164 NA NA
1533502800.0 205.0 NA 172 356 0 NA NA 603 508 0 NA NA 1498 3628 716 NA NA 2780 4039 948 NA
1533502800.0 25407.0 399 0 136 NA NA 726 0 210 NA NA 4955 366 1146 NA NA 17561 760 1361 NA NA
1533502800.0 29.0 NA 128 287 0 NA NA 590 453 0 NA NA 3044 4520 826 NA NA 2494 5655 1388 NA
1533502800.0 4000.0 NA 127 299 NA NA NA 590 422 NA NA NA 3592 5512 NA NA NA 2084 3558 NA NA
1533502800.0 4001.0 NA 179 361 NA NA NA 600 545 NA NA NA 1701 3930 NA NA NA 1788 3703 NA NA
1533502800.0 4002.0 NA 130 295 NA NA NA 596 434 NA NA NA 2929 3975 NA NA NA 2057 3862 NA NA
1533502800.0 4003.0 NA 129 287 NA NA NA 588 415 NA NA NA 3045 4278 NA NA NA 1531 3671 NA NA
1533502800.0 4006.0 64 157 321 NA NA 142 603 466 NA NA 2715 1078 2959 NA NA 2556 831 3604 NA NA
1533502800.0 4007.0 68 116 279 NA NA 132 599 448 NA NA 2030 699 2168 NA NA 1774 671 2962 NA NA
1533502800.0 4008.0 62 116 288 NA NA 133 554 426 NA NA 1387 902 2115 NA NA 1459 825 3097 NA NA
1533502800.0 503.0 45 0 NA NA NA 87 0 NA NA NA 372 182 NA NA NA 571 664 NA NA NA
1533502800.0 504.0 43 0 NA NA NA 87 0 NA NA NA 269 199 NA NA NA 815 851 NA NA NA
1533502800.0 505.0 43 0 NA NA NA 87 0 NA NA NA 275 217 NA NA NA 842 845 NA NA NA
1533502800.0 506.0 46 0 NA NA NA 87 0 NA NA NA 280 207 NA NA NA 750 814 NA NA NA
1533502800.0 507.0 45 0 NA NA NA 85 0 NA NA NA 321 189 NA NA NA 932 819 NA NA NA
1533502800.0 508.0 42 0 NA NA NA 86 0 NA NA NA 247 159 NA NA NA 778 421 NA NA NA
1533502800.0 509.0 41 0 NA NA NA 84 0 NA NA NA 242 184 NA NA NA 733 763 NA NA NA
1533502800.0 510.0 42 0 NA NA NA 86 0 NA NA NA 407 188 NA NA NA 1062 634 NA NA NA
1533502800.0 511.0 50 0 NA NA NA 94 0 NA NA NA 14288 168 NA NA NA 18495 454 NA NA NA
1533502800.0 512.0 22 45 0 NA NA 68 92 0 NA NA 2756 261 162 NA NA 12981 739 422 NA NA
1533502800.0 513.0 21 44 0 NA NA 67 93 0 NA NA 888 264 182 NA NA 2395 808 774 NA NA
1533502800.0 514.0 22 44 0 NA NA 68 94 0 NA NA 501 308 190 NA NA 1007 911 693 NA NA
1533502800.0 515.0 22 40 0 NA NA 68 90 0 NA NA 2874 279 194 NA NA 15077 916 866 NA NA
1533502800.0 516.0 20 48 0 NA NA 67 93 0 NA NA 869 251 177 NA NA 1683 798 619 NA NA
1533502800.0 517.0 21 46 0 NA NA 68 93 0 NA NA 6377 274 168 NA NA 9895 695 454 NA NA
1533502800.0 518.0 22 45 0 NA NA 68 91 0 NA NA 2729 237 225 NA NA 16294 690 835 NA NA
1533502800.0 519.0 22 44 0 NA NA 67 92 0 NA NA 896 249 191 NA NA 2406 672 693 NA NA
1533502800.0 520.0 20 49 0 NA NA 68 93 0 NA NA 6507 254 183 NA NA 11896 639 786 NA NA
1533502800.0 521.0 22 47 0 NA NA 68 92 0 NA NA 830 256 179 NA NA 1368 744 624 NA NA
1533502800.0 522.0 21 46 0 NA NA 67 93 0 NA NA 2844 254 186 NA NA 18693 709 754 NA NA
1533502800.0 524.0 22 48 0 NA NA 68 93 0 NA NA 6428 256 177 NA NA 10481 813 720 NA NA
1533502800.0 525.0 22 40 0 NA NA 68 92 0 NA NA 810 201 180 NA NA 5733 427 1173 NA NA
1533502800.0 526.0 21 45 0 NA NA 68 91 0 NA NA 2382 211 190 NA NA 15888 382 1026 NA NA
